GWW_ABB,0.104747795
SSD_ABB,0.42162594
WSO_ABB,0.38314727
FERG_ACM,0.20178418
HUBB_ACM,0.5502732
IEP_AER,0.22976445
MLI_AGCO,0.098447755
KMT_AIMC,0.331189
MMM_AIMC,0.43936417
TKR_AIMC,0.350807
FLS_AIN,0.1985927
CW_AIR,0.4099942
AOS_AIT,0.15330976
FERG_AIT,0.25213188
GBX_AIT,0.21615693
GIC_AIT,0.2965181
RUSHA_AIT,0.42181483
TRN_AIT,0.35257697
GFF_AL,0.28189668
MGRC_AL,0.4931652
HUBB_AME,0.6045918
DOV_AMRC,0.26427728
HUBB_AMRC,0.36308703
ROK_AMRC,0.3868951
SSD_AMRC,0.52736086
MLI_AOS,0.13035476
TGH_AOS,0.32371932
JBT_APOG,0.2215486
ENS_AVAV,0.36677814
HUBB_AXON,0.135341
TREX_AXON,0.4079363
HLIO_AYI,0.35985762
JBT_AYI,0.3354033
TNC_AYI,0.2666303
BECN_AZZ,0.23410815
IEP_AZZ,0.34825867
KMT_AZZ,0.22420873
MMM_AZZ,0.19359216
ROLL_AZZ,0.3879938
SNA_AZZ,0.3480588
VMI_AZZ,0.34797183
KMT_BECN,0.18821047
MMM_BECN,0.099509776
IEP_CAE,0.18406998
MGRC_CAE,0.38124824
MOG-A_CAE,0.3946083
ROLL_CAE,0.18630655
DE_CAT,0.54593456
TRTN_CAT,0.2242083
DOOR_CMI,0.5356222
OFLX_CMI,0.42043424
IEP_CR,0.46676776
TGI_CW,0.3741942
ROLL_DCI,0.27681264
TRN_DE,0.40525427
GWW_DOOR,0.095542714
GBX_DY,0.18795778
KMT_DY,0.16545483
PH_DY,0.2867001
RUSHA_DY,0.3983554
TRN_DY,0.315112
HEES_EME,0.22264299
HLIO_EME,0.38815492
JBT_EME,0.57210934
MTZ_EME,0.3683805
TNC_EME,0.35270497
MDU_EPAC,0.34105393
GNRC_ETN,0.26251045
TREX_ETN,0.15605922
SSD_FAST,0.5411347
ITW_FBHS,0.25533652
WSO_FBHS,0.13053028
FERG_FELE,0.44668582
GIC_FELE,0.36616388
PH_FELE,0.43184838
TREX_FELE,0.12393789
GWW_FERG,0.16478722
HUBB_FERG,0.2178622
RUSHB_FIX,0.36894897
TGH_FIX,0.31646895
TNC_FSS,0.20015262
KMT_GATX,0.2659514
ST_GATX,0.23155831
HI_GBX,0.34251615
LECO_GBX,0.28534383
MMM_GBX,0.15316911
RUSHA_GBX,0.27675563
RUSHB_GBX,0.23169348
TRTN_GBX,0.24126182
URI_GBX,0.3675682
MDU_GE,0.38543567
ROLL_GE,0.29331884
MAS_GFF,0.20361267
SWK_GFF,0.10105037
HUBB_GIC,0.33412337
KMT_GIC,0.36678052
LECO_GIC,0.3196084
LNN_GIC,0.37112644
MLI_GIC,0.117023245
RRX_GIC,0.3406264
SWK_GIC,0.12386621
VMI_GIC,0.25828615
LECO_GNRC,0.19325453
TT_GNRC,0.36427292
KMT_GTLS,0.15256408
IEP_GVA,0.46870938
KMT_GVA,0.19600974
MMM_GVA,0.2688543
SSD_GWW,0.4439926
IEP_HEES,0.32645655
JBT_HEES,0.3898171
ST_HEES,0.23392065
KTOS_HEI-A,0.1756489
TNC_HEI-A,0.32778716
KMT_HI,0.18847618
MMM_HI,0.09545596
TNC_HII,0.20801984
HRI_HLIO,0.4052852
MLI_HLIO,0.09537645
MYRG_HLIO,0.18828021
ROLL_HLIO,0.37949035
RUSHB_HLIO,0.18711303
TGH_HLIO,0.36677814
WCC_HLIO,0.14601307
KTOS_HON,0.22492915
MLI_HRI,0.1615959
MWA_HRI,0.3943161
IEX_HUBB,0.25269252
OC_HUBB,0.39335006
TNC_HUBB,0.20578116
TTC_HUBB,0.13371919
TGI_HXL,0.26715356
JBT_IEP,0.3541108
WWD_IEP,0.23398499
TREX_IEX,0.2215486
JBT_ITT,0.45118362
SSD_ITW,0.50346524
JCI_JBT,0.4345169
ROLL_JBT,0.2698005
RUSHB_JBT,0.15789844
PH_LECO,0.3943161
PWR_LECO,0.4032689
SWK_LII,0.45823357
NDSN_MAS,0.25473517
OSK_MDU,0.29521286
TDG_MGRC,0.43634647
TNC_MGRC,0.25942162
ST_MIDD,0.33089417
OSK_MLI,0.107283525
TT_MMM,0.10304413
OSK_MTZ,0.56797355
ST_MTZ,0.3073904
TNC_MTZ,0.36677814
PNR_MYRG,0.09980136
SSD_NDSN,0.5622832
TREX_NDSN,0.1598009
ST_NPO,0.19409119
SWK_OC,0.09537645
RUSHA_PWR,0.34701508
TRN_RRX,0.49170476
TGI_RTX,0.24816881
TNC_SPXC,0.23544331
UFPI_SSD,0.56669474
WSO_SSD,0.55861133
TTC_SWK,0.15801743
TT_TREX,0.1398523
TRTN_TRN,0.4464096
