,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GPC_AAP,0.017615277856447033,-0.006999248523967506,-0.0008300911496991845,0.03208296272863204,-0.010361687746395743,0.044111074197356076,-0.017732799228735954,-0.030608783670815244,0.08106621908551544,0.052303563609421025
GPC_AEO,-0.01702682745621683,-0.007306237604917361,0.010675823448686141,0.004818275926726498,0.009324724947232623,-0.03265139580104335,0.012457242754748833,0.017730225382936546,-0.033614704951163935,0.0010924137528545074
GPC_AN,0.00450588311817028,-0.05473654934693514,-0.061495797294203146,-0.0051084046940721665,-0.04281750593461333,-0.007995826661869406,0.03161449143061384,0.03560284304049626,0.04950989712130633,-0.02806325968535106
SIG_AN,0.024740806912123423,0.028102102798148187,0.0035123257573645233,0.056463757271775473,0.0271872691109385,-0.02699085570593692,-0.04120113818428597,-0.01439820055266741,0.08845699164464105,-0.04016177010401534
GPC_ANF,0.02856280626548451,0.007129665368817576,-0.019486454826050024,0.0008057299270934453,-0.00010364136415110258,-0.008784711904969357,-0.006791876559622061,-0.02006399714872495,-0.007923386065538758,0.006039233529059865
GPC_BBWI,0.038247322981091854,0.005547799447820716,-0.05140564982616548,0.004008794590072649,0.13646214258961367,-0.06640584625797295,-0.12091516899501097,0.004081009809739547,-0.027465720007281435,-0.041390061447577405
SAH_BBY,0.02740125182808167,-0.014866732341309792,-0.015622293721735256,0.009279576747259977,0.010160096759688134,-0.017713780742445152,-0.01613793640158233,0.0013884381972512018,-0.029152317383344277,-0.029114596502911146
SIG_DKS,0.007069861066200853,-0.021944712962516495,0.045129519457253124,-0.021106758152956446,0.0012017240971353843,-0.015137430289702858,0.019319126424257954,-0.005267718413160823,-0.054311487199483775,0.018063776648636214
GPC_GME,0.030858537564008373,-0.0012316249357246633,0.013886039130595537,-0.04415611200218772,0.03978559119612805,-0.017411246503095355,0.002610222599312721,-0.0905745545003925,-0.08283717254932403,0.028868794484481413
QRTEB_GPS,0.01581206576700634,0.001500766182317597,-0.003544216290487798,-0.031799658224349214,-0.009158514647591997,-0.0062973873019425645,0.018864928249045003,0.0203969905723919,0.02329894778033183,0.009312019757304496
SAH_KMX,-0.005679229876343805,0.029991826425548963,0.03894640023603989,0.040391026333789715,0.005420674010593941,-0.007315867838160332,-0.0012676758396397152,-0.008144277007125587,0.03173735547095185,-0.008455541961632562
QRTEB_QRTEA,-0.022220806239822515,-0.005687036375162684,-0.009871892967813094,0.007250524711280845,-0.030371309331361968,0.021735777711482177,0.01130907743087602,0.010001776019630529,0.050356289537197535,0.0658429949772571
