,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GPC_AAP,0.012527961905186282,0.0325750693646208,0.03861499044603757,0.036100514612695984,-0.01179939743358788,0.02839083929299088,0.0012616464151076368,0.002690081845329518,0.09031236756000964,0.052157553022400334
GPC_ABG,0.013030788777253886,0.024642207648398175,0.008564963482857972,0.04292296479690578,0.009503508910955877,0.00899719348800819,0.00818759593031156,0.02554676138140559,0.0034323453393825176,-0.004674141313954017
GPC_AEO,-0.048199972011120334,-0.03610070748850919,-0.016825096872197715,-0.032896087254609165,0.023327386335166747,-0.037856341319259856,-0.003926160060241643,-0.029869228434600072,-0.00039018614831122826,0.026064164598853065
GPC_AN,-0.0009703869959287563,-0.05543962435337892,-0.03203018527838404,-0.04676211089984903,-0.06692219513741277,-0.0004116608803907857,0.05077874391558525,-0.03135630148520153,-0.015473379738505166,-0.045955344787683546
SSTK_AN,0.014681206659672045,-0.0066356837987970796,-0.03741838720614797,-0.059299261668446145,-0.04732362400756212,0.04437622225472094,0.03756353051542486,0.02330829310148786,0.05711814824610846,-0.00018744199290879413
GME_ANF,0.02028243280116762,0.0070127458578259395,-0.04096108458816933,0.038998913328293014,-0.017618214672597755,0.0004901433355909434,0.023692490318280388,-0.025455051352253195,0.009700553587056578,-0.0003794094541319077
GPC_ANF,0.005846525573798731,-0.015718787195403677,-0.04298243754069131,-0.04351045984311504,0.033472628731460695,-0.03229302409756463,-0.03918200640507614,-0.011234802910648399,-0.0660689539467774,-0.055605511087219825
GPC_BBBY,-0.023631081705756965,-0.04433825604989153,-0.066981512287514,-0.019155429818476906,-0.002255737154440272,-0.005132763390637738,-0.01085647137961354,0.05420790811799811,-0.00034085582608926317,-0.07734225098314125
GPC_BBWI,0.22721179636562236,0.023134327526790472,-0.06617149915037554,-0.10675119161630235,0.2441232842755871,-0.07556383689134326,-0.16010445881861884,0.06126391351685303,-0.061057434110459476,-0.07793267802143759
LKQ_BBWI,0.027298300785537903,0.040721872049329116,0.003881386351426085,0.04724111807650604,-0.05161221826727678,0.02063927293907034,0.0259194511932941,-0.04015286207991214,0.07228596498959448,0.007575384739701055
PAG_BBWI,-0.007292388823204089,-0.06284979678771366,-0.005655647875543146,-0.08930129275423433,0.2771114612890348,-0.11640317569691688,-0.2405080146068232,0.11236589790933574,-0.1642119227954287,-0.1264181045225929
DG_BBY,0.05037422299738528,0.026724196521125797,-0.006792532396584562,0.034123850573750225,-0.041199814913471335,0.023782986347562853,0.0004905308167406342,-0.048264088495495544,0.026482789031118104,0.004202884656272362
SAH_BBY,-0.028887419895531376,-0.08427155658190857,-0.08894772838020044,-0.05734772550257273,0.0038382271625942575,-0.02207297168193461,-0.0025618603290099794,0.003950961490504869,-0.0407172891841315,-0.0615481784513965
GPC_BOOT,-0.0376464940933292,-0.023031792087681066,-0.02191249755461116,0.032585243223717995,0.04825380472231895,0.002409046094672059,-0.05858591443840261,0.0040617633847703895,-0.0065878621920683585,-0.005238703315289556
LKQ_BOOT,-0.05170067374396131,0.020980225462942842,-0.01594621408307925,0.07361074123685546,-0.04045311548518553,0.0162963874629865,0.026957429829626855,0.006425161160341078,-0.024970058257566242,0.05436036111124687
PAG_BOOT,-0.016780563603328944,0.0242952857877732,0.067162377317209,0.06000666271841981,-0.02907973057202677,-0.008907717223500219,0.08434267494703757,-0.044221567828357476,0.0059239445007777045,0.047400760754041225
MELI_CVNA,5.7727635874300796e-05,-0.054707492272500935,-0.05947421797554428,-0.04259309614342567,-0.02037207246380285,0.02439768483287021,0.019600374034749637,-0.06483851236556934,0.021686043214892585,0.041412432849930736
MUSA_DG,-0.052361050441545806,0.023510152410417356,0.005214529957262712,0.0046084891723390834,0.04067715055111663,0.015937940593610023,-0.07120658040753444,0.05227804109964774,0.018765188338106698,-0.06617826747914092
SSTK_DKS,0.04167716961591013,0.018627692050476898,-0.0063139900192101354,0.044000323795845196,0.0438904404236268,-0.00847075666552609,-0.06634988446578084,0.10570008287513928,0.03954204301720197,-0.040273090117865715
GPC_FIVE,0.010549223862971236,-0.03412571785334729,-0.054213480675039824,-0.03503367868482492,0.06093642280174003,-0.053821527780923174,-0.08306879075990589,0.05180269332634349,-0.05073472948616566,-0.09544732266586706
GPC_GME,0.046474024697731244,-0.05599682276396977,-0.07823523278711207,-0.05476332889856732,-0.004407029197490778,0.015111032366477286,-0.0024138006222360624,0.01774526313234582,0.06504903958525324,0.05126095965543099
MUSA_HD,0.01844792401621567,-0.06992945766467651,-0.046981554785773594,-0.07600911831696501,-0.046135584296754635,-0.011701977639282036,0.043945100093529844,-0.010252058236996778,0.09961648524327205,-0.015672574976377293
MUSA_LOW,0.02267898511466576,-0.00199524295084975,-0.07914427536241689,-0.005730058942788895,0.005472929554195144,0.004710511400674099,-0.006444422319634077,-0.0040953382255911825,-0.03942870181119421,-0.013584836783363877
QRTEB_QRTEA,0.028242737907994468,-0.03429451987156672,-0.07906985995643805,-0.027713306088823008,-0.017660063858707428,-0.006745948235792526,0.010001090419798858,-0.003974643342960726,0.012686249325168689,-0.005030486857565698
WSM_RH,0.017950600958568944,0.022823682209247558,0.007293692094054763,0.012243090864787424,-0.010672398286240344,0.0059799248634707465,0.01063034393959728,0.07291042907257227,-0.05354818343183738,-0.07370337009369948
WSM_SSTK,0.047003105367193126,0.047515844869555186,0.03227187091992468,0.011822791303477095,0.015303611400211588,-0.004904760259602338,-0.005683834680398931,0.01420254046484471,-0.06860709995603675,-0.011895166678749946
