,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GPC_AAP,-0.05151070753714187,0.035785988633081654,0.02749549886659241,0.011377069905683136,-0.0032030382703952917,0.00076528490230243,0.01404119857783017,0.02274576381520332,0.022732514950604767,0.009580525592841357
BURL_ABG,-0.018028670508979515,0.005830988299879354,0.03041469396706818,-0.020647030396222517,-0.014817796713562292,0.10839885710555111,0.0030677573994222465,-0.005262151576775985,0.02170398581719112,0.013527095963992838
GPC_ABG,-0.06746560708006714,0.04537743512675636,-0.0285035718720298,0.009356482115993,-0.1206384631145176,0.09422848298068283,0.15463388817283613,-0.08675918397610584,0.0335721609779776,0.07159796191192802
GPC_AEO,-0.0316759931164683,-0.04503081945318103,-0.029270139099974005,-0.04511720630258732,0.017967780871412157,-0.032510708711761434,-0.008964676340872571,-0.002265499709273763,0.01572497609678828,0.0388185203204175
BOOT_AN,-0.051525771728468575,-0.10303687869323006,-0.03292622278522328,-0.018795303790283675,-0.02471725597373449,0.005380643306507932,0.03436471608779408,-0.16520491514992056,-0.08914993882147663,0.06062984294061614
GPC_AN,0.03176778604235455,-0.009839880496059128,0.01613165271394866,0.01759303277720525,-0.0069204814133555555,-0.011487279993382324,-0.0003804229194381343,-0.005726592467580278,-0.01600469676152178,-0.017464464958777674
SSTK_AN,-0.028379144798185804,-0.005609525410057273,0.039155861902732195,-0.011146900938381095,-0.1023787747828125,0.022862138281582577,0.06588856470914521,-0.00934421510008544,0.06782070351707532,0.02575588596571229
GPC_ANF,0.03075234701774834,-0.0011106632147160353,-0.046562382774496494,0.015544074492488947,0.012971828946010754,-0.023286372982405067,-0.02539321904329529,-0.030866782999587603,0.021309615236820015,-0.02206235653808363
GPC_BBWI,0.0012306593463510891,-0.0031611228775935297,0.014061622671598167,0.04762508210069794,-0.1157253027281541,0.03448765166628366,0.10248300608261604,-0.042925873500005145,0.013600881157426668,0.04066039625424704
LKQ_BBWI,0.04367248434889983,-0.0037850833513183293,-0.10476888695614267,-0.03309161960622127,0.0017930654927007207,-0.009702394702406471,-0.0190241016108097,-0.03767865018637839,0.014170385363340678,0.026189821737423517
PAG_BBWI,-0.003804207032699679,0.023261080135934344,0.06824231551514273,-0.010674958351631235,0.0809663395018068,0.009112331282540898,-0.11426802264870133,0.04370267023578786,-0.03429711684661909,-0.03207600886893041
SAH_BBY,0.03959304750343613,0.008750487177337781,-0.00785031592608433,0.04313472494559879,0.01872964476279949,-0.01650190968691872,-0.030562138082013694,-0.009086609611666392,-0.02986119960876975,-0.018274727531535476
GPC_BOOT,-0.02491543168249671,0.005968894946052647,0.018271141274267204,0.07655008967073375,0.0729522408213073,-0.00950869285383506,-0.06578177542603225,0.11695306001238266,0.03361808985886935,-0.04618043857613549
LKQ_BOOT,0.02418793472491311,0.03069122215933483,0.030144444357604494,-0.001501526595859211,-0.003436878782153828,-0.03112631131293321,-0.026983341967608803,0.03211620247085063,0.009763424340597725,-0.05231177386042108
PAG_BOOT,0.0210916781417806,0.00029588293727566715,-0.02928525204724908,0.014019082281215615,-0.001324601230574145,-0.011605063376264551,-0.03337369953943402,0.01677047219081571,0.032128366776524184,-0.014779041982769484
JWN_DBI,-0.01659393716458206,-0.013744064756256995,-0.051001797316475195,-0.009316467295648133,-0.009212815654206157,0.04599085371075602,-0.004528583408357539,-0.059477871381451386,0.0118340278838679,0.042097720246566855
MUSA_DG,0.01075385480232566,0.0022970768213203385,0.014291477375046546,0.004067500652261311,0.006712261873160455,0.008097332531122048,-0.016251847840711656,-0.004742611834097168,0.011858399292773906,0.007244163416892618
SSTK_DKS,0.008172140629892521,-0.032989029746427326,-0.06697090833705821,-0.023501774895683804,0.012257507291505007,-0.03140828486534375,-0.016724607816488903,0.013155008797153579,0.041195641207661726,0.009960547738063924
GPC_FIVE,0.006915690319096738,-0.00943428805742862,-0.03460498326191447,0.003777397329657921,0.04165453783823913,-0.03303056702971537,-0.02837325491136109,0.011950938903683773,-0.054986493914084666,-0.0513545960374347
SAH_FND,0.004177854926908646,-0.007567189709151285,0.0487774006198885,0.0406768067984598,0.12405969092675335,-0.02086092832982223,-0.10369966176081384,0.027918425281351758,-0.016823035465412035,-0.049872379556125127
GPC_GME,-0.06838951638910956,-0.019232488883230953,0.07407846705802358,-0.023213377687055874,0.04794844171211867,-0.006268351414691935,-0.02956284763460578,-0.008633861140028636,-0.017469957786852706,0.01783116080613443
QRTEB_GPS,-0.0251692148061295,0.00801365539272904,0.03501998259337845,0.039171800514551686,0.022175011374180736,0.023231232944191275,-0.053934239177774235,0.023144657312149326,0.01953485612491793,-0.04503740189107229
MUSA_HD,0.0019066409177551846,0.04711349592610428,0.02445562197089791,0.0863477108572746,-0.014892819963342881,-0.07249336427446992,0.03482719741017738,0.015192638306802973,0.08763466641604684,0.014259231794333816
SAH_HD,-0.021007478884884793,0.043271990305485515,-0.01121962069267169,0.07733966337395981,0.051838403145978144,-0.004163071319751314,-0.043230222538637154,0.016914114779401943,0.029096957535332986,0.0023834690537710207
SAH_KMX,-0.04378431108474542,0.029055980889330774,0.08065886166104674,0.038714217104763755,-0.005294721821888179,0.0038894038392859446,-3.003778441655454e-05,0.08021070851520701,-0.03066439942928607,-0.054317904171851075
POOL_LOW,0.009737543866140636,-0.011921595545702946,-0.039662328412782506,-0.015072193815221787,-0.010145218781157993,0.023904357929857557,0.035059328245899114,-0.03410319769376906,-0.002007622727406472,0.008028677657960283
SAH_POOL,-0.08705519383658002,-0.011985363785549671,0.07924372394981417,-0.009770390969969277,-0.0028931429994204067,-0.016523370551484437,-0.011502639071339311,0.005166266094354679,-0.029653620045948254,-0.0035754842196332026
QRTEB_QRTEA,0.009969265429333659,-0.04227530793427841,0.003271170063681727,-0.060313933560131865,0.01703191009308415,0.018950101610987764,0.015941196405390715,-0.05977694679755418,-0.031056693421348446,0.0790704569752534
WSM_RH,-0.0019368855294948574,-0.03866570612393516,-0.016924952707068355,-0.029664825939271472,0.027757003873922083,0.014556169049778021,-0.024469389379217856,0.10300980624652982,-0.0671461563580052,-0.08956875273502687
TGT_SAH,0.03312100931264995,0.039734352564823015,0.004381286548283,0.050803222201049804,-0.05083233843580664,0.018165258848499503,0.06507825229415785,0.023942218081071706,0.001926653748198146,0.041674213052351604
WSM_SSTK,-0.010212487811668522,-0.01120748205492618,-0.022823402747079422,0.0008173236708856692,0.05672848373306223,-0.03389407891981769,-0.06012599321597266,-0.007853622340658978,-0.04102376481439636,-0.006205205245275927
WSM_TGT,-0.01500595539156029,-0.010561683621192358,-0.0037467093498031708,-0.02274041337262412,0.14576288796962822,-0.049358522614308675,-0.08437633988641931,0.013725223261399376,-0.04894153272185446,-0.048024316716713616
