,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GFF_AAON,0.003017541530066174,0.007555287250465649,0.006173835573083282,0.00824769141954943,0.0188845828487507,-0.001798560312786357,-0.017143764854014917,0.004555106837355935,-0.017470385473518275,-0.0023074738563243296
SWK_AAON,0.03673561687365293,0.006048458190211896,0.0023728219263687107,0.03895951591276208,0.004180262288545938,-0.020825547406251248,-0.009362561118697802,0.00182005055063453,-0.01605436566267825,0.025447718507793975
AIT_ABB,-0.009591870072998082,0.04286772774131909,0.020157572835116596,0.003878286151445421,0.05914770152910278,-0.06655883593114859,-0.0587678472678752,0.028073770615193377,-0.020134532406166212,-0.05584392710795466
FELE_ABB,0.03639497514509408,-0.038951871610223406,-0.03273070550439302,-0.004476508598348701,0.01908727088256263,-0.051181762198388,-0.008342194690464608,-0.023551493245573284,-0.006144258382134334,0.01161979885133076
GFF_ABB,0.07849242288314748,-0.015548347243307269,-0.08050217591606643,-0.027128274964731487,-0.05936552860007265,-0.0050301986308833365,0.05638044326668375,0.021969834667525844,0.018411415912760187,0.004245435737427364
GWW_ABB,-0.03793646002101752,0.002124388113878607,-0.00936492558940881,-0.012136397167140555,-0.014589799757813812,-0.023783974800012618,-0.011332664604743156,0.049221871869918485,-0.03901256666568493,-0.06607530142278768
HUBB_ABB,0.028965808141836264,0.03208091139319741,-0.021094101661276083,-0.003183621455689036,0.028193723442798555,-0.01479049382104003,-0.0011822632702901134,0.018281651651670835,-0.11224368274143003,-0.031107714263695813
LECO_ABB,0.06750467235148351,0.0671919228272599,0.04015734248578836,0.01112736264265402,0.048851866133358665,0.04865006950922542,-0.09326949739406858,-0.02298029460452176,0.006739034083810297,0.02573794635791202
PWR_ABB,-0.05051509936950395,-0.02461784196736125,-0.006087334147372565,-0.015670615942348476,-0.008452466010944237,0.005978148285898435,0.02115586766838749,-0.0243913280947596,0.03826451896900117,0.01162907720712995
WMS_ABB,-0.03276666532510285,0.029240892303871325,0.024861847508341643,0.07725542763284426,-0.014324687969197792,0.02390474726967254,0.0015582886245011011,-0.011238554984737512,-0.02216481391516949,0.04128964657876067
WSC_ABB,-0.008467599526221703,-0.003875628592849052,7.50276157437358e-05,-0.020529182635875762,-0.021543858381830455,-0.008765608041791747,0.015147270035072536,-0.010012307205260458,-0.013343836326077354,0.04018938900134691
WSO_ABB,-0.04159024473740453,0.016000441317200298,0.006151960950234428,0.044063815181533315,-0.008480972998273693,-0.03552732101906233,-0.032573489437752755,0.06136309221895161,0.023974150949631245,-0.01228493692921463
GFF_ACM,0.03759019762892233,0.015350891207104186,-0.05578649536341327,-0.012984619810857648,0.004847963306275044,0.012454959505799761,0.00033779806841885163,-0.0038311132362343517,0.04970867747308124,0.00931896687006217
ERII_AGCO,-0.028344476541105734,0.014733230719725777,-0.025914097061074726,0.10322316508637659,-0.02319113855268544,0.025608148497585963,0.020162606518839925,0.049427026287662545,0.04797216278438704,0.021824564402499132
GBX_AGCO,0.023358833176921726,0.04622233491705638,0.006169215460454086,0.024107637017444422,0.005104194527999796,-0.005574578812856838,-0.00864489709664232,0.019230792665406157,-0.009947386426074544,-0.01078720154854953
GFF_AGCO,-0.028380375333506618,-0.06564322363593621,-0.021329832964605007,-0.04673277813399335,-0.012079496434790966,-0.005651044150274885,0.00825896873959429,-0.01896862713704021,0.0315357976399049,0.008223349649841975
ROLL_AGCO,0.0932774759027525,0.010936730883946644,-0.05047826018873849,0.04208586529646043,-0.013342179043443796,0.015046924240873259,0.014887735267307863,0.02139695827756046,0.012091705544901195,-0.009052719489529728
SWK_AGCO,-0.15003334701971693,-0.05308179933965308,0.025111104734228257,0.008347740091455214,-0.09972301360008995,-0.00015563228857772173,0.07815613388417095,0.019667833056277482,0.06992537661198187,-0.009672728915856355
VMI_AGCO,-0.06660793111001101,0.0026069340049096655,-0.006945504860901422,0.01915171128394086,0.02361415551646163,-6.086857457943722e-05,-0.032682616859950844,0.010441873859710833,0.0018942675884552798,-0.014115733797362555
GFF_AIMC,0.06477898210637222,0.012703585895209205,0.015110024911066795,-0.007429634098033304,0.08153295607072142,-0.019634334192632073,-0.036995399337909775,0.007045624797735228,-0.060407079608379384,-0.023897565635501692
SWK_AIMC,0.00309547834676039,0.04942552846633344,0.025786962227235748,0.08636592414478643,-0.0007917694846848437,-0.0019297281023238717,-0.03504918207804281,0.0563450345468934,-0.008504516558013946,-0.041297245004300966
CAE_AIN,0.018528306751606573,0.041224173921647095,0.015733966482348233,0.029166831640683965,-0.04129769066164568,0.05710041909520137,0.05913904141222652,-0.061305451096692366,0.020481897818128297,0.06233475329444049
AOS_AIT,0.0335177712105957,0.018184422024469536,0.016690781775869603,0.023579049350831157,-0.01607194616934675,-0.010975914515994764,-0.008132463007785714,-0.0034655561756315348,0.031543602596063584,-0.03581737483153945
GFF_AIT,0.04008884982254799,0.02429821177044121,-0.01811427307560325,0.06332316568299667,-0.09019725090791256,0.020788735439894238,0.08007675074227999,0.005756231587456446,0.08665861027290077,0.03288794177196837
RUSHA_AIT,-0.030624020638186467,-0.010634963834298704,0.014489800990627345,-0.009479235792949587,0.007266843255677954,-0.003021181937904669,0.007181987459266426,-0.011588050399061519,-0.045793203269525275,-0.035308495491966956
TRN_AIT,-0.10487734417367144,-0.1243416252558574,-0.04887769669646922,-0.11709970405648307,-0.03273176712113051,0.0015434745738599738,0.03308268760938263,0.03278258292020611,0.028291000833448588,0.006315001175134018
GFF_AJRD,0.0004099485185733055,0.0143938224177693,0.009319914194121173,0.014922956294323192,-0.009632579918275302,0.0008189681422994826,0.0005302684533329248,0.011143379026209356,0.04437203265841185,-0.009832230457715245
CMCO_ALG,0.01814410484139686,0.0089068107621667,-0.020822007922153433,0.020125091715346953,-0.009524670324267199,0.007404559530939495,-0.003092042463055998,-0.014252862289876066,0.014980064678048473,0.006645306276998443
GFF_ALG,-0.039049830311355,-0.06604296678789608,0.013900523374874952,-0.09500308503620682,-0.03069931951051582,-0.02092140639878586,0.04528436452438784,-0.016451512436683236,-0.03508041768963971,0.008283700146978929
SWK_ALG,-0.04312092177058598,-0.00889166812399537,0.061400346498243635,0.01698620410095958,-0.03496090053317873,-0.04659288128136561,0.05289638235952976,-0.07206322117395735,0.013945888461633159,-0.013653193798107954
FSS_ALLE,-0.03768048042775319,-0.08978330269196505,-0.08647418639070026,-0.05366841738509812,-0.00299603941411388,-0.018068350150835015,0.0035309570970502397,0.011379797498183974,-0.03559742465401993,-0.05922678806118485
GFF_ALLE,-0.02843156435907343,-0.02684197460597197,0.01868332804544665,-0.0492557502319311,0.00812956793180924,-0.0034866939635445123,-0.03171544715085739,0.01367799541805422,0.028795032577655144,-0.02496453681014316
GFF_AME,0.07491085692896522,0.04088693169283113,-0.0007570070608200205,-0.008098363459013552,0.0005357284060630297,-0.1721838017278533,0.002185560997030784,-0.011656926799311504,-0.026577255156419972,-0.007342891342249338
HUBB_AME,0.005299390155279265,-0.016445258272454057,-0.06347861435034645,-0.05140965049685795,0.005441517246690118,0.014869839298517115,-0.06553260806627711,0.04122631782671263,0.008281931111844075,-0.043902833264626955
SWK_AME,0.0012139270394372743,0.004966422411770318,0.05756772074639616,-0.0028926329075943456,-0.05346867440581573,0.029314619377275468,0.04912477200243331,-0.0212519331982912,0.03217156775952572,0.02805577910220077
GFF_AMRC,-0.03143042345272714,-0.016531424692057754,-0.011398607115786615,-0.011442003512608954,-0.034254008437924005,0.014571682214270798,0.00513954739772305,-0.03531610342969691,0.013157206569722826,0.04976998848509905
GNRC_AMRC,0.056160339532096454,-0.0023639998524001477,-0.04755232427595036,0.01999811272064989,-0.005405922277062071,-0.0270608593796222,-0.0009174627447021662,-0.060428871450052886,-0.02269223474794029,0.0010500103372974032
KRNT_AMRC,0.038868947400133004,-0.032476940346661494,-0.03276282943325626,-0.0198498079855135,0.03802974375663,-0.03702012039902112,-0.03518289727641627,0.006366442614708116,-0.07433062247887859,-0.10389533212768093
SHYF_AMRC,0.04374335942479361,0.004747498523872139,0.03445597616811954,0.05667689808076657,1.9428006887880065e-05,-0.036547905687426274,-0.03160502639555853,0.07629125536326081,0.0027211546257176118,-0.060502749546671966
SITE_AMRC,0.006803562003895312,-0.04481934965230093,0.010019499693821604,-0.023848070865244562,0.0033874306743103427,-0.07187655620881897,-0.026197362190058266,-0.022483769119133863,-0.09662869757907093,-0.06969062559424222
SSD_AMRC,0.031194085706621313,0.04453637882630059,-0.034599536694018114,0.03339354131461802,-0.024082525443622122,0.01056058084751027,0.019224187169442495,-0.030115179554511956,0.0029533725081040125,0.02998360156393379
SWK_AMRC,0.0218669416421578,-0.07177815764043359,-0.025097256324638228,-0.09293936351275543,-0.043244631765019595,-0.010817453355435824,0.04366533019070211,-0.0183619172154199,0.04293689293598157,0.0007219902127917874
TREX_AMRC,-0.016923549316928386,0.009931955408774859,0.0384346903857721,0.025637868996979674,0.059012972539074345,-0.09734226363553893,-0.07835993511188853,-0.03786746877979285,-0.05269330198751087,-0.05364130367823885
ETN_AOS,0.044853536239115324,0.004200522364826361,-0.042466995687141684,-0.003517074046388988,0.005600180619377216,0.04252232861656487,-0.004262332808744553,0.0017212758042154347,0.008730189068958977,0.004945414871015027
FIX_AOS,-0.015459986321214148,0.025234158196859865,0.09566655789645806,0.02532889596510197,0.03310080305342268,0.37182881449688876,-0.09619366695214746,0.07563290651619475,0.10562346218030294,-0.02475025671302008
GFF_AOS,0.01997159570529636,0.022788928549849152,-0.0008913580214047089,0.013382196920251251,-0.049374551960891515,0.010569857867828329,0.01759048663800205,0.017920774384589406,0.05019382212843695,0.021423335165256595
GTLS_AOS,-0.02656106702823241,0.01189071474935871,0.02673838434768097,-0.015120311500816334,-0.006589005715214466,0.015418859083092469,0.015565973155089934,-0.03623686736134996,-0.008682564253683123,0.001288601530878536
LECO_AOS,0.0008743206427940227,0.006239939225654485,0.009114448366437062,-0.0009123024623928076,0.06638765589114974,-0.06949813715406096,-0.08068260642008805,0.03195450107729812,-0.15394123583175404,-0.09457528949572686
MLI_AOS,0.009767963593767911,0.02103574892636032,0.002276158951172698,0.03240763175744237,-0.011582596637999184,0.03662717601756288,-0.010254008461094073,-0.023756701386271943,0.04998386690062646,0.05271350640554802
NVEE_AOS,-0.006196208051460489,-0.022818343825154585,0.0003395535774298007,-0.06642674500658008,-0.013606162401665785,0.02171152029480143,0.010125548174053409,-0.04607895400529082,0.026887609945202777,0.025066071437839142
ROLL_AOS,0.011695921353964201,-0.028648516051377502,-0.08165944182666476,-0.03220456601842882,-0.02376070709453456,0.011977791272595746,0.017914111506353723,-0.018148146264629413,0.0023541313850694366,-0.023004983371725716
RRX_AOS,-0.010665310781311383,-0.03308628076622822,-0.013548249851565877,0.022714921488595677,0.006309464986963835,0.030845072499969307,0.031546099417585294,-0.040857236043631374,-0.0036514130134828304,0.05103173519617787
RUSHB_AOS,0.0032821589257927084,0.00542956967490632,-0.024478506104437983,-0.024727943287619406,-0.05023324884324357,0.02819994807510606,-0.003752143841360242,-0.0053897789275900556,0.022163794356432977,-0.004427901070316726
WCC_AOS,-0.005272234260491253,-0.06603920190560529,-0.022888649547587542,-0.03500353284011677,-0.023478285664840046,0.005509474919942185,0.016541430968963506,-0.00509550036057612,0.015283124019751538,-0.0025514486373253873
WSO_AOS,0.017065302181782354,-0.020817069342574396,-0.0633659032424616,-0.03574975070725128,0.03537343744058657,0.020238440448270428,-0.02020002086046854,-0.04144538596243817,-0.017876897677362412,0.019666172356790634
ERII_ATKR,0.06756736180165111,0.007737180948272046,-0.00309895270085255,0.04028031284289109,0.015972115222115692,0.006907264989385541,0.0070382979110488525,0.011192732476648957,-0.05655488741363092,-0.020789196843495675
GFF_ATKR,-0.04246311140736051,0.019203216542079682,0.05992288005460378,0.025038984588486354,0.022898573354697655,0.02375302143985295,-0.04139151089124348,-0.014637296089498824,0.028312218117021268,0.02029596855137611
MLI_ATKR,0.0389819564916897,0.022688870650542075,-0.058504805319451604,-0.019939933105979784,-0.0004033195228024948,0.046272296249386224,-0.02876765450574796,0.09098411501148765,0.025844797770970113,0.010599442859911268
