,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GFF_AAON,0.031026793662327787,-0.02130598916311844,-0.04912153153832814,-0.00818963477877325,0.06823388051136123,0.011300548496828336,0.010731995362882583,-0.130079766248916,-0.10095851731515364,0.10829536476689822
JELD_AAON,-0.026746849691678558,0.008758658476766754,0.046923852076007425,-0.008451394981025146,-0.020694434021639594,-0.002092635490678564,-0.020148671054874317,0.045529002216231386,-2.0928588351801574e-05,-0.055095733516330375
SWK_AAON,0.046610855489515525,0.0930221827031252,0.09508364319141735,0.1301767798573205,-0.11737436383427802,0.025992056824826297,0.1391925898024451,-0.0925501050148965,-0.005419024640122047,0.09204660950856973
AIT_ABB,-0.004399928712704404,0.026074231903945557,0.06217621795518097,0.007906427171821677,-0.03473950601865609,0.009081575185551574,0.046184056783378474,-0.0053757293085576465,0.03638370079610942,-0.026707778899052126
FELE_ABB,0.046330824171037725,0.05231695487110959,0.032501722221057384,0.022919020958839357,0.009679512582641733,-0.022374744400594383,-0.030788134731968668,0.05860394895245667,-0.0027267484498803654,-0.024462329235190088
GFF_ABB,0.006454860185997613,-0.02049962031528386,-0.003559721631359917,0.019726310264705636,0.10542810846509856,-0.03324166448585686,-0.04255036942759608,-0.0038391797415056033,-0.06754982511211548,-0.019101781890737378
GWW_ABB,0.022894708907449567,0.0014464017529562168,0.0021092284124867564,-0.046569616637616496,0.0050714430117443825,-0.06426155767957069,0.029821046633896446,0.10261423819855883,-0.016684413168499678,-0.07756203529234076
HUBB_ABB,-0.00011013912490345463,-0.04233276762930871,0.13937431684649582,-0.051168005336493114,0.05712892021106613,-0.09260999685346384,-0.06626480644192466,0.054095037066422914,-0.022173171325443154,-0.04763813315536177
JELD_ABB,0.0001923641209768579,0.009980673119283317,-0.020793560387580023,0.019957827547078488,-0.03513982459999282,0.049000909561752425,0.06585108011273215,-0.04000050464177127,0.03883620716523037,0.08582955691368549
LECO_ABB,-0.00781398906066346,0.034041867184108926,0.00951890256953493,0.03897836403339231,0.026934849478350918,0.01342479050204265,-0.04804109793314917,0.004020625013682185,1.7020446733194155e-05,0.007104986561538395
MLI_ABB,0.011108270539423485,0.01331600618761899,0.035771837994304764,0.0408684273824962,-0.039337217034876096,1.7396329104961315e-05,0.022982499505235624,0.04422688057557771,0.014016972041610808,-0.015085180989433199
