,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GFF_AAON,-0.03918258432654896,-0.022922449548977278,-0.009537896880847647,0.00199636652066814,0.27156668281897545,-0.059470057993189225,-0.15936486811956407,-0.03355207686643867,-0.10497107852024383,-0.024140738818227935
JELD_AAON,0.010349619888838537,-0.0012008507508831177,-0.02653132017864915,-0.01768786219837042,-0.010953753521245462,0.002278921886534057,-0.0016822604321969714,-0.02065678122387935,-0.0305086535710439,0.008930316101795304
SWK_AAON,-0.0383586789367197,0.009214698797225506,0.0017923059968051889,-0.011575389783383721,-0.04109743729693212,0.014183035102469708,0.029082963591093563,-0.016339152383771014,0.017298522334356976,0.020195268112986473
AIT_ABB,0.02775876095957779,0.004509625545671245,-0.0027182043929608385,0.0431084757390705,-0.003527818097353623,-0.014771029379959276,-0.006239550725901196,0.006724195376884214,-0.01773152892081936,-0.024965328171492537
FELE_ABB,0.018954298681092947,-0.00012914932196271528,-4.433588181407993e-05,-0.04871269885014042,-0.025408809886639867,0.02235337583830517,0.059679296825865744,-0.0866724351626333,-0.018350877120056206,0.06227023458083308
GFF_ABB,-0.24508939044087613,-0.10249825415613195,0.010323827735882009,0.04641094481471694,-0.0359134096835666,0.0003579634194986743,0.029246507818561408,-0.028192682498684868,0.012343919198206894,0.02882622803185963
GWW_ABB,-0.015659996562775027,-0.02596596093876756,-0.014490469378901754,0.024612796859743935,-0.02593169655181729,0.03282720650024183,0.021643209875295992,-0.046494798873522945,0.0010819788375447772,0.05524499119213602
HUBB_ABB,0.04352002748090034,-0.05146874161681457,-0.00830565562833105,-0.06538744734579456,0.06488726716846643,0.02685822451576296,-0.062145237021425936,0.01515340729522968,-0.012888586326194737,-0.017101179960025675
JELD_ABB,-0.026934918768021097,0.015445354229553955,0.01189272708934085,0.0424186542536853,-0.02701840962883817,0.019620020596195577,0.039017395264656723,-0.025939214645037532,0.015525180120999883,0.033596638217065745
LECO_ABB,-0.028097196179434607,-0.011697914873921696,-0.03586112202802819,0.00546725456546526,0.02053937144246399,0.02872803288791566,-0.055942022717012575,0.0007528636110054402,0.025246239144279915,0.05172693805894464
PWR_ABB,0.00869524030452447,-0.0038783437460263056,0.006791468741684147,-0.018529257785744387,0.009338041286253719,-0.0028826411904620624,0.004455228876814095,-0.017153564974214965,-0.011162526701222824,0.015342570746987728
WMS_ABB,0.02797919961994074,-0.0267808758622973,-0.015384883986792768,-0.01719702860062214,-0.050437441448963505,0.00654672933980033,0.04291603398253541,0.03522538740161055,-0.03277525377569896,-0.04306275001544442
WSC_ABB,0.025034487027029227,0.04263243796796293,-0.015067296876546479,0.016307565596211108,0.018439025946146007,0.03388787433650731,-0.02513346571199873,-0.03151353921096253,0.038485125642264174,0.03032324360747899
WSO_ABB,0.056216362061920516,0.08768074974276063,0.05217956828501186,0.07603372603440993,-0.0012641945312929705,-0.01583467902022852,0.015671238862717058,0.020438080093100518,0.007663414819389132,-0.0486489559938002
GWW_ACM,-0.02678447474555538,-0.04343870553808458,-0.029858202495726124,-0.06874162632864692,0.006484117150774878,-0.03585104778877696,0.013356601270034983,-0.0006944618733204726,-0.06213992577906939,-0.05847628472105692
MLI_ACM,-0.013763792490445693,-0.040749518704498125,-0.006620831712354402,-0.05609668434584398,0.014355206147592484,-0.012232892063106696,0.002879093607058142,-0.03026543353588142,-0.05466577637832154,-0.007193797976242246
ERII_AGCO,0.04998916948421197,0.02757949634909536,-0.037075612257770056,-0.0020438928128040006,-0.0005761750442499356,0.008865612696708871,0.00230104998383636,-0.015064390335170224,0.037174157944816724,0.045440559778564676
GFF_AGCO,0.0018387675844491042,-0.016417144906361644,0.003231727002091149,0.03186518055567892,0.00478517318627808,-0.00332139714525346,0.004386001340370005,0.008644095617546796,-0.041975958394527356,0.030415122255695964
