,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GWW_ABB,-0.043468213916877455,-0.031428027693860765,0.015481774130672149,-0.06956228756036306,0.032278563497104944,-0.010375877784256372,-0.03739812612339555,0.05526232392362805,-0.07558802343995759,-0.028845696516834364
SSD_ABB,-0.0025431673147916474,0.009068211494000116,-0.06592716754227106,0.016167003402644462,0.03575889933997279,-0.025287721233040596,-0.07745227875198235,0.08044680722275543,0.01931526654369477,-0.0414426242699745
WSO_ABB,0.0010645010613503385,0.03943807481673277,0.014387734501284341,0.04551272965553777,0.008609259813867346,0.02136440605541951,-0.0005125325740776306,-0.07692448939205489,-0.022151137118571147,0.07188366779666354
FERG_ACM,-0.061491448178156986,-0.09905157141753093,-0.036039920056905664,-0.07184591122378059,-0.018576388706840752,0.00894305891377961,0.008858088515855587,0.03717765265104087,-0.02522183479153083,-0.06441419055138682
HUBB_ACM,-0.018302351166011366,-0.037390170728157354,-0.006052106906655438,-0.03638081690975865,0.0031398539147742197,0.005870966043043782,-0.009409949887003395,-0.00266597426262707,-0.015408828082627276,0.019860179187375458
IEP_AER,-0.09686808181167461,-0.14742974921054935,-0.05010193031999532,-0.07084170144287842,0.03411096914686368,-0.005606782477178691,-0.05375743934702287,0.08690466080518347,-0.04449304600575095,-0.05218485139842794
MLI_AGCO,-0.07012505028140649,-0.030842080648721355,-0.03204970818634521,0.022622383014915398,-0.058042063576030735,0.08648906356951724,0.08817978696018433,-0.09955157306437959,-0.025950178224735037,0.04611483015327502
KMT_AIMC,0.05263960478977991,0.12672955260768126,0.05432354841534594,0.03567556078412647,-0.021568840192235088,0.14760177731701613,0.026433460570875117,-0.037611578789879266,0.030438095657388416,0.013918463929480944
MMM_AIMC,0.06393180941640146,0.0134907540856997,-0.027915689640916893,-0.022706483286183646,0.03637288450991282,-0.015822761846442036,-0.06962914449001198,-0.00891789827943864,0.015342166904870202,-0.007121059660766485
TKR_AIMC,0.0036834133323614057,-0.021339877906277928,-0.04510973058673235,-0.030179218311973986,-0.02074043849116369,-0.005724135498395909,0.0217307577889208,0.030616724332885523,-0.0009792417861603296,0.006812467128805504
FLS_AIN,0.057526313414194445,0.0011429564234386094,-0.06099918982171801,0.03265648405503034,-0.00950453532736339,0.00842107503403956,-0.010977912378893737,0.012854200873401767,0.00036555069938251156,-0.011323339611640669
CW_AIR,0.018142356770045505,0.012853394842399973,-0.052784743623839364,0.004988915327625854,-0.004038937535024652,-0.0024819190905997503,0.00743971389683803,0.01444323993857337,-0.002068779730133768,-0.006596587895998487
AOS_AIT,0.010875946224332345,-0.013291752868293252,-0.0458088470955855,0.0038141123253341517,-0.026566498812447017,-0.01199922335092454,0.008207693498727022,0.007296164087386357,0.05645334786586228,-0.01679507669794146
FERG_AIT,-0.06743177587682687,-0.06996904009739631,-0.005928873632591896,0.005520274208667118,-0.03568949887912386,0.02935440266677266,0.022422103124026888,0.02000006452545299,0.06016452784376761,0.019215566641550098
GBX_AIT,-0.034020187792825236,-0.06671873007207522,-0.042710911410016546,-0.05241545863570198,2.9045761424562877e-05,-0.018454887745704526,-4.2222405181178434e-05,0.004575486277677914,-0.027200897378040028,-0.04845250543432278
GIC_AIT,0.016379370233489954,0.014719075762540647,-0.0562297143069454,-0.0008220275277197674,-0.008899452495257271,0.01652656110042241,0.02997076699930955,-0.007123119676999604,0.0327776998182118,0.017185015236304155
RUSHA_AIT,0.001258664970840853,-0.05738121382744819,-0.06343303217894726,-0.019943725070764248,0.013485507068504024,0.0031012604577813825,-0.042713929282984515,0.022006080455982846,-0.01197793485803562,0.00379826559271103
TRN_AIT,0.04150304498171545,-0.0014970893781340142,0.002698258582570153,0.010029987281265028,-0.027931979931694644,0.03231887440547227,0.04303582013799152,-0.05544746204048147,0.0340600069121525,0.06815351175588535
GFF_AL,0.05321921952694511,0.0009671420722840143,-0.04447998094268394,0.00185743329692648,0.011740052420408187,0.0017311724836497535,-0.018637329855879875,-0.03963360718627949,0.003367534218177255,0.036319307242704296
MGRC_AL,-0.0122933535044082,-0.03602039437285911,-0.07263208251086052,-0.06670946851532633,-0.03281836404945245,0.03175761501980712,0.016021349268451005,-0.041390028557409905,0.022678186647304085,0.03275875537201372
HUBB_AME,0.002084162302640568,-0.02703771873472856,-0.06251182318978778,-0.03828329787261975,0.014498442828681945,-0.03303003145613161,-0.034935899042737126,0.053813648438352873,-0.014145719055790746,-0.0461623655312708
DOV_AMRC,-0.029061885559686966,0.08608661737130423,0.028250883246413862,0.0934050679132602,-0.034549827749481093,-0.0024742074304765294,-0.008455570366742325,0.012751527426004865,0.016071924829794484,-0.005045422811482469
HUBB_AMRC,-0.06124080723062409,0.0037210684720028497,-0.00954580905891061,0.025320081289016975,0.026825888884411717,0.00037577534243596084,-0.03725305831799563,0.00971635646011481,0.0002465238437075072,-0.009445222219044558
ROK_AMRC,0.005014864416292185,-0.00042173596095501073,0.04695067743205318,0.0262036176304254,-0.13863989786961256,0.013261842824386985,0.12019215741722486,-0.05940867676881539,0.04248931844746063,0.08383488227021223
SSD_AMRC,-0.014775171319261104,0.04393211647725966,0.0226433207046129,0.011927728281520751,-0.13710933650318283,0.034209631693010785,0.10077213368228687,-0.04210738866048386,0.09433600191806338,0.08337793640097126
MLI_AOS,-0.021791124437603,-0.03340153146050657,-0.003702268311741634,0.02370364632832751,-0.036997083956697645,0.00798812303792984,0.0532157013668967,-0.02475203463022419,0.028160755717383232,0.05645202064067005
TGH_AOS,-0.002752230681597711,0.03314668658382309,0.007402790287449749,0.02557430678424327,-0.05676298996978565,0.020677465755409498,0.06238328262209236,-0.05673876997534504,0.013815697531544135,0.0596134059115377
JBT_APOG,0.005328545574560392,-0.028457574615065408,0.0075402211257211095,-0.06272678039896173,-0.12665970531047446,0.06365886394641529,0.026355040429352782,0.12472155400294355,0.06356819848368875,0.05194005926044341
ENS_AVAV,0.05953431779375172,0.008194742717680871,-0.01717557632897174,-0.0032525863157837776,-0.06284759485698835,0.01605667626619752,0.07059058961238607,0.0035139965638798353,0.038170825823310724,0.0358792602497216
