,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GFF_AAON,0.008903032534226892,-0.0006050610086516633,-0.03869350082725002,0.019903668546649562,0.03196094593638421,-0.01272757925939756,-0.025744923588347766,-0.031806255457964665,-0.0650359048904075,-0.001976300845147447
SWK_AAON,-0.005557758872405101,0.045757222220721074,0.0209474144008664,0.058000266109708126,-0.00591318887005461,-0.006127647552249303,-0.0033203889986246488,-0.006533469612711263,-0.017723316078302763,0.018325911034150814
AIT_ABB,-0.001899805990910493,-0.03762135096537521,-0.06017716076703067,-0.006674724339637038,0.05279381004739252,-0.01290541476241352,-0.027014641227646272,-0.03245804792416821,-0.0811493771466381,0.005561366233267115
FELE_ABB,0.0024503391248098133,0.010435492904137597,0.0231724912906368,0.012075064326196022,-0.015896501106224665,-0.010232985712187422,0.027290416912601163,-0.001441738866138655,0.06175011083568811,-0.02580291418672421
GFF_ABB,-0.005820870498854864,0.011966683072960217,-0.03623347905002909,-0.025084237585890505,0.021656798335465948,-0.03806180610452248,0.01099339773021331,0.03820156481999572,-0.03804194777359482,-0.03482309694283865
GWW_ABB,-0.0173859181779624,-0.01142837808950589,0.023002624357958204,0.010566652704067602,0.010259369149089792,-0.0096830971339687,-0.0041946091997403885,-0.011138160829201446,0.020143230066047152,0.04080325348213077
HUBB_ABB,-0.015280621925598271,-0.007885752779444704,0.009434590683129553,-0.029298230885605153,-0.1156726779765788,0.06786381071829238,0.042088423841051284,0.026454124731459385,0.08348201411401064,0.013130044952010594
LECO_ABB,-0.007783013150986551,0.0045522186992797515,-0.019098740481130742,0.015162906126877825,0.000162009852140909,0.017751058099121805,-0.014395208201681687,-0.03606969184818773,0.013838753275462794,0.017378724193105783
PWR_ABB,-0.014960768945691445,-0.05070697547816748,0.010670416006327843,-0.05477112737976017,-0.0489135381654098,-0.012687039105875285,0.05856598711818198,-0.048021542693323475,-0.015469057473765766,0.043516471893096646
SWK_ABB,-0.053197370357764444,-0.0032539035764634775,-0.003373267909788499,-0.02266717868310437,-0.10158517347273215,-0.0057618585175367755,0.05236717697856429,0.036013864693603626,0.06408683347250038,0.01935459980670294
ERII_AGCO,-0.012415453109279589,-0.03253450173997057,0.018226229504584964,-0.02179392586786385,-0.023513209221028637,-0.023474157630682307,0.04063344794186108,-0.05557554898001138,0.001684420195167461,-0.01461775780387643
GBX_AGCO,-0.025617715846944177,0.03880533029284144,0.10429763095884256,0.015870866735589937,-0.029137864886781165,-0.022330797042646053,0.030988561412257004,-0.03343111213981414,-0.022561733507100116,0.023379705888141054
GFF_AGCO,0.010092108395986144,-0.023670545002526897,-0.0366220197759729,-0.027972192604682367,0.023817125429525965,-0.029772764939750788,-0.008092629848864673,0.02147750365670726,-0.04261345216420869,-0.06097168397432769
