,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
JBLU_ALK,-0.05575522312947285,0.02326998864158825,0.08853135029442386,0.06643340290971383,-0.023786355439082137,0.0037791745355515234,0.009103707680928497,0.010256333898122536,0.07353421976533009,-0.01773510250244165
VLRS_ATCO,0.07303473676874073,-0.030538646994818938,-0.02253700472478234,-0.009756726517998466,-0.025355890188439704,-0.0028772172443964315,0.027217405257386678,0.038009304407016414,-0.023281989418582946,0.015196966914889849
HUBG_CMRE,-0.033326181637415034,-0.02265916304045568,-0.03185056547465589,-0.03922444942075821,-0.010901380994287481,0.007280898294742775,0.010916732987891753,-0.04080950581790908,-0.025640587355032548,0.05027637527255177
RYAAY_CP,0.005118992092974794,-0.014681708084575255,-0.05486141138089564,-0.04476550371467131,-0.04830861819073572,-0.024839818492997177,0.026542419950650473,0.0447793775608842,0.007630271203734573,-0.05305503708356823
HUBG_EXPD,0.04185982191055214,0.10203621668596732,0.02885246889944292,0.03456435129260872,-0.02336790173190302,0.22193884685509674,0.022446906580258195,-0.03316451524229855,-0.0035792791048951627,0.005137821989129217
VLRS_FWRD,-0.00046261294797418195,0.036726440529020916,0.03628358243118156,0.017501396005271487,0.015540707191442734,-0.011044042748783319,0.025861436309665458,0.04561668278869191,0.013892067549288675,0.015640144503993782
JBLU_HA,-0.05670073928565372,0.024760209375450766,0.04025859910766229,-0.04607142400673119,-0.004887718113500385,0.009956907750490074,0.023313620915221076,-0.0792571680203263,-0.04884991654281591,0.02109634403253266
SAIA_HUBG,0.02702069983631718,0.03321182481120681,0.02586861951740666,0.0036668265710447876,0.02895355706172099,-0.0006643361248319546,-0.012863164024984733,0.03453828293054679,-0.01211996479261338,-0.018200794769642016
VLRS_HUBG,-0.020808905954475956,-0.028247789753968463,0.03501701163699174,0.03549407540001652,-0.03883105440958582,0.010480556942119211,0.05269327020363325,-0.0165097290642351,-0.06760060360395781,-0.045007567295808716
VLRS_R,0.00499251467316482,0.02396030837217249,0.0013684011374096932,-0.004177454360403394,-0.006169986751340912,0.0038885419322659213,-0.0012137385035673885,-0.046912547706998486,0.02594638137681032,0.022261167054930094
