TAP_ABEV,0.93689114
MO_ADM,-0.67814046
SPB_ADM,-1.4619867
POST_AGRO,1.0654824
MGPI_ANDE,0.9936812
NOMD_BF-A,-1.4216579
NOMD_CASY,-1.4011732
POST_CCEP,1.0290253
KOF_CCU,2.6574683
TAP_CCU,2.3097522
NOMD_CELH,-2.3666072
PRMW_CELH,-0.3848093
MNST_CENT,1.0057665
FMX_CHEF,-1.1302367
NOMD_CL,-1.3196487
KOF_COTY,1.1142403
TAP_COTY,0.9038829
POST_DEO,1.1229374
ELF_EL,0.96219456
NOMD_EL,-1.3054
NOMD_ELF,-2.4229095
PRMW_ELF,-0.78171
SPB_ELF,-1.1025592
IBA_FMX,0.48702112
KOF_FMX,0.361131
TAP_FMX,1.8223904
MNST_FRPT,3.05873
MNST_HAIN,3.2198575
POST_IPAR,0.99995494
POST_JJSF,2.2781267
NOMD_KDP,-1.8890394
SPB_KDP,-0.7380064
WMK_KR,0.7202581
MO_MGPI,-0.9694723
NOMD_MNST,-2.661605
PRMW_MNST,-0.90535223
WDFC_MNST,-1.4491374
PG_PEP,-1.896095
STZ_PRMW,1.7963183
STZ_SPB,0.47646692
WBA_TAP,-1.3130475
