DB_AMP,0.40764323
SNEX_AMRK,0.51073617
CG_ARES,0.13613214
HLI_ARES,0.48468342
CG_BAM,0.62590754
DB_BLK,0.46195406
SNEX_BLK,0.17086977
KREF_CG,0.56535935
KREF_COF,0.4694607
EVR_DFIN,0.34147918
MC_DFIN,0.46908775
PIPR_DFIN,0.6196479
NTRS_ENVA,0.63943493
JHG_GS,0.4607581
OMF_GS,0.5642601
RJF_IX,0.5986516
JHG_JEF,0.30129558
KREF_JHG,0.5918405
MS_JHG,0.37170264
RJF_JHG,0.4750457
NDAQ_KKR,0.57268596
NTRS_KREF,0.56535935
MORN_LPLA,0.2833616
OMF_LPLA,0.16697124
NDAQ_MSCI,0.6112355
SNEX_PJT,0.29331282
SNEX_SII,0.4542397
