ECPG_ADX,0.07660696
ECPG_AMG,0.07572137
DB_AMP,0.24188258
ECPG_AMP,0.45722288
ECPG_AMRK,0.42084274
LPLA_AMRK,0.34812096
SNEX_AMRK,0.4868173
ECPG_APO,0.35653022
ECPG_ARES,0.4262561
ICE_ARES,0.3339339
ECPG_AXP,0.28616303
ECPG_BAM,0.3220707
ECPG_BLK,0.07255263
SNEX_BLK,0.082670294
ECPG_BRK-A,0.39851552
ECPG_BRK-B,0.40749013
ECPG_BX,0.35063604
ECPG_CG,0.101390034
ECPG_CODI,0.12297481
ECPG_DB,0.08893521
ECPG_DFIN,0.16745397
NNI_GAM,0.27980384
JHG_GS,0.3039441
OMF_GS,0.42871538
JHG_JEF,0.27398264
MS_JHG,0.261755
RJF_JHG,0.02255141
OMF_LPLA,0.06960819
UBS_LPLA,0.4083295
VOYA_LPLA,0.37413633
SNEX_PJT,0.22387776
SNEX_SII,0.3385837
