,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
AZPN_ACIW,-0.04016808983174794,0.004904842491480676,0.02509412899495162,-0.0357525740383438,-0.016233224090138394,0.003662724891386448,-0.022963353142582632,-0.026120271000435524,0.06708751456988521,-0.003574409692445277
ENV_ACN,0.02585817264709038,0.04355848864708107,0.021664191476560055,0.019416630574110312,-0.008020182730425056,-0.009630767780982274,0.016229018242733987,0.04649449865680498,0.009635314563303627,-0.01581039483459385
OTEX_ACN,-0.02138109776733195,0.044310636096444554,0.06792023762007283,0.07733768356366637,0.009830408432503974,0.03343132563051309,-0.01756538330873198,0.0202782155381389,0.007072853909038951,0.032768572158081564
SSNC_ACN,0.02518825238619103,-0.011329409382567256,-0.004247204823979452,-0.022864864249235395,-0.06668029170661545,0.045774826447988026,0.011874074870772388,0.04839723755057269,0.06256474662756499,0.017434672789878723
BR_ADBE,-0.021969559434981186,-0.0309748540242781,0.003134336088798688,-0.00990517888316768,-0.029773930754808366,-0.019318400784099406,0.014813739350370676,0.012066217072840727,-0.003862773834656144,-0.024252703894129802
DSGX_ADBE,0.01050163456109313,0.030612103589258,0.0761686942963321,0.015961768257549306,0.03321045726624896,-0.01182791203817292,-0.01993435802294428,-0.04161104014294694,-0.02473899800594744,0.06297954918872403
OTEX_ADBE,-0.033538721249773314,-0.002080352905192768,0.06714673204523305,-0.004876764944901857,0.0029801377595952945,-0.01322692797690135,0.013915075661128342,0.04495556761376621,-0.01131590425732753,-0.05803997283683204
SSNC_ADP,-0.017025082961763215,-0.05366251200429767,0.03539420321731947,0.018813587899121503,-0.03055398338955228,-0.0006853059307536147,-0.004025178901428407,-0.036798117494458264,-0.06928870227101006,0.020264270934398948
PEGA_ADSK,0.03304287777906729,0.03030758011253883,0.013978632705319032,0.004757659657452699,0.0033279746188022673,0.015779314069670765,-0.018217494782062672,0.05298828763673629,-0.013073429051484068,-0.04420365707296979
OTEX_APPS,-0.008473804670932044,0.012239419081539174,0.020382991995971114,-0.002105484145786098,-0.005294950805772843,0.00046676060745792157,0.009445765387339704,0.021492660670831547,0.007160382981838604,0.001444345175156099
ENV_BR,-0.0009861684807680104,0.05057430822960854,0.07081169544702268,0.06082173182854301,-0.04915339579464134,-0.024698095325880708,0.056104493388716446,-0.04311832550389299,-0.019563176332119247,-0.010432286081556568
OTEX_BR,-0.002667481904916694,-0.06751847080348154,-0.017892503779640637,0.0010545412411857742,-0.015927566323373263,0.016779478262889485,0.026020675799564016,0.004464742823374797,-0.011651268970566694,-0.0076309077481694736
SSNC_BR,-0.028149034198849933,-0.05353689965187019,0.003045305585531238,-0.0748103496545642,0.030688136808138283,-0.02120555967799508,-0.02713957167133817,-0.027012089301207777,-0.03786990003900574,-0.013491475157373756
CRM_CDNS,0.02679453057609671,-0.036587982355015786,0.0024241554277999477,0.0010097843568239657,-0.034208663579481144,0.012887553192886371,0.04373862185336328,-0.08120985134575712,-0.021770950371436035,0.027720587933911463
ENV_CDNS,0.013934727735346807,0.032943070581430436,0.011748873822156485,-0.03337737431213355,0.005810269274707451,-0.02328822608380383,-0.002447919656698531,0.03788976174592184,-0.03488251065393898,-0.08716354468324598
OTEX_CDNS,-0.03098072183972372,-0.0369198918369037,0.03631274468980086,-0.02143872135276686,-0.009949587059724398,0.032838497499016586,0.0012844386894070095,0.08895734481812075,0.08665931845896573,-0.0401385668318855
SSNC_CDNS,-0.010366837229897903,-0.03550535230743144,-0.048211331659260545,-0.0739876707508031,0.0020600607737484887,0.03423262062931395,-0.0009404054476111373,-0.01432484792953794,0.038084768059111394,0.03758764435784246
EXLS_CRGE,0.03136877158118642,-0.031863534055185744,0.002022184027689455,-0.018042281270771378,-0.030341533266025258,0.01591949389823955,0.06914004041367579,-0.06858528118601301,-0.03365101926329866,0.03771434467327315
OTEX_CRGE,0.015829809573663013,0.028159700886944822,-0.021093903982514758,-0.01955539800157535,-0.006898879245314598,-0.010857511312677941,-0.010904477151211059,0.023410374960770492,0.05953068772611124,-0.0005309115693793944
OTEX_CRM,0.04832166102539025,0.09475738776544466,0.0880597700528788,0.05167253791239088,-0.027010642525186073,0.016181975101222223,0.013224888206214798,0.0038980119451451326,0.04965891048990705,0.056232237796338895
IDCC_CVLT,0.034554334350641286,0.022483482558051833,-0.012019967973945899,-0.01347686847159889,-0.019578650022342107,0.034112546685536926,0.028460994674000057,-0.04909534223541074,0.03277324908568193,0.02746741541762343
ENV_DSGX,0.07877955314112338,0.014501831392850148,-0.027618176637318737,0.008176170848871655,-0.06381243365536353,-0.04885318084336965,0.09819777633800567,-0.07648996385520904,-0.055618438596028955,-0.017725796878285023
OTEX_DSGX,-0.045244402147055995,0.08998153005768986,0.04192367134109298,0.03608676006383489,-0.027677317855933588,0.009233989059027557,0.021889707509162443,0.010523528049650347,0.036151963310192554,-0.008160982966117766
SSNC_DSGX,-0.017450356839287823,0.0014039782280068714,-0.04021834811355221,0.013823182827815694,-0.009034965438705751,0.01268817224492674,-0.026106904210532477,0.038097071961412335,0.04662573194470194,-0.023714721366051583
OTEX_EXLS,-0.018417064901628418,-0.038998975737922104,-0.05204280162397598,-0.03362548261917733,-0.03115689200753943,-0.015767099348022055,-0.02438369411983123,0.07833660754392063,-0.021695001655445585,-0.07696870435451636
PAYX_EXLS,0.019083631693241662,0.01168242927570047,0.015649918633297285,0.015545726949149899,-0.05502829342414292,0.007925798857984907,0.02036857350022404,0.017847396289702628,0.014520212322880994,-0.00711250642939361
SSNC_EXLS,-0.006006108118898305,0.0147451904386839,0.03897543638563774,0.020600139301087457,-0.016028255565833458,-0.0015458596570701185,-0.02236094513523953,0.02544402641169491,-0.02644399893189267,-0.019462924598324462
WU_FISV,0.004886660997178521,0.012608604371635558,0.036690035592613295,0.01276014988278939,0.08332127748197837,0.0862219016032208,-0.03609214082390456,-0.022036648554092927,-0.0976501078898731,0.002448665656075617
OTEX_FORTY,0.025250895681630504,0.040028613314780116,-0.019981968250936847,0.01194643396866475,-0.026207957289283833,0.006225329334518888,0.021317877862238915,-0.050056570062846764,0.040695990188171875,0.002522218909549066
SSNC_FORTY,-0.0379330871264587,-0.02505696468955408,0.015016190555453224,-0.0183495055230042,0.018957050139930456,-0.01574742911953562,-0.013699836748940049,0.02802048728627253,0.002703417302944166,-0.025500685077369543
OTEX_FTNT,0.002557893174852539,0.018793595705178637,-0.005867479800792823,0.02514184982025332,-0.005575757578557756,-0.017910926946783284,0.0010988381449560894,0.072458663552727,0.04276312060836451,-0.05344847681258649
OTEX_G,-0.018257163219852192,0.04597200092813613,0.020111439392750792,0.03902567533938406,-0.00760016236327933,-0.0265327600416266,-0.028343910661247418,0.0698810759307327,-0.0149146819422062,-0.04945738551750751
SAP_G,0.012783453690030148,-0.07105694703626214,-0.020021301601714284,-0.000998490087545128,-0.10092996038528583,0.07274538714029384,0.13424732710546247,-0.039951992584881406,0.05425082622295703,0.07124954142039167
PRGS_IDCC,0.035507449633651614,0.00591917484587082,0.006044584618995219,0.0219027948553809,-0.029300284346619045,-0.1193789855855778,0.03463681751058269,-0.016108199289841474,-0.049858374544147994,-0.021239623058453647
OTEX_INTU,0.0866035531597526,0.065131745119319,0.028431808024147565,0.07244909488490237,-0.0833097498846316,0.05384916671523594,0.03828371086004381,-0.04555475611726604,0.06383811662002013,0.04486078986921426
OTEX_MA,-0.021418296822433496,0.01243275452568219,-0.02802483230444034,0.02964184183417641,0.00801079954079726,0.0032964638896480973,-8.33071217466729e-05,0.042136060570307436,0.04026526256562065,-0.003780661574493721
OTEX_MANH,-0.04262691647396999,-0.038346361097203796,-0.011593568463417761,-0.027606892835941286,-0.019783967002472952,0.020599649891632616,0.03352249998204664,-0.05332162307723818,-0.017680661975147217,0.03109354719264198
SSNC_MANH,0.03735302830087682,-0.023827623833868737,-0.03003569233763493,-0.02211957412580556,-0.05885375843739738,0.003310163417200924,0.05846950406807311,-0.040391705123195225,-0.0004767643876974301,0.044858728172594356
OTEX_MMS,0.012203828367389896,0.02043944288534036,-0.017545678894440392,0.026445469960954846,-0.015528721826136396,-0.011261270401267412,0.026281350209025407,-0.004934950055725587,-0.009688739733586351,-0.023110722244848385
OTEX_MSFT,-0.037806278180024466,0.016047124610248542,-0.026469927538643495,-0.022379658250094987,-0.07874592432989862,0.04205029742625028,0.08506106553536973,0.08873576921840702,0.1283605103126908,-0.0027274150147246425
OTEX_MSTR,-0.040764023019768496,-0.012045850022447131,-0.023868755431542158,0.02772719298666184,-0.021481598343892884,-0.008084909683963106,0.03411348976729513,-0.02138121761181587,-0.03445759730689445,0.0616888287971611
OTEX_NICE,-0.03485944014328187,0.02061323284376886,0.030539399578422916,0.004547147415225607,-0.04331320777551526,0.016399290858178373,0.03660602096877759,-0.03849994978491557,-0.031405934110898766,0.028089882904062072
OTEX_NLOK,0.048304804573056935,0.05786843500300787,0.06641852412580279,0.058529549827082375,-0.041551409370348756,0.011409827051610507,0.04626660054447107,0.022161782028091388,0.043176914200742766,-0.0025038755563800367
OTEX_ORCL,-0.006987312473661078,0.04123141631235994,-0.004668617316827599,0.05032224339125817,-0.01127151894413963,0.009530541159873201,0.010193755787648784,0.0034565593476770825,0.03354576715677928,0.011964929659406908
PRGS_OTEX,0.062304281171651085,0.05483270539303063,0.00538658826848907,-0.01926051936773579,-0.02913718345338041,0.002020893310274534,-0.003718778602125955,0.09202511324097078,0.03188595714489054,-0.04733150221214548
V_OTEX,0.005015544804162445,-0.06438000068719782,-0.08835312584129307,-0.027162788615422345,0.012328544450484629,-0.0427589393887279,-0.023975774505835355,-0.02919604684331811,-0.039041378326777204,-0.01923917388110808
WNS_OTEX,0.006147434556583694,0.02258942836323585,0.01900174609103773,0.031205502421299807,-0.008528883874108918,0.004784667726310792,0.0002603460025807793,0.018419242457188376,0.023033014667185218,0.04377696573011041
UIS_PTC,0.023119291406981518,0.047146309050475364,0.04938856326806658,0.022341592038353942,-0.015238262967262247,-0.0063183521912879735,0.020399617579381937,0.03125216752669675,0.019524460385856156,-0.020973909888536892
SSNC_SNPS,-0.014473986830352623,0.05686291466011333,0.09407812423532576,0.03531626690089571,-0.021742443007872713,-0.001778824389330146,0.06576729821525915,-0.09007459049129875,-0.002738261981494627,0.0741400853089832
WNS_SSNC,-0.02250920971995444,-0.012163212880914761,0.016040727288572667,-0.06589106062459615,0.023058118173971527,0.007496463112757967,-0.024528918193486474,-0.027289431462018156,-0.05448672604789842,-0.015503769967973192
