,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
AZPN_ACIW,-0.022710906267294276,-0.0350759013948132,-0.00412946900877115,-0.055065353528750624,0.015999727246728466,-0.013528468851301623,-0.0020583496758573325,-0.02496125553488629,-0.05028154602835811,-0.006013383090217976
OTEX_ACN,0.015311015062274254,0.007210876306244647,-0.012916537632235821,0.019459450732536458,-0.04120323417572603,0.04593746952612653,0.01602837784187483,0.01424221681816499,-0.0018948498522586323,0.025386503393729276
SSNC_ACN,-0.023355885794331264,0.07394442898138395,0.08770780960967939,0.044073025602468376,-0.0645673971558005,0.06280521975322977,0.0446996378621876,0.029056642673376976,0.09020788329377245,0.02184154589954994
DSGX_ADBE,-0.02560878647573238,-0.034639080898256853,-0.0021067598302767073,-0.019923775336074107,0.020222410268818672,-0.012796385052978757,-0.009380661655474656,0.01842794167244091,-0.0651760976008208,-0.009868690786559978
ENV_ADBE,-0.0058443228838184055,0.02539651576962221,0.0025821868801102887,0.007103671280129424,0.005720840679573854,-0.04030344071348093,-0.012176205568526261,0.00869435500657641,-0.029830967482553348,-0.01565956042490958
NICE_ADBE,-0.03281261294018508,-0.0026557933191587086,0.0029542084058519612,-0.025568778106039653,-0.02049568134156825,-0.016019463323879112,0.029979612181749354,-0.00237296151713693,0.054189825554099284,-3.026839318263332e-05
AZPN_ADP,0.03047559886035697,0.013105669396903304,-0.04805304150472404,0.034879099388378715,0.01327410198350718,0.007694029739447876,-0.039853758963884114,-0.00914403693898521,0.005828987461562858,0.026307127942166036
GIB_ADP,0.057626970747483144,-0.0457454295002879,-0.04734515056983533,-0.11416295373984096,-0.03572226326191235,0.004002721354885828,-0.03484991411957195,0.01400522417836121,0.004438908281431686,-0.08029928428487004
PRGS_ADP,0.03566753961428548,0.005894271954840509,0.008550742441446784,0.03837114063092399,-0.047295693364274034,0.014553394290894944,0.03171998926245638,-0.007945574315953411,0.02531467050992856,0.01301859663404536
ENV_ADSK,-0.030462805185787145,-0.026551877189429876,-0.01880893154760965,-0.001915492602512727,-0.020848455848823822,-0.05143435620741475,0.05344736731290773,-0.044119477854531616,-0.0372277391560953,-0.03838113601659159
