,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
AZPN_ACIW,0.03510561862707116,0.0071120757982058224,-0.05769853995069671,-0.0032496079054480315,-0.02582169871248866,0.008137750255814024,0.022923422656512947,0.020507760136260912,0.03275757843002952,0.012500250938566508
BR_ACN,-0.05133511014850276,-0.037839035411590116,-0.02250594045114796,-0.025619497628306644,-0.0010051985276711168,-0.003157871763134493,0.010480589522147891,-0.031702825160845126,-0.0186302924169674,0.037770712811186886
EVTC_ACN,0.030171905794794923,-0.002777308270084882,0.018826834414818413,-0.03566543905763904,-0.015665873635614367,0.00680078350517589,-0.010957328256361752,0.006100399109279318,0.007448245455992887,0.013770901523212675
EXLS_ACN,-0.009647028302536125,-0.0073898306560487015,0.014924340142859743,0.000453755052469748,0.014540741584031064,-0.0018691633909328441,-0.006123529327552526,0.0030445190464656203,-0.027047588852894794,0.0018535856762068325
SNPS_ACN,-0.03829315379958656,0.010003237903906505,0.07004435978716488,0.03426314492507604,-0.00897946677767918,0.009165076003489496,-0.004035922378729337,-0.02102772363812065,0.019605382342394166,-0.012099187011661983
BR_ADBE,-0.0019619401759500515,0.10396056907875181,0.03564976369780218,0.09820957549707482,-0.040440934788922356,0.020030395354551884,0.029360883436522232,-0.0018970014576309353,0.04986301735309271,0.0168846022638647
PCTY_ADBE,0.018146510372398336,-0.04575302541422609,-0.06074702872581012,-0.007829914751458361,-0.15069160087243588,0.021468639446014303,0.04375705809133833,0.020950482903215654,0.024437646617419363,-0.011841055726481264
QLYS_ADBE,0.0027666823186022326,-0.014972289915307543,-0.09579669382866095,-0.04806153943493343,0.05165580944883733,0.019326422010697494,-0.08793108631941872,0.083608227627102,0.051505794897421624,-0.04348784065750179
SHOP_ADBE,0.0006780288011702481,-0.032741645825941794,0.03427852765587852,-0.01803671499147386,-0.01649791885420856,-0.01226016076898287,0.032863146386987244,0.00887778984479758,-0.030022361092030145,-0.023306029971261175
EVTC_ADP,-0.020838427599466084,-0.016069291553160444,0.006114004940339802,-0.010191015671931232,0.01576135135623119,0.0013889168899769723,-0.002100098942100127,-0.06273943695152644,0.000961031579592069,0.03805873617550968
RPD_ADP,0.0048376242041173355,-0.006735401364271289,-0.015974910851719606,-0.003646112297234142,0.0007183372523016669,0.022815511641743905,0.06429260590224212,-0.08724889440138009,0.03117716387373921,0.08862329832191922
SSNC_ADP,-0.09938116634862428,0.09019579706648916,-0.008576300471396863,0.08876874508205769,-0.1747818872819662,0.07077548443909921,0.16887150355891525,-0.08283688933348167,0.08228243868326707,0.09838728957147164
OKTA_ADSK,-0.01671891315594086,-0.013339540829844055,0.010874987489614957,-0.015882357320540556,-0.015281053261901283,-0.008075369546036548,0.029003716689975922,0.0029458113393617037,0.009553204046532373,-0.023104952531573967
PEGA_ADSK,-0.027299901304368785,0.004909611069641095,-0.05046707483829594,0.0008200960145242286,0.06862252080491847,-0.013852912793126053,-0.048818707764295144,0.05736000689616044,-0.04103063943166418,-0.02720877171144528
SHOP_ADSK,0.05437659276643743,0.06913936931832357,0.029548676822536563,0.05696899290318272,0.011504500231517398,-0.011711333891637456,0.019124934070237614,-0.04823186439415485,0.030358046338905435,0.06601569724938178
SNPS_ADSK,-0.006660575528116202,-0.008232021706002084,0.05833241317456204,-0.00047684420329085244,-0.013249765587243178,-0.02297615589122139,0.06315515226866297,0.019048631325299704,0.002292786847058837,0.08460824866892767
TWLO_ADSK,-0.009374457060930238,-0.0016120055720771952,0.015101655689046051,0.014662860958164117,-0.007806464043975586,-0.01614124538667314,-0.004254606716095718,0.061413047301854054,0.0015224580302002355,-0.0391118219816296
JKHY_AKAM,-0.02096532450930238,-0.041826205181347074,-0.015887310372132857,-0.048292937991174796,-0.018232937328603403,0.01792430999803811,-0.008355121015640246,0.0152463550982068,0.05699292403358066,0.0241989484938941
QLYS_AKAM,-0.0024990869366991715,0.049682972549677705,0.03837055893094389,0.029306021594423883,0.014186084133576644,-0.09203344874889846,0.012219583007336323,-0.022304398911523228,-0.018605859674083083,0.0007447506384117037
PCTY_ANSS,-0.04664236824121958,0.006474218758965123,0.04680128190659071,0.03636671267783701,-0.04029940817030632,-0.01767842683132222,0.07891519377027671,-0.022766274278663696,0.005627053863875793,0.011437527092563344
QLYS_ANSS,-0.03559990439222296,-0.0284530734714011,-0.03255684514002182,-0.006163964500771431,0.032118389494493776,-0.0007141355403892985,-0.04079038473217588,0.00927823840538494,-0.027047723766891397,0.0010080232461668751
RNG_APPF,-0.04549305169975292,-0.03409412139120839,0.028584762038140407,-0.019283869414202712,-0.047363368284262575,-0.0017185742739564845,0.01321068313293631,0.0880832449345502,-0.015779433117820787,-0.06266202342440441
BR_APPS,0.0014942701120006622,0.004074265516764944,0.005461911749909371,-0.0030246082963535795,0.027538771990389392,-0.0024587637378517503,-0.04345245011985296,0.05779957798464222,-0.02068848702887301,-0.07018453533345294
PTC_APPS,0.04006585070011488,-0.037034665519501436,0.0037688924019566453,-0.0660487176113246,0.004125463219277218,-0.008161665213373331,0.05012923782177035,-0.01167550377839476,0.00937226217207219,0.03187037470658274
QLYS_APPS,0.034573336367213305,-0.009410453851028325,-0.07864887840076124,0.006583148421307479,0.04209608614510686,0.013505274133494337,-0.038430685596577044,0.030957343769515113,-0.004295175345519334,-0.011751477352515423
AZPN_ATEN,-0.028113940351662804,-0.0018431425798052152,-0.041694604399656984,0.0183789061060425,-0.017652885089897718,-0.008546319322149843,-0.03197527518706888,0.012304574282784121,-0.02651193322178826,-0.00805248554130849
EVTC_ATEN,0.013449942105048775,0.03168024861164386,-0.04207318562223363,-0.013433973713244408,-0.04705692417017524,0.011400735904683542,-0.00317591360925951,-0.0025043833750203596,0.0017771674018931488,-0.013676447836333684
EXLS_ATEN,-0.018059760290928293,0.002619476428591335,0.020863034392967966,-0.0057750030833770795,0.005853084485174559,-0.0310629152432126,-0.05687503982147154,0.08394672096988491,-0.016586399268561924,-0.1314391284001083
PAYC_BL,-0.035253262007937027,-0.08563232870709525,-0.03153141848129903,-0.10618236203769069,-0.012349819919457865,0.005327963137358009,0.03997428833638196,0.0055797264266096444,0.039895041447072274,0.02108707872282584
PEGA_BL,0.07154276711497122,0.05840173766916054,0.02214449954547924,0.02770771745053349,-0.05004613173787652,0.03763974132906202,0.05067054973928166,-0.053727452271487834,0.013229042092275985,-0.011622431654558996
QLYS_BL,0.06885643326209873,0.049230007000576996,-0.06950314020249315,0.06405676425005105,0.06750659794861413,-0.00988388140731485,-0.05947491590965189,0.0720392389716812,0.0177530829994667,-0.0308064849061631
TTD_BL,0.04560830106889095,0.04889789601156704,0.004073717050727176,0.02296122134654931,-0.0376199217599421,0.00725237574306019,0.047386241162897795,-0.018589275648923417,-0.026176512879827054,0.006337704346133672
IDCC_BOX,0.021583858566517296,0.05307772386643308,0.05015958621583802,0.03577412616905475,-0.12500744358515928,0.02166944597073823,0.07807614594675921,0.05927481297610303,0.050699242607477504,-0.00882620323333986
EVTC_BR,-0.04685881531459193,0.00922480785810823,-0.0025915306449656532,0.005632977496637801,0.0037803508805609003,-0.007290744271209404,0.007632998921440877,0.008099513977013199,0.013819935003011008,0.028565615508968047
GLOB_BR,0.028353530886142442,-0.06157860294912714,-0.028517180728759636,-0.04660958733385718,0.16055997226253887,0.005304395665258559,-0.07619467728422766,-0.03364178486252035,-0.05331178804513898,0.013555009679533136
OTEX_BR,0.004863131435442215,-0.00465002658643139,0.010187898686064047,0.026881806301973322,-0.019247159587986933,0.004231020643282027,0.011829813781517902,0.013693587675813905,-0.07405861745437527,-0.028074527218930685
SSNC_BR,-0.03402362215117879,0.0018015529088505117,0.015349842831841088,-0.003940665438234913,-0.005686479469803563,0.0061433106172097554,-0.006843446050545769,0.006071673924998265,0.008318807133675247,-0.0264768361310679
VRNS_BR,-0.04607558928632457,-0.04573898424700408,-0.014214192653456624,0.007576776398109896,0.006396505007806575,-0.0009417674314321109,0.005624954654595619,0.008855493731696255,0.039469484469559495,-0.05262347262704337
EVTC_CDNS,0.017473801802238762,0.018831461216805435,0.030556386097510775,0.10128977707796917,-0.018617239723421983,-0.0030955486508490175,0.0032474247788825783,-0.04742926387150114,-0.027963342555102792,0.010110339064714742
GLOB_CDNS,-0.038488845920223086,-0.0315080229773313,-0.007143773476276629,0.002461995124717256,-0.029229325824538407,-0.024510925264302378,0.026377872463374044,-0.03336822563982063,-0.012683511954083139,0.004237763443588956
NOW_CDNS,-0.08474932545953291,-0.03799786520651691,0.022978063884727958,0.01714277182818005,0.014358579083821965,0.010482459165614636,-0.0051477098333649355,-0.01522667899908599,0.07347360375070484,0.03984290894727304
SSNC_CDNS,0.047050092017395774,-0.03826567437133675,-0.014478048100952205,-0.0671706833291542,-0.04073500970094766,0.05575434804267843,0.11062734643747614,-0.08558178980870448,0.06681278949810636,0.09036952579696589
DOX_CRGE,0.001995525927026955,0.005673275789765861,-0.023936259607247563,0.05442137591644066,-0.01812468369961745,-0.005003573329936174,0.014470178938344952,0.011858146829959707,0.021854717968600314,-0.014283778623998641
EXLS_CRGE,0.08676610994971419,0.0024891009848614512,-0.0512831830146718,0.04108968115198303,-0.02452290870022876,-0.013159267776329614,-0.0014637678047887028,0.05859891785165339,0.008493667174401724,-0.06228347208974907
QLYS_CRGE,0.004755392546357292,0.01896671017712967,-0.0068752619554151686,0.04881124391847328,0.0028578479604993655,0.010664889797201385,-0.01954297617755675,-0.04855146940603806,-0.0045678418492317244,0.050032617855327075
PCTY_CRM,0.0287600960022201,0.02831662814026326,-0.03746124131262335,0.02234362143572898,-0.0030027753783947826,0.01850348636272909,0.001530641038556345,-0.023340814101926864,0.04926020722162637,-0.001722910310501593
QLYS_CRM,0.003398178107381008,0.05014112040969142,0.024557818548631094,-0.001967584654314416,0.02679009080188692,-0.0022449129486822876,-0.028368913421499428,0.09376714497177228,0.03895422483401919,-0.03297340270118764
SNPS_DSGX,-0.01211296409595168,-0.014284026800221753,0.001949427926916368,-0.034443301276167154,-0.03215919028750034,-0.016608085137017274,0.047180722953525794,-0.045589251213402696,0.052669885274767424,0.013335271765817797
IBM_DXC,0.031319851355054246,-0.011250914539303944,0.00924508346857561,-0.001540724415949551,0.012566882452461398,0.0014028190314917708,-0.030420867447846625,0.04061639081624591,-0.0021029016764785883,-0.06904419252907912
QLYS_ENV,-0.028189242035281815,-0.027625716630446433,0.031180643666313176,0.0389710232946834,-0.014846517425417823,0.0033284462533735826,0.025556247817112646,-0.0025101067983138428,0.014018786109893091,-0.012019687655222822
EXLS_EPAM,-0.024538892548987237,0.01215433882712734,-0.05240335015530904,0.06899131373919888,0.1902742762175519,-0.08246978810396695,-0.24100218869839024,0.08178781633961979,-0.09234761225841331,-0.11300282426886445
