,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
AZPN_ACIW,-0.020636095681874547,0.0387115498104969,0.02899709307455126,0.02144913368825813,-0.01442097072499092,-0.007264151559614315,-0.01346185627779332,-0.02790315018321482,0.058287542314876914,0.0015926306637726157
OTEX_ACN,-0.006764962921726073,0.00611666097295984,-0.013002413257940354,0.010664541798973016,-0.060050719759746594,0.01565409818405307,0.032283987243196165,0.06618719577617176,0.03151844220522771,-0.02522815707392047
PANW_ACN,0.019806810717232753,0.026985992469304575,0.03131224339960879,0.014549877867276477,-0.023604288829882025,0.11822883029689023,0.04707924583135314,-0.034714610771282225,0.00083412656860981,0.04217027899029547
QLYS_ACN,0.002402182211649725,-0.007678171558964383,-0.0123871225686877,-0.025162661829626405,0.001670185603765215,0.0023702438640680317,-0.0003091455231239606,-0.04643757583719236,0.020421195464186824,0.007841451326622161
BR_ADBE,0.04392132959725333,-0.0072365792259852495,-0.031954462378443314,-0.008639668221383413,0.03735915490204722,-0.012159889653766161,-0.03269012157680561,-0.017868955004908434,-0.01567493348006145,0.012984121068111391
OTEX_ADBE,-0.00785069042378958,-0.0593452565819938,-0.06875595829576037,-0.02974964289671232,-0.0017087691807480961,-0.010450901260402719,0.0037730803661889883,0.025768799641873525,0.010961143844980781,0.006570502245817301
PCTY_ADBE,0.007895671845350017,-0.03686830717164617,-0.03183590365340511,-0.03564363400751324,0.06774033467254054,0.004131443516195693,-0.05892418101563928,-0.015395781060900395,0.01166558503445771,0.023943391047776538
QLYS_ADBE,-0.030938529348490024,-0.026758883117905544,-0.05604484767868604,0.02030860353265351,0.07375339438998749,-0.02769429147570094,-0.11400226509403788,0.1765706806285027,0.03368669124709679,-0.03217349895673553
AZPN_ADP,0.026522805182141042,0.011814125449557018,-0.053312552399676374,-0.016520304849125894,0.07165251828209318,-0.010038557615257774,-0.038885606435364935,0.009128498238779927,-0.026138816838783052,0.020843099719560554
OTEX_ADP,-0.06693918591418144,-0.044791766490931716,-0.03426194811555597,-0.022329749712471522,0.027150103990653488,-0.07961585297871887,-0.11006328059868412,0.11547361858572328,-0.09612489920608445,-0.14326246884364047
RPD_ADP,0.0427028243177775,0.046245075109535606,0.015795393844001433,-0.001474909691221244,-0.015409160573881009,0.0013845361469224438,0.06717868849382957,-0.08727544339065066,0.006934256886101734,0.09666888930623357
SSNC_ADP,0.03346827598277901,-0.03864084044726851,0.052992587765489395,-0.023934200217924227,-0.037419384490105005,0.014918762308009422,-0.0151556291627773,-0.01818569602558745,-0.055762980704984644,-0.006578335992921887
OTEX_ADSK,-0.018805236457839658,0.002477736477866299,-0.00858292434077282,0.023026552282788434,0.003186192889926158,0.01526717228830525,-0.012830670593747574,0.019620552517563904,0.014624271466890394,-0.007548291526721332
PEGA_ADSK,-0.014878285598999971,-0.04033539765675603,-0.010609450298581267,0.01057123161310307,-0.008650011129559695,0.013046957350424614,-0.004024908799059382,-0.02248638489499896,-0.057715450529479385,-0.015362187639855748
QLYS_ADSK,-0.0034747264028022625,0.025250683196819144,-0.02261514299724573,0.01905468904342874,0.022426973624893615,0.010811270737685683,-0.04845273707824385,-0.01396474158798093,-0.01593505103670975,0.027465922167005937
QLYS_AKAM,-0.029880814905579478,-0.02905658000701301,0.03152278141307026,-0.03956773138686419,-0.013253157814764684,0.0003426813584629943,0.01445730836951029,0.010123153180444325,-0.021986050373623833,0.001980356629358
QLYS_ALRM,-0.06727515025173196,-0.057653940139495145,0.04137694375465299,-0.03289908261831267,0.023164222268854527,-0.012506200224784483,-0.004493925503795323,0.035770253110781414,-0.029274633901435552,-0.042437978100022665
PCTY_ANSS,-0.021941288047689196,0.03760906022579135,0.03281288048342026,0.044797727293982806,0.009408548300447994,-0.020475389574938902,-0.026907420973855078,0.019623058325275083,-0.01822705018774918,-0.016448501244387962
QLYS_ANSS,-0.009177671761997993,-0.06860672140466527,-0.023704394016740304,0.03604562245107695,-0.018370904017124635,-0.0013490820337140697,0.019657641414319724,0.033334725164253266,-0.012834574352376445,0.00672602830108163
QLYS_APPF,-0.03374940260343141,0.013878928704549692,0.031111302426662754,0.01190068437520075,0.022701297372212794,-0.019246431362856083,-0.04365739680187186,0.03472916819264521,-0.019551828195444626,-0.001778642670633486
BR_APPS,-0.05731923141681421,-0.001795024639739274,0.01142541248190791,-0.014607757497214293,0.02377649607405311,-0.009955668038695964,-0.02959009438968779,-0.005321825934743617,-0.01636195910369043,-0.0051240129409664496
OTEX_APPS,0.0026262483684656667,-0.06499882788270339,-0.05959095017732827,-0.09550606745998572,-0.011501621503199059,0.008603524875875374,-0.026123540148445458,-0.029116750118423164,0.025340249729436732,0.019433288961939677
PTC_APPS,-0.0265903224879742,-0.008215133747523544,-0.014746571422614409,-0.0031698287690868875,-0.02580768728826528,0.007319210609546851,0.0019719256532854247,0.02202773232579085,0.02412416328144623,-0.01242324690074735
QLYS_APPS,0.06044225398981362,0.019548002786457627,-0.026466814761818964,0.01969387373565102,-0.02076613762055588,0.02670525420817396,-0.0024490349450592337,-0.0615293988637149,0.012261343450957437,0.018920353434416847
AZPN_ATEN,-0.01182598641036305,0.01913456064793172,0.023105280087893705,0.007557187868963999,0.0022204066340152234,-0.014829602590744754,0.019316430876534108,-0.016308265734003468,-0.004775695728995041,0.006014915019817736
EXLS_ATEN,0.010967365980952923,-0.01620872048168876,0.03594111099222711,0.00997807465385028,0.006350828897657321,0.0386554352642735,0.04750162412404048,-0.08349969703980491,-0.03364907058387591,0.1340553168370241
QLYS_ATEN,-0.0035493560891126015,0.03977192826170407,0.06301900582572297,-0.010323735954672996,-0.007015327536222213,-0.012393252187783808,0.009613072764967973,-0.000874584455271063,-0.030146866807986682,0.007841650751193247
QLYS_BKI,-0.006753138113903328,-0.032098281793894415,0.02885498725934146,-0.015147228541536422,-0.008101463164858935,-0.02194112398595886,0.041009050094448087,0.015411510281237781,-0.02353866991518869,0.01502847471156908
IDCC_BOX,0.09145500400600248,0.0492424432062087,0.0014101364438870183,-0.009040707401881547,-0.13308916793703188,0.013042147131756493,0.09261480824380297,-0.009295482238179529,0.022872653029582045,0.04073391774749171
ENV_BR,0.018027948022955334,-0.006766742365616607,0.03424545897282466,-0.028465463158825127,0.0022010004410713646,-0.03135956746910488,-0.04470200587294667,0.11502344894518197,0.042316676253645664,-0.07633919383871135
EVTC_BR,-0.06576057831522228,-0.06485146755787316,0.0024036191306745333,-0.02220603646126102,-0.024587284180264554,-0.015361540224146401,0.05528056799468859,-0.01004470026722765,-0.041580877065906345,0.015318478300090236
OTEX_BR,0.01579216654877242,0.009456675598186099,0.015884110666304713,0.012431043197458429,0.00025956858306272896,0.003001821768769531,0.006926218360286925,-0.00827011115240433,-0.003968089885840028,0.003308002847992058
SSNC_BR,0.055869060524935635,0.038300807640509485,0.007592584854206945,0.07726018222684551,-0.019168643350462755,0.010133000021855802,0.0017816255801235122,-0.028890585821436346,0.051932168447194865,-0.002257684965602585
VRNS_BR,0.005281070044443059,-0.05138896350043866,-0.005941264012326992,-0.007160805179414711,0.034222876351265454,-0.011505873879666565,-0.01368483060998519,-0.05937359241167788,-0.021119805506545904,0.012934820222086058
OTEX_CDNS,-0.053453598182412916,-0.00801281387209795,-0.0201849328099276,-0.04035862596230883,-0.05094281022897672,0.0246739899594005,0.06669720828895342,0.0742931846793848,0.09818010984371711,0.0019642413549191915
QLYS_CDNS,0.039440816017514,0.03160112860629401,-0.027586644783374522,-0.08763077080498133,-0.35619937438177757,0.0838432201941126,0.18894651874579524,0.0394049968818621,0.169119099426793,0.05062940415401743
SSNC_CDNS,-0.07885502770369561,0.019714860724343797,0.040968577903223787,0.049032808414358975,-0.0013733466936673526,-0.056939815774228526,-0.05088212269858948,0.02627299824786376,-0.047093783177796306,-0.04001608172599322
DOX_CRGE,-0.010865144916630182,-0.011250830764039713,-0.03058342117803159,-0.032746113315473425,-0.03941437081111256,0.021440484697355457,0.06788119601316953,-0.06018430644958152,0.0348676209284753,0.061679172419555256
EXLS_CRGE,0.0017377778490069394,0.011284290916578303,0.07067020036740515,-0.012096232296236466,-0.057275387999953256,0.030547746182095922,0.06537201169756363,-0.038876563669182074,0.03276559098221132,0.07315927179173604
MGI_CRGE,0.003335221934637238,0.0045144134913479945,0.02279210163690747,0.016319856041954156,0.03333878181771058,-0.01849661567251964,-0.03752553623375743,0.03328979900017123,0.02860099439519345,-0.042811355893567486
OTEX_CRGE,-0.052641589550454865,-0.02289019634779432,-0.007003060612351921,0.008431591073466728,0.020899868059492666,-0.0014841500580848232,-0.02803502028451272,0.09000236449381539,0.04400473392993777,-0.016584884157550495
PANW_CRGE,0.047488559411151814,0.008571277877292805,-0.02022887465189936,0.004763418220044876,-0.0641468391039682,0.013655186072792433,0.018058753686572004,-0.0032657242880615523,0.015585899978066428,-0.021775224479113713
QLYS_CRGE,-0.020487530607522626,-0.09073760268456864,-0.0530288102356308,-0.06660425892642795,0.07821191857125981,-0.027016745791976018,-0.06204631600203143,-0.02591760044773001,-0.048679018750285005,-0.020971841309333716
OTEX_CRM,0.05666825065369506,0.01332824666452877,0.017268911031137004,0.03357600827049584,0.007923294029613495,0.00946528894651839,0.0031018786978295756,-0.03485581329314901,0.0009761594654242425,0.017185109608626205
PCTY_CRM,0.03233046210402324,0.01422914004361658,0.014213520924879026,0.07717853225184111,0.013911847754774009,-0.012927273282943571,-0.042945733365937856,-0.009837668477727947,-0.05593314099812565,-0.018588340019551196
QLYS_CRM,0.05882464796526644,0.01856764978370754,-0.02203704255751041,0.021957587369129963,-0.018103076786340107,0.03847838813436309,-0.004023940430708145,-0.06369526271955539,0.022480252310541328,0.022983461182477478
OTEX_DSGX,0.017384403946514554,0.05045297118418119,-0.030719284221861293,-0.004581550879353136,-0.0019324311234574282,0.010321188147435543,-0.009541259867068918,0.06647774800918495,0.07295241986231693,-0.01251337847317603
PCTY_DSGX,0.021586477259457792,0.0073950141191054955,-0.00469682410171983,-0.01991980138456682,0.02204487434575986,0.014654508841987572,-0.033177275854671735,0.019677578836527307,-0.0020958770462321625,-0.020777604217816045
QLYS_DSGX,-0.029893578709184805,-0.022329949973937762,-0.017956419811040302,-0.018546218370742853,0.016175675503924822,0.0805546118048388,-0.0531110334174299,0.027224831327385443,0.04608215156751701,-0.005631118692394301
QLYS_ENV,-0.054601742786083395,-0.04364922147340998,0.016414723720830828,0.012023779928974892,0.03165302386191272,-0.3337523824248473,-0.04765917594245895,0.04232332017470712,-0.03525884332413528,-0.04167765421586763
EXLS_EPAM,-0.013128212331978901,0.005531044368061039,0.03674264183681373,0.027575340486988845,0.044693811209783565,0.005189788218869623,-0.07063732540275523,0.012978478619411758,-0.006429303319915277,-0.004600601223553137
IDCC_EPAM,0.0022252150758680163,0.0011637414753539845,0.023362337818067996,-0.011685568876140404,0.011665120556721647,-0.005007110089630756,-0.012130463838641919,0.028150526484571246,-0.0026632579528220925,-0.0338487412817942
OTEX_EPAM,7.050842676868453e-05,0.020613213428928058,0.01906440364618268,0.029718081261886613,-0.030802109346320845,0.01261109238051003,0.057254003026706225,-0.023888131094695286,0.053619270058940245,0.04759385684358008
QLYS_EPAM,0.0029697496938577606,-0.07205570569817739,-0.00912204398605478,-0.04519657790063098,0.0019484458370107364,0.005636564355142634,-0.007458383206402272,-0.06735570239321206,-0.024497446581483947,0.02787769863788998
MANH_EVTC,0.040008303727818856,-0.01897160040172276,-0.04390190390708305,-0.021496887510321867,-0.02664196623813076,-0.005061577871396383,0.06234582481113181,-0.01672090314697158,0.01943850610695242,0.058682288337452544
OTEX_EVTC,-0.01082990873255147,-0.01949996861714799,-0.03373665034733141,-0.05041490886665727,0.01741716419539894,0.0018407518064087875,0.00404933766681546,-0.07509538695822258,0.050309270857303814,0.06082737742354088
QLYS_EVTC,0.01589866323798252,-0.020304975900717635,-0.0010764120527804479,-0.02517448759377515,0.01866390418322041,0.0025221846817067932,-0.07503167826538075,-0.004437246954672917,0.013067376643255047,0.04869566082087515
WNS_EVTC,-0.029061408606224474,0.0209766885516691,0.010126509456764207,0.014071526311014586,0.010595726313963234,-0.003360215116514506,-0.027881070498092204,0.02812547207552195,0.01964173810050484,-0.01759456451802159
OTEX_EXLS,-0.020320416723207058,-0.03829132901251772,-0.004550593923458957,-0.06331586172060058,-0.06014181810968411,0.0009165040321427497,-0.010360658527620088,0.06659038598462637,0.07650972184560889,0.009483597862730614
PAYX_EXLS,0.018555204023115925,-0.0022241203350076713,-0.07265101268144578,0.042385204219363995,-0.038923773040262705,-0.011826534240098566,0.060382368045816655,-0.005384947485355531,-0.03201209169126471,0.003977800256901382
RPD_EXLS,-0.02304104495352362,0.012713661744788904,0.052508524965501686,-0.017456036362957048,-0.01590459254808712,0.009260533146018584,-0.013522327311813125,-0.01951154987982132,-0.010754315808874504,-0.029119699647064522
SSNC_EXLS,0.0693295613711105,-0.018795050387461546,-0.05103939975096023,-0.04296333636943223,-0.25407790165420124,0.06465550537108429,0.16916846805934743,0.006190800241029536,0.14302245755302695,0.07985713436104604
QLYS_FICO,-0.024861911623900432,-0.06077037791764811,-0.020115234033790275,0.0015172102866097435,0.030776781267828745,-0.08806751072471002,-0.06661869364033074,0.12134001958569457,-0.016231955251941363,-0.05609509358412896
GWRE_FISV,-0.07455502197833415,0.015257928136288382,0.027823753730057375,-0.0031295730890245808,0.09681232058753972,-0.11408805294322169,-0.032908444653112066,-0.06942641955631383,-0.0980848704540265,-0.008640628076997515
