,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
AZPN_ACIW,0.004489510706060917,0.05149373791369925,0.022383712426197293,0.08176094163325266,-0.05117171487599721,0.003531927159203025,0.026738471652329957,-0.0207170253308741,0.09103712532198051,0.0352897738572211
EVTC_ACN,-0.0028251601103136113,-0.02333025398243935,0.000625966596491912,-0.030385940329114777,-0.04408078195299403,0.015489439480502461,0.016921973214758575,-0.025159589952147628,0.016174642810832793,0.034371140050227636
QLYS_ACN,-0.03587174558146112,0.02311190679315216,0.004766170997696859,-0.04203021853845177,0.009974800509521096,0.022791127735832632,-0.018219177413089226,0.03114928095857193,0.028033789423035495,0.003720007107808843
SNPS_ACN,0.03464602618628683,-0.04012539742922163,-0.061245254465185785,-0.03636541088261174,-0.005690252434007359,0.015068526606466738,0.03633639707602111,-0.07278128411287692,-0.00976264922970718,0.06642544780038873
SSNC_ACN,-0.059440097189940706,-0.0014194941906028383,0.013906337134545014,0.0777146790023609,-0.021236174889286984,-0.04556625084815367,-0.04249500166168259,-0.01455598539452201,-0.09935562332255642,-0.019923005694349828
BR_ADBE,0.0021323199921927387,0.004987488955808987,-0.0001902843576507851,0.021228105820249806,0.016038858571671883,-0.01821184688369572,-0.012144388485656007,0.012747346512918,-0.00502338416246358,-0.025250178146014764
DSGX_ADBE,-0.022599490916206937,-0.017585886654809254,0.0032653612673464705,-0.02024104905144137,0.00970431888074386,-0.013724871034380802,-0.012390310299067061,-0.005053774015042769,-0.06849808227503627,-0.04266041514358033
PCTY_ADBE,-0.058973656119595604,0.006037414220010527,0.042906696673656486,-0.015608693451067563,0.05915776336531586,-0.04742570352003401,-0.10199963836458963,0.024339670145896167,-0.08612732941343383,-0.02549549122725893
QLYS_ADBE,0.020464385142171852,-0.013635272051510433,-0.06691590362295068,-0.034069903699214296,0.029501521666335854,0.024872490625905644,-0.048531240235939854,0.06971517484840027,0.0010420358046534341,-0.011892550477061543
EVTC_ADP,0.0015350691398373112,0.018057242636680564,0.02632247940767094,0.047550880501401806,0.013413376233177812,-0.0020969311778118306,-0.0312510543607636,0.018030728756708223,-0.020391120044790555,-0.0012520290672602963
OTEX_ADP,0.018408923923673833,-0.020922003094215495,0.02931789757151496,0.0035081786415469183,-0.08628513494702068,0.07061613331839899,0.09778147308838217,-0.005545699835350454,0.059052663521426844,0.07553601871858012
RPD_ADP,0.04251553356467427,0.04539004570885872,-0.0031770007071737195,0.039870457260933446,0.008409540090102328,0.0018976813423465285,-0.00023653131080351788,0.03541508980708922,-0.011786586255857854,0.003915343178643932
SSNC_ADP,0.055878751263188864,-0.011502263647038087,0.011310403240218597,0.007033443969236712,-0.1568686108256331,0.039194194950840824,0.09965354031038513,-0.09798716912145601,-0.03312823028052768,0.08661795874863254
OKTA_ADSK,0.04253124605708312,-0.0180689437898154,0.01413053598102237,-0.05466097875005371,0.01723101879340657,-0.020566084004389355,-0.040356460876886345,-0.037112788577932404,-0.03508556304740966,-0.04042520777599738
PEGA_ADSK,-0.06528857137311317,-0.0071906826067224625,0.017522154487924976,-0.05377859742040654,0.0560678663473531,-0.021453077851804284,-0.049283135805568666,-0.003122969004166228,0.006856728297942143,0.0255259639063757
QLYS_ADSK,-0.03955159664816203,-0.0207713993464962,-0.012984501370780341,-0.002985967338587479,0.0299799930568103,-0.018888028614819818,-0.032765484658096956,0.043728193456755146,-0.0008492587839519474,-0.03208536038448781
SHOP_ADSK,0.01481189882209279,0.019138023799763395,0.004402546706752419,0.0005689623259096225,0.013091454320175482,-0.0332055923484923,-0.01389751895028434,-0.025019593472645377,0.006554325939620616,0.022886106706179583
TWLO_ADSK,0.026876132809756474,4.051454919700277e-05,0.004200611662292875,-0.05438378082579059,-0.028682652137416203,0.0591697168618497,0.023180310362024115,-0.013993827664512327,0.023405368612282148,0.033050876823337315
