SMCI_AAPL,0.47091419
CGNX_AEIS,0.2855423
SMCI_AEIS,0.1041645
RDWR_ANET,0.25252622
RDWR_APH,0.3210306
DELL_ARW,0.45471713
NSIT_ARW,0.57625246
RDWR_ARW,0.3171236
SMCI_AVID,0.25945675
HPE_AVT,0.2893864
CGNX_BMI,0.24597588
RDWR_BMI,0.40109336
SMCI_BMI,0.25574183
ZBRA_BMI,0.36346278
CGNX_CALX,0.1014788
RDWR_CALX,0.4202423
RDWR_CDW,0.3614564
NTCT_CGNX,0.10554458
PLXS_CGNX,0.273291
SMCI_CGNX,0.10046797
UI_CGNX,0.3358402
NTCT_CIEN,0.362448
SMCI_CIEN,0.30226085
NTCT_CSCO,0.3293348
LPL_CTS,0.07000184
NTCT_DDD,0.17528024
SANM_DDD,0.12990847
NTCT_DELL,0.365975
SANM_DELL,0.45917705
NTAP_EXTR,0.36158043
NTCT_FFIV,0.35127977
RDWR_FN,0.34860387
SMCI_FN,0.34859365
LPL_GLW,0.2611573
NTCT_IIVI,0.27143675
NTCT_INFN,0.12056941
PLXS_INFN,0.48485526
RDWR_JBL,0.3472115
NTCT_JNPR,0.4618363
RDWR_KEYS,0.43037125
RDWR_LFUS,0.21879609
PLXS_LOGI,0.23100838
SMCI_LOGI,0.17457913
NTCT_LPL,0.23035729
SANM_LPL,0.14536914
VSH_LPL,0.5162446
RDWR_LWLG,0.37645686
NTCT_MEI,0.28357556
SANM_MEI,0.42757276
RDWR_MSI,0.35590294
RDWR_NOVT,0.3626854
ZBRA_NOVT,0.44492832
NTCT_NSIT,0.32764822
SANM_NSIT,0.36703756
NTCT_NTAP,0.2732958
RDWR_NTAP,0.21571904
SANM_NTAP,0.3645535
