SMCI_AAPL,0.37860647
CGNX_AEIS,0.23562658
INFN_AEIS,0.42384264
SMCI_AEIS,0.18194856
RDWR_APH,0.3108538
CTS_ARW,0.38290247
SANM_ARW,0.38566476
SMCI_AVID,0.3319154
CGNX_BMI,0.2606132
INFN_BMI,0.45111462
RDWR_BMI,0.3472868
SMCI_BMI,0.2507737
ZBRA_BMI,0.31323808
CGNX_CALX,0.20266725
CIEN_CALX,0.40575868
FFIV_CALX,0.38290247
NOVT_CALX,0.47900808
RDWR_CALX,0.36895987
SMCI_CALX,0.306069
TRMB_CALX,0.38253188
PLXS_CGNX,0.3255733
SMCI_CGNX,0.19209787
SMCI_CIEN,0.46617737
WDC_CTS,0.30742294
NTAP_EXTR,0.42708853
SANM_FFIV,0.27889392
INFN_FLEX,0.41406056
RDWR_FN,0.40346977
SMCI_FN,0.27676064
SANM_HPQ,0.46806237
RDWR_JBL,0.30742294
STX_JBL,0.42161047
SMCI_LOGI,0.1794179
SANM_MEI,0.4114539
RDWR_MSI,0.32584363
SMCI_NOVT,0.28164998
SANM_NSIT,0.40613696
RDWR_NTAP,0.40575868
SANM_NTAP,0.3472868
SANM_PLUS,0.4939075
SMCI_PLXS,0.28426492
VIAV_SANM,0.37401676
