NUE_AA,2017-09-25_2020-09-16,0.41229248
NUE_AA,2017-10-09_2020-09-30,0.42051268
NUE_AA,2017-10-23_2020-10-14,0.4257884
NUE_AA,2017-11-06_2020-10-28,0.4304633
NUE_AA,2017-11-20_2020-11-11,0.43507767
NUE_AA,2017-12-05_2020-11-25,0.4377637
NUE_AA,2017-12-19_2020-12-10,0.43908834
NUE_AA,2018-01-04_2020-12-24,0.44328594
NUE_AA,2018-01-19_2021-01-11,0.4461136
NUE_AA,2018-02-02_2021-01-26,0.44655752
NUE_AA,2018-02-16_2021-02-09,0.45074987
NUE_AA,2018-03-05_2021-02-24,0.44842768
NUE_AA,2018-03-19_2021-03-10,0.45071888
NUE_AA,2018-04-03_2021-03-24,0.46550465
NUE_AA,2018-04-17_2021-04-08,0.4997673
NUE_AA,2018-05-01_2021-04-22,0.5471859
NUE_AA,2018-05-15_2021-05-06,0.61931705
NUE_AA,2018-05-30_2021-05-20,0.7136936
NUE_AA,2018-06-13_2021-06-04,0.813529
NUE_AA,2018-06-27_2021-06-18,0.9049692
NUE_AA,2018-07-12_2021-07-02,1.0050459
NUE_AA,2018-07-26_2021-07-19,1.0958557
NUE_AA,2018-08-09_2021-08-02,1.1927099
NUE_AA,2018-08-23_2021-08-16,1.3459702
NUE_AA,2018-09-07_2021-08-30,1.5152435
NUE_AA,2018-09-21_2021-09-14,1.6489916
NUE_AA,2018-10-05_2021-09-28,1.7242508
NUE_AA,2018-10-19_2021-10-12,1.7610912
NUE_AA,2018-11-02_2021-10-26,1.7848864
NUE_AA,2018-11-16_2021-11-09,1.8409195
NUE_AA,2018-12-03_2021-11-23,1.8776579
NUE_AA,2018-12-18_2021-12-08,1.9030867
NUE_AA,2019-01-03_2021-12-22,1.9027662
NUE_AA,2019-01-17_2022-01-06,1.8749714
NUE_AA,2019-02-01_2022-01-21,1.8231268
NUE_AA,2019-02-15_2022-02-04,1.7714634
NUE_AA,2019-03-04_2022-02-18,1.6949286
NUE_AA,2019-03-18_2022-03-07,1.6269393
NUE_AA,2019-04-01_2022-03-21,1.5849109
NUE_AA,2019-04-15_2022-04-04,1.5429907
NUE_AA,2019-04-30_2022-04-19,1.5443044
NUE_AA,2019-05-14_2022-05-03,1.5777969
NUE_AA,2019-05-29_2022-05-17,1.5878735
NUE_AA,2019-06-12_2022-06-01,1.5900311
NUE_AA,2019-06-26_2022-06-15,1.5937939
