FTS_AEE,2017-09-08_2020-08-31,0.36876297
FTS_AEE,2017-09-22_2020-09-15,0.37392807
FTS_AEE,2017-10-06_2020-09-29,0.3787098
FTS_AEE,2017-10-20_2020-10-13,0.38384438
FTS_AEE,2017-11-03_2020-10-27,0.38575745
FTS_AEE,2017-11-17_2020-11-10,0.3870983
FTS_AEE,2017-12-04_2020-11-24,0.39084625
FTS_AEE,2017-12-18_2020-12-09,0.3955021
FTS_AEE,2018-01-03_2020-12-23,0.4035244
FTS_AEE,2018-01-18_2021-01-08,0.41305923
FTS_AEE,2018-02-01_2021-01-25,0.4236393
FTS_AEE,2018-02-15_2021-02-08,0.43247223
FTS_AEE,2018-03-02_2021-02-23,0.44135666
FTS_AEE,2018-03-16_2021-03-09,0.45306396
FTS_AEE,2018-04-02_2021-03-23,0.4669304
FTS_AEE,2018-04-16_2021-04-07,0.48060226
FTS_AEE,2018-04-30_2021-04-21,0.49346924
FTS_AEE,2018-05-14_2021-05-05,0.50484467
FTS_AEE,2018-05-29_2021-05-19,0.520874
FTS_AEE,2018-06-12_2021-06-03,0.5342865
FTS_AEE,2018-06-26_2021-06-17,0.54694366
FTS_AEE,2018-07-11_2021-07-01,0.5553169
FTS_AEE,2018-07-25_2021-07-16,0.5615158
FTS_AEE,2018-08-08_2021-07-30,0.56692123
FTS_AEE,2018-08-22_2021-08-13,0.56653214
FTS_AEE,2018-09-06_2021-08-27,0.564579
FTS_AEE,2018-09-20_2021-09-13,0.5610008
FTS_AEE,2018-10-04_2021-09-27,0.5644455
FTS_AEE,2018-10-18_2021-10-11,0.56324005
FTS_AEE,2018-11-01_2021-10-25,0.5629158
FTS_AEE,2018-11-15_2021-11-08,0.5628357
FTS_AEE,2018-11-30_2021-11-22,0.5621414
FTS_AEE,2018-12-17_2021-12-07,0.5584793
FTS_AEE,2019-01-02_2021-12-21,0.5573883
FTS_AEE,2019-01-16_2022-01-05,0.5631714
FTS_AEE,2019-01-31_2022-01-20,0.56396484
FTS_AEE,2019-02-14_2022-02-03,0.56526184
FTS_AEE,2019-03-01_2022-02-17,0.56536865
FTS_AEE,2019-03-15_2022-03-04,0.5649643
FTS_AEE,2019-03-29_2022-03-18,0.56586456
FTS_AEE,2019-04-12_2022-04-01,0.5659561
FTS_AEE,2019-04-29_2022-04-18,0.5656662
FTS_AEE,2019-05-13_2022-05-02,0.55947876
FTS_AEE,2019-05-28_2022-05-16,0.5543518
FTS_AEE,2019-06-11_2022-05-31,0.55504227
FTS_AEE,2019-06-25_2022-06-14,0.5565109
FTS_AEE,2019-07-10_2022-06-29,0.5573921
FTS_AEE,2019-07-24_2022-07-14,0.5571251
FTS_AEE,2019-08-07_2022-07-28,0.55706024
FTS_AEE,2019-08-21_2022-08-11,0.55200195
FTS_AEE,2019-09-05_2022-08-25,0.5410156
EBR-B_ALE,2017-09-08_2020-08-31,0.13846159
EBR-B_ALE,2017-09-22_2020-09-15,0.13046122
EBR-B_ALE,2017-10-06_2020-09-29,0.12551689
EBR-B_ALE,2017-10-20_2020-10-13,0.12334108
EBR-B_ALE,2017-11-03_2020-10-27,0.12114763
EBR-B_ALE,2017-11-17_2020-11-10,0.119019985
EBR-B_ALE,2017-12-04_2020-11-24,0.11810064
EBR-B_ALE,2017-12-18_2020-12-09,0.11714268
EBR-B_ALE,2018-01-03_2020-12-23,0.11528635
EBR-B_ALE,2018-01-18_2021-01-08,0.11440897
EBR-B_ALE,2018-02-01_2021-01-25,0.11451006
EBR-B_ALE,2018-02-15_2021-02-08,0.11544275
EBR-B_ALE,2018-03-02_2021-02-23,0.11700487
EBR-B_ALE,2018-03-16_2021-03-09,0.11841917
EBR-B_ALE,2018-04-02_2021-03-23,0.118570805
EBR-B_ALE,2018-04-16_2021-04-07,0.11855459
EBR-B_ALE,2018-04-30_2021-04-21,0.11828709
EBR-B_ALE,2018-05-14_2021-05-05,0.118608
EBR-B_ALE,2018-05-29_2021-05-19,0.118783
EBR-B_ALE,2018-06-12_2021-06-03,0.11894417
EBR-B_ALE,2018-06-26_2021-06-17,0.11928463
EBR-B_ALE,2018-07-11_2021-07-01,0.12098408
EBR-B_ALE,2018-07-25_2021-07-16,0.12226057
EBR-B_ALE,2018-08-08_2021-07-30,0.1231451
EBR-B_ALE,2018-08-22_2021-08-13,0.12475824
EBR-B_ALE,2018-09-06_2021-08-27,0.12521315
EBR-B_ALE,2018-09-20_2021-09-13,0.12561178
EBR-B_ALE,2018-10-04_2021-09-27,0.12444925
EBR-B_ALE,2018-10-18_2021-10-11,0.1236186
