BRX_AIV,0.5767009
CUZ_AIV,0.45847845
HIW_AIV,0.5964409
JLL_AIV,0.3363154
KRG_AIV,0.6973769
LAMR_AIV,0.85092413
MMI_AIV,0.5618933
SRC_AIV,0.022450076
HPP_AKR,0.99198663
LTC_ALX,0.1715083
BDN_APLE,0.90927005
CUZ_APLE,0.5693919
CUZ_AVB,0.31400967
HIW_AVB,0.16857159
FRT_BDN,0.49854213
GTY_BDN,0.015029927
NNN_BDN,0.40046233
OUT_BDN,0.011367622
REG_BDN,0.1529133
ROIC_BDN,0.73533875
UE_BDN,0.9469373
CUZ_BRX,0.7031281
HIW_BRX,0.83375996
EXR_CPT,0.30877003
STAR_CUBE,0.20255876
GTY_CUZ,0.68400306
OFC_CUZ,0.71988535
KRG_DBRG,0.0067791836
GMRE_DRE,0.018395448
LXP_DRE,0.55060583
STAG_DRE,0.6514392
STAR_DRE,0.15296942
GMRE_EGP,0.22924991
LXP_EGP,0.87813556
HPP_EPR,0.99327475
HIW_EQR,0.50778174
LTC_ESRT,0.5027802
HIW_ESS,0.49682245
HR_EXR,0.311507
MAA_EXR,0.33726418
NXRT_EXR,0.24093829
STAG_EXR,0.045639854
STAR_EXR,0.11240265
UMH_EXR,0.077909164
LXP_FR,0.6203487
STAG_FR,0.67293906
HIW_FRT,0.9449805
REXR_GMRE,0.06755384
TRNO_GMRE,0.94438106
LTC_HHC,0.71642894
NNN_HHC,0.040675923
OFC_HIW,0.77505696
RYN_IRM,0.21923228
KW_KIM,0.63113916
NSA_LSI,0.23949581
STAR_LSI,0.09553189
PLD_LXP,0.6103426
REXR_LXP,0.9714919
WPC_O,0.4479898
