JOE_AIV,0.54531366
RLGY_AIV,0.46869
BFS_AKR,0.23178288
EPR_AKR,0.5597461
HPP_AKR,0.34191835
O_ALEX,0.58938265
HPP_ALX,0.64495146
DRE_AMH,0.42812222
BDN_APLE,0.27026355
CUZ_APLE,0.47690585
HIW_APLE,0.30329895
OUT_APLE,0.30482167
SLG_APLE,0.3981126
DRE_ARE,0.62197274
CUZ_AVB,0.57332873
HIW_AVB,0.6009324
FCPT_BDN,0.58596116
FRT_BDN,0.60967535
GTY_BDN,0.62605935
NNN_BDN,0.64443797
O_BDN,0.6148247
REG_BDN,0.3202338
ROIC_BDN,0.3623377
RPT_BDN,0.656664
SITC_BDN,0.37133887
UE_BDN,0.38669825
BXP_BFS,0.40862322
FRT_BFS,0.60301715
HIW_BFS,0.33012885
HPP_BFS,0.27568433
KRC_BFS,0.43221843
OUT_BFS,0.4084592
CUZ_BRX,0.5865734
HIW_BRX,0.4732819
PEAK_BRX,0.61891264
HPP_BXP,0.04279064
OFC_BXP,0.5618541
KW_CUZ,0.55182064
O_CUZ,0.4934178
OFC_CUZ,0.645946
HPP_DEI,0.4908859
FR_DRE,0.5063175
GMRE_DRE,0.5154806
LXP_DRE,0.28220636
STAG_DRE,0.44208357
STAR_DRE,0.48757392
SLG_DRH,0.38277394
LXP_EGP,0.5342231
STAG_EGP,0.23588228
HHC_EPR,0.33423918
HPP_EPR,0.4716969
PGRE_EPR,0.32983398
VRE_EPR,0.44220632
HPP_ESRT,0.5468129
LTC_ESRT,0.5212182
O_ESS,0.5956977
STAG_EXR,0.304511
GLPI_FSV,0.6055882
IIPR_FSV,0.48296213
REXR_GMRE,0.44113076
HPP_HHC,0.3636454
LTC_HHC,0.50583905
NNN_HHC,0.630673
O_HIW,0.56880844
OFC_HIW,0.40495208
NHI_HPP,0.30794477
HTA_HR,0.57742316
SLG_HST,0.37417018
NNN_INN,0.6719517
LXP_INVH,0.48760256
STAG_INVH,0.48118815
SUI_INVH,0.6336293
PEAK_KIM,0.5183735
NNN_KRC,0.42379174
STAG_LSI,0.2789658
MAA_LXP,0.56529653
PLD_LXP,0.45174372
REXR_LXP,0.35530478
OUT_NNN,0.5201538
STAG_NSA,0.43354103
OUT_O,0.61527306
PEAK_OFC,0.59735614
PSB_OUT,0.06517134
SRC_PEAK,0.61707413
UMH_STAG,0.59843206
