KB_ABCB,0.53015894
IBN_AGM,0.23547748
BRKL_ASB,0.46139607
CHCO_ASB,0.035682324
PACW_ASB,0.74108356
CHCO_AUB,0.2802887
CVBF_AUB,0.96464294
NMIH_AVAL,0.2680784
FCNCA_AX,0.060569376
IBN_BAC,0.8341109
CHCO_BANC,0.008131223
BRKL_BANR,0.7876138
BUSE_BANR,0.08840967
FCF_BANR,0.71016705
MUFG_BANR,0.607183
PACW_BANR,0.9153494
SHG_BANR,0.007918546
CHCO_BBVA,0.29406625
NWG_BBVA,0.9197889
CHCO_BCS,0.28354067
SHG_BHLB,0.88079506
CFR_BKU,0.4276134
CHCO_BKU,0.6370902
KB_BKU,0.21840584
TCBK_BKU,0.52805185
CFR_BMO,0.24069901
KB_BMO,0.16666193
BPOP_BNS,0.007755496
CFR_BNS,0.4728976
CHCO_BNS,0.3276624
CVBF_BNS,0.4128453
RF_BNS,0.54972196
TD_BNS,0.00084491924
CHCO_BOH,0.69685847
KB_BOKF,0.46149942
PACW_BOKF,0.88954425
CFR_BPOP,0.06033741
IBN_BPOP,0.7179091
KB_BPOP,0.41327336
VBTX_BPOP,0.3101598
CHCO_BRKL,0.15676783
CVBF_BRKL,0.9515054
EFSC_BRKL,0.67628556
FCF_BRKL,0.2624818
FHN_BRKL,0.82988673
FULT_BRKL,0.38685364
HOPE_BRKL,0.81313914
HWC_BRKL,0.2776393
LBAI_BRKL,0.5675497
MTB_BRKL,0.96780586
NBTB_BRKL,0.58864063
NWG_BRKL,0.67681473
SRCE_BRKL,0.91369945
CHCO_BUSE,0.001045167
CVBF_BUSE,0.7856981
NWG_BUSE,0.20370094
SRCE_BUSE,0.60462844
CHCO_C,0.69150066
CHCO_CASH,0.9206741
IBN_CASH,0.40066516
PNC_CASH,0.23682582
CHCO_CATY,0.25259978
KB_CATY,0.15375434
MUFG_CATY,0.18172313
PACW_CATY,0.45854306
FCNCA_CBU,0.010359494
CHCO_CFG,0.7545538
RF_CFG,0.81176907
CUBI_CFR,0.27363962
KB_CFR,0.012414155
SBSI_CFR,0.09294836
VBTX_CFR,0.41340578
CNOB_CHCO,0.07434499
DCOM_CHCO,0.10012414
FCF_CHCO,0.25473866
HOPE_CHCO,0.030295935
INDB_CHCO,0.2728846
MUFG_CHCO,0.04658125
PACW_CHCO,0.16089614
PFC_CHCO,0.01041516
TOWN_CHCO,0.07844327
USB_CHCO,0.20099047
ITUB_CIB,0.9337456
MUFG_CMA,0.41897532
CVBF_CNOB,0.7799137
OFG_CNOB,0.082962595
NWG_DCOM,0.7355805
PACW_DCOM,0.9368532
PACW_EFSC,0.71596783
HWC_EGBN,0.34721592
NWG_EGBN,0.8932971
KB_EWBC,0.028800888
FCNCA_FBC,0.0001514026
NWG_FBNC,0.8198974
PACW_FBNC,0.7261156
TCBK_FBNC,0.6655534
MUFG_FBP,0.10489444
PACW_FBP,0.3216766
HWC_FCF,0.720256
NWG_FCF,0.78243154
FFIN_FCNCA,0.75110334
HTH_FCNCA,0.7004445
JPM_FCNCA,0.4554702
KB_FCNCA,0.4824126
LOB_FCNCA,0.5575462
PPBI_FCNCA,0.47289777
TFSL_FCNCA,0.0005068835
WAL_FCNCA,0.25786757
MTB_FFBC,0.8964654
NWG_FFBC,0.06685033
SYBT_FFIN,0.15812981
LKFN_FFWM,0.09277005
SYBT_FFWM,0.26494935
TBBK_FFWM,0.072893225
MUFG_FHN,0.26945817
IBN_FITB,0.30050674
KB_FITB,0.038380314
RF_FITB,0.47013465
MUFG_FNB,0.4118614
SYBT_FRC,0.8632168
MTB_FULT,0.70222646
SHG_FULT,0.040377066
KB_HBAN,0.31746173
TFC_HBAN,0.2704071
KB_HOMB,0.1412876
MUFG_HOPE,0.33448285
NWG_HTLF,0.000103927356
MUFG_HWC,0.39905772
PACW_HWC,0.9316683
JPM_IBN,0.34714118
SASR_IBN,0.18683082
UMBF_IBN,0.1594594
VBTX_IBN,0.14694294
WD_IBN,0.24596557
MTB_INDB,0.60610694
MTG_KB,0.00037645336
OZK_KB,0.0958314
RF_KB,0.037984677
SNV_KB,0.050110154
WSFS_KB,0.36987174
ZION_KB,0.08339672
ZION_KEY,0.55858845
PACW_LBAI,0.9721026
USB_LBAI,0.23626302
SYBT_LOB,0.8611595
SHG_MTB,0.025674835
PACW_MTG,0.738576
USB_MTG,0.52989966
NWG_MUFG,0.060547505
PFBC_MUFG,0.07611536
SRCE_MUFG,0.13937092
WTFC_MUFG,0.016464854
SAN_NWBI,0.26069653
SHG_NWBI,0.8839962
PACW_NWG,0.9338923
SRCE_PACW,0.89620274
TOWN_PACW,0.79886
WBS_PACW,0.8808585
SHG_PFS,0.16654728
UMBF_RF,0.25340816
VBTX_RF,0.7874353
TCBK_SBCF,0.27044463
TBBK_SIVB,0.21600486
WD_SYBT,0.39334399
WSFS_TFC,0.13935916
