SMCI_AAPL,5.2846804
TTMI_AAPL,0.70592874
CGNX_AEIS,-2.1756735
INFN_AEIS,-0.44678733
LOGI_AEIS,-0.79147166
PAR_AEIS,-0.27985343
SMCI_AEIS,1.0182302
TTMI_AEIS,0.73390245
RDWR_ANET,-2.1251569
RDWR_APH,-1.9476405
TTMI_APH,0.70495355
CTS_ARW,1.3229383
SANM_ARW,3.0291948
TTMI_ARW,0.7422781
CTS_AVID,1.0311719
SANM_AVID,1.6889517
TTMI_AVID,0.6741326
CGNX_BMI,-2.5364504
RDWR_BMI,-1.4812567
SANM_BMI,1.7532386
SMCI_BMI,0.42688996
TTMI_BMI,0.65157014
ZBRA_BMI,-1.6137911
CGNX_CALX,-2.4462852
RDWR_CALX,-1.5501246
SMCI_CALX,3.731364
RDWR_CDW,-1.483562
SANM_CDW,1.3942791
TTMI_CDW,0.56387895
PLXS_CGNX,1.5757614
SMCI_CGNX,3.1000607
TTMI_CGNX,1.7991134
UI_CGNX,2.0325723
SMCI_CIEN,0.15045835
LPL_CTS,-2.0676198
PLXS_DDD,0.82484025
SANM_DDD,2.9241643
TTMI_DDD,1.1260916
RDWR_DELL,-0.8736581
SANM_DELL,1.8108026
TTMI_DELL,0.76982594
TTMI_ERIC,1.5328239
PSTG_FFIV,1.2519492
TTMI_FFIV,1.1231116
INFN_FLEX,-0.9292742
SANM_FLEX,1.8076657
TTMI_FLEX,0.5158523
RDWR_FN,-1.5038196
SMCI_FN,4.6439176
TTMI_GLW,0.88099706
RDWR_HPQ,-1.315848
SANM_HPQ,1.1558659
TTMI_HPQ,0.597181
TTMI_IIVI,1.1644881
PLXS_INFN,1.141835
TTMI_INFN,1.4703469
RDWR_JBL,-2.070769
SANM_JBL,1.4985408
TTMI_JBL,0.5960878
RDWR_KEYS,-1.369958
SANM_KEYS,1.3770968
TTMI_KEYS,0.6230725
TTMI_LFUS,0.87804973
PLXS_LOGI,1.091314
SMCI_LOGI,0.05038609
TTMI_LOGI,1.3374472
TTMI_LPL,1.4475901
VSH_LPL,0.29043734
RDWR_LWLG,-1.3128242
TTMI_LWLG,0.7206609
SANM_MEI,2.5431774
TTMI_MEI,0.4881855
RDWR_MSI,-2.3801615
RDWR_NOVT,-1.2575626
SMCI_NOVT,0.11943549
TTMI_NOVT,0.76065624
ZBRA_NOVT,-1.3222808
RDWR_NSIT,-1.3047439
SANM_NSIT,2.7670019
TTMI_NSIT,0.59233624
RDWR_NTAP,-0.8074923
SANM_NTAP,2.095473
PLXS_PAR,0.76600283
SANM_PAR,2.8965168
TTMI_PAR,1.1187841
UI_PAR,0.65280765
SANM_PLUS,1.0796502
SMCI_PLXS,3.9030983
TTMI_PLXS,0.18374805
RDWR_PSTG,-1.8472879
SANM_ROG,1.0020275
VIAV_SANM,-1.1354318
UI_SMCI,-1.3163583
TTMI_SNX,0.6779271
TTMI_STX,0.8387022
TTMI_TDY,1.2227528
TTMI_TEL,0.865819
TTMI_TRMB,0.9014424
ZBRA_TRMB,-0.893636
