CRK_APA,0.27371213
EC_APA,0.35474747
GLNG_APA,0.61620295
CPG_BKR,0.6804208
CRK_BKR,0.5822126
GLNG_BKR,0.54396087
PXD_BKR,0.30300096
TS_BKR,0.557132
CRK_BP,0.48070738
CPE_CLR,0.06220808
EC_CLR,0.36159426
ENLC_CLR,0.54872286
PBA_CLR,0.5977391
PTR_CLR,0.036033817
CRK_CNQ,0.36675104
EC_CNQ,0.051977605
CRK_CNX,0.3696058
E_COP,0.28811532
EC_COP,0.0010603275
MRO_COP,0.025288783
PTR_COP,0.025248392
CRK_CPE,0.7785026
EC_CPE,0.968081
ENLC_CPE,0.83024037
GLNG_CPE,0.9720858
CRK_CPG,0.65701616
EC_CPG,0.3546638
MPC_CPG,0.5066167
TRP_CPG,0.15895657
E_CVE,0.10951668
EC_CVE,0.030351333
DRQ_CVI,0.86623436
PBR_CVI,0.8682208
E_CVX,0.23089732
TRP_CVX,0.1605124
TRP_DHT,0.80416596
EC_DINO,0.9414272
DRQ_DK,0.8788042
EC_DK,0.95700365
EC_DVN,0.100244574
MUR_E,0.5826838
NOG_E,0.78923506
TRGP_E,0.041950062
XOM_E,0.9482834
GLNG_EC,0.91803795
HP_EC,0.8730735
KOS_EC,0.8175224
NOG_EC,0.9444074
NVGS_EC,0.8416399
OXY_EC,0.90878665
SLB_EC,0.77737707
VET_EC,0.8868215
FRO_ENB,0.35087702
NBR_EOG,0.081709474
PTEN_EOG,0.45362297
PBA_ERF,0.71340066
TTE_ERF,0.16667669
TRP_FRO,0.65783983
HAL_GLNG,0.7776402
NBR_GLNG,0.36052117
PTEN_GLNG,0.6487221
PBA_HES,0.3926291
TRP_HES,0.17812869
OXY_HP,0.7736333
STNG_INT,0.92435277
STNG_KMI,0.89380944
PBR_KOS,0.8872781
NBR_MPC,0.059611656
PBA_MPC,0.17784205
PTEN_MPC,0.18505016
TTE_MPC,0.00064999255
PTEN_MRO,0.37346512
TTE_MUR,0.17476472
OXY_NBR,0.81481737
SLB_NBR,0.51087034
TTE_NOG,0.81495285
PTEN_OXY,0.87182474
RIG_OXY,0.0015427137
TTE_OXY,0.8413577
PBR_PBA,0.74140906
XOM_PBA,0.503346
PBR-A_PBR,0.60414815
SHEL_PBR,0.4365954
SM_PDCE,0.7245212
PXD_PTEN,0.3395497
STNG_SFL,0.82263947
TTE_SLB,0.45077413
VET_TTE,0.8508386
