SMCI_AAPL,2017-09-25_2020-09-16,0.14014435
SMCI_AAPL,2017-10-09_2020-09-30,0.13821864
SMCI_AAPL,2017-10-23_2020-10-14,0.13657355
SMCI_AAPL,2017-11-06_2020-10-28,0.13270926
SMCI_AAPL,2017-11-20_2020-11-11,0.12991452
SMCI_AAPL,2017-12-05_2020-11-25,0.1320169
SMCI_AAPL,2017-12-19_2020-12-10,0.1339407
SMCI_AAPL,2018-01-04_2020-12-24,0.13460255
SMCI_AAPL,2018-01-19_2021-01-11,0.13633299
SMCI_AAPL,2018-02-02_2021-01-26,0.14075136
SMCI_AAPL,2018-02-16_2021-02-09,0.14189339
SMCI_AAPL,2018-03-05_2021-02-24,0.14311218
SMCI_AAPL,2018-03-19_2021-03-10,0.1464374
SMCI_AAPL,2018-04-03_2021-03-24,0.15152192
SMCI_AAPL,2018-04-17_2021-04-08,0.156762
SMCI_AAPL,2018-05-01_2021-04-22,0.1617037
SMCI_AAPL,2018-05-15_2021-05-06,0.16637182
SMCI_AAPL,2018-05-30_2021-05-20,0.17037427
SMCI_AAPL,2018-06-13_2021-06-04,0.17503059
SMCI_AAPL,2018-06-27_2021-06-18,0.1796794
SMCI_AAPL,2018-07-12_2021-07-02,0.18253517
SMCI_AAPL,2018-07-26_2021-07-19,0.18305147
SMCI_AAPL,2018-08-09_2021-08-02,0.18362701
SMCI_AAPL,2018-08-23_2021-08-16,0.1845808
SMCI_AAPL,2018-09-07_2021-08-30,0.18348181
SMCI_AAPL,2018-09-21_2021-09-14,0.18326807
SMCI_AAPL,2018-10-05_2021-09-28,0.18384504
SMCI_AAPL,2018-10-19_2021-10-12,0.18243968
SMCI_AAPL,2018-11-02_2021-10-26,0.17994261
SMCI_AAPL,2018-11-16_2021-11-09,0.17930543
SMCI_AAPL,2018-12-03_2021-11-23,0.18034649
SMCI_AAPL,2018-12-18_2021-12-08,0.18095493
SMCI_AAPL,2019-01-03_2021-12-22,0.179672
SMCI_AAPL,2019-01-17_2022-01-06,0.18051088
SMCI_AAPL,2019-02-01_2022-01-21,0.18101776
SMCI_AAPL,2019-02-15_2022-02-04,0.17949986
SMCI_AAPL,2019-03-04_2022-02-18,0.17861617
SMCI_AAPL,2019-03-18_2022-03-07,0.1793952
SMCI_AAPL,2019-04-01_2022-03-21,0.18143308
SMCI_AAPL,2019-04-15_2022-04-04,0.18201172
SMCI_AAPL,2019-04-30_2022-04-19,0.18114066
SMCI_AAPL,2019-05-14_2022-05-03,0.18362474
SMCI_AAPL,2019-05-29_2022-05-17,0.18920255
SMCI_AAPL,2019-06-12_2022-06-01,0.19302511
SMCI_AAPL,2019-06-26_2022-06-15,0.19670057
SMCI_AAPL,2019-07-11_2022-06-30,0.19807673
SMCI_AAPL,2019-07-25_2022-07-15,0.19877815
SMCI_AAPL,2019-08-08_2022-07-29,0.20176077
SMCI_AAPL,2019-08-22_2022-08-12,0.20927644
SMCI_AAPL,2019-09-06_2022-08-26,0.22199726
SMCI_AAPL,2019-09-20_2022-09-12,0.23073173
CGNX_AEIS,2017-09-25_2020-09-16,0.52843857
CGNX_AEIS,2017-10-09_2020-09-30,0.5421181
CGNX_AEIS,2017-10-23_2020-10-14,0.5774689
CGNX_AEIS,2017-11-06_2020-10-28,0.61826134
CGNX_AEIS,2017-11-20_2020-11-11,0.6303139
CGNX_AEIS,2017-12-05_2020-11-25,0.6201534
CGNX_AEIS,2017-12-19_2020-12-10,0.6133156
CGNX_AEIS,2018-01-04_2020-12-24,0.62758446
CGNX_AEIS,2018-01-19_2021-01-11,0.63736725
CGNX_AEIS,2018-02-02_2021-01-26,0.6258812
CGNX_AEIS,2018-02-16_2021-02-09,0.6340666
CGNX_AEIS,2018-03-05_2021-02-24,0.64958
CGNX_AEIS,2018-03-19_2021-03-10,0.6527405
CGNX_AEIS,2018-04-03_2021-03-24,0.652853
CGNX_AEIS,2018-04-17_2021-04-08,0.6475649
CGNX_AEIS,2018-05-01_2021-04-22,0.6445656
CGNX_AEIS,2018-05-15_2021-05-06,0.64598083
CGNX_AEIS,2018-05-30_2021-05-20,0.64847183
CGNX_AEIS,2018-06-13_2021-06-04,0.6486349
CGNX_AEIS,2018-06-27_2021-06-18,0.6463671
CGNX_AEIS,2018-07-12_2021-07-02,0.64270496
CGNX_AEIS,2018-07-26_2021-07-19,0.6451664
CGNX_AEIS,2018-08-09_2021-08-02,0.65133095
CGNX_AEIS,2018-08-23_2021-08-16,0.6591358
CGNX_AEIS,2018-09-07_2021-08-30,0.6665764
CGNX_AEIS,2018-09-21_2021-09-14,0.67706966
CGNX_AEIS,2018-10-05_2021-09-28,0.6883707
CGNX_AEIS,2018-10-19_2021-10-12,0.6932697
CGNX_AEIS,2018-11-02_2021-10-26,0.69876957
CGNX_AEIS,2018-11-16_2021-11-09,0.70638084
CGNX_AEIS,2018-12-03_2021-11-23,0.70875263
CGNX_AEIS,2018-12-18_2021-12-08,0.7107458
CGNX_AEIS,2019-01-03_2021-12-22,0.7096081
CGNX_AEIS,2019-01-17_2022-01-06,0.70833397
CGNX_AEIS,2019-02-01_2022-01-21,0.70469
CGNX_AEIS,2019-02-15_2022-02-04,0.70356464
CGNX_AEIS,2019-03-04_2022-02-18,0.7051859
CGNX_AEIS,2019-03-18_2022-03-07,0.71061325
CGNX_AEIS,2019-04-01_2022-03-21,0.7149782
CGNX_AEIS,2019-04-15_2022-04-04,0.7201042
CGNX_AEIS,2019-04-30_2022-04-19,0.72270393
CGNX_AEIS,2019-05-14_2022-05-03,0.72146225
CGNX_AEIS,2019-05-29_2022-05-17,0.71880245
CGNX_AEIS,2019-06-12_2022-06-01,0.71461964
CGNX_AEIS,2019-06-26_2022-06-15,0.7123146
CGNX_AEIS,2019-07-11_2022-06-30,0.7130575
CGNX_AEIS,2019-07-25_2022-07-15,0.71060085
CGNX_AEIS,2019-08-08_2022-07-29,0.7012949
CGNX_AEIS,2019-08-22_2022-08-12,0.68724823
CGNX_AEIS,2019-09-06_2022-08-26,0.6685562
CGNX_AEIS,2019-09-20_2022-09-12,0.6596775
