CINF_ACGL,-1.9252841
LNC_AFG,-1.8203294
RE_AFG,1.145766
CNA_AFL,-1.3896447
THG_AFL,-1.4581081
GNW_AGO,0.29968962
RE_AGO,0.69751847
RLI_AGO,1.2796257
RE_AIG,0.7834775
AON_AIZ,2.8742442
GL_AIZ,1.706623
MKL_AIZ,1.096678
RLI_AIZ,3.3463702
WTW_AIZ,1.0011754
RLI_AJG,0.692694
RLI_ALL,1.508533
RLI_AMSF,1.8426621
WTW_AMSF,1.0105703
GL_ARGO,1.0526102
GNW_ARGO,0.7379691
GNW_AXS,0.30935386
RE_AXS,1.8025434
RLI_AXS,1.8206611
GL_CINF,1.3884954
MKL_CINF,0.22589009
RE_CINF,2.5071073
WTM_CINF,2.1393437
GL_CNA,1.5383315
HIG_CNA,0.84786135
LNC_CNA,-2.1472688
MKL_CNA,0.79324704
PFG_CNA,2.1337955
RE_CNA,2.974935
SIGI_CNA,0.95277494
TRV_CNA,1.9446558
GL_CNO,1.2192158
GNW_EIG,0.33257896
RE_EIG,1.0647095
GL_FAF,1.3223666
RE_FAF,2.0866249
GL_FNF,1.1820003
RE_FNF,1.965291
WTM_FNF,2.199181
THG_GL,-1.395946
RE_HIG,0.7306236
WTM_HIG,1.1120175
MKL_HMN,1.0112326
RLI_HMN,2.4271858
WTW_HMN,0.9078977
MKL_LNC,1.9155185
MKL_MCY,1.3752589
PRI_MCY,1.1332294
WTW_MCY,1.2706965
RE_MET,0.935938
RLI_MET,1.0312616
RE_MFC,1.9624197
RLI_MFC,1.9873487
RE_ORI,0.93379384
RGA_PRA,1.0588902
RLI_PRI,1.50016
RE_PRU,1.9881307
WTW_PUK,1.0110816
THG_RE,-1.9063114
WTM_SAFT,2.175161
WTM_THG,1.8596864
