AZPN_ACIW,0.9033545
ENV_ACN,0.1390329
OTEX_ACN,0.093550384
SSNC_ACN,0.4820323
BR_ADBE,0.5685865
DSGX_ADBE,0.8882894
OTEX_ADBE,0.68358976
SSNC_ADP,0.25487262
PEGA_ADSK,0.75560564
OTEX_APPS,0.5338519
ENV_BR,0.004433827
OTEX_BR,0.3159445
SSNC_BR,0.71833366
CRM_CDNS,0.7494548
ENV_CDNS,0.022076609
OTEX_CDNS,0.46978846
SSNC_CDNS,0.87921476
EXLS_CRGE,0.8497942
OTEX_CRGE,0.22691078
OTEX_CRM,0.6712064
IDCC_CVLT,0.13971958
ENV_DSGX,0.009392462
OTEX_DSGX,0.14359082
SSNC_DSGX,0.92812586
OTEX_EXLS,0.085970104
PAYX_EXLS,0.14880587
SSNC_EXLS,0.0085823275
WU_FISV,0.5987324
OTEX_FORTY,0.6355877
SSNC_FORTY,0.76751673
OTEX_FTNT,0.17369919
OTEX_G,0.45442304
SAP_G,0.016150258
PRGS_IDCC,0.20380898
OTEX_INTU,0.1764303
OTEX_MA,0.6460846
OTEX_MANH,0.25717494
SSNC_MANH,0.94633484
OTEX_MMS,0.26880556
OTEX_MSFT,0.34186828
OTEX_MSTR,0.07681905
OTEX_NICE,0.78708076
OTEX_NLOK,0.5039947
OTEX_ORCL,0.17686115
PRGS_OTEX,0.004470577
V_OTEX,0.44911453
WNS_OTEX,0.6300799
UIS_PTC,0.6618081
SSNC_SNPS,0.8975478
WNS_SSNC,0.59013176
