AZPN_ACIW,0.89385825
OTEX_ACN,0.08747951
PANW_ACN,8.496076e-05
QLYS_ACN,0.48094708
BR_ADBE,0.60457104
OTEX_ADBE,0.7382118
PCTY_ADBE,0.9023309
QLYS_ADBE,0.930866
AZPN_ADP,0.22808887
OTEX_ADP,0.38663325
RPD_ADP,0.31736773
SSNC_ADP,0.22469985
OTEX_ADSK,0.78579193
PEGA_ADSK,0.76731944
QLYS_ADSK,0.9109379
QLYS_AKAM,0.06864661
QLYS_ALRM,0.9379438
PCTY_ANSS,0.5386028
QLYS_ANSS,0.8855272
QLYS_APPF,0.8194091
BR_APPS,0.8066811
OTEX_APPS,0.58173156
PTC_APPS,0.391077
QLYS_APPS,0.8822425
AZPN_ATEN,0.20856017
EXLS_ATEN,0.59458333
QLYS_ATEN,0.21993364
QLYS_BKI,0.79206365
IDCC_BOX,0.031798765
ENV_BR,0.005234427
EVTC_BR,0.5692411
OTEX_BR,0.35527292
SSNC_BR,0.73683447
VRNS_BR,0.3820587
OTEX_CDNS,0.5008642
QLYS_CDNS,0.6159373
SSNC_CDNS,0.8718087
DOX_CRGE,0.7417073
EXLS_CRGE,0.85529214
MGI_CRGE,0.8439169
OTEX_CRGE,0.26816812
PANW_CRGE,0.7797407
QLYS_CRGE,0.6992921
OTEX_CRM,0.7011524
PCTY_CRM,0.6407928
QLYS_CRM,0.88090396
OTEX_DSGX,0.19711286
PCTY_DSGX,0.7638033
QLYS_DSGX,0.6963949
QLYS_ENV,0.6033943
EXLS_EPAM,0.8950359
IDCC_EPAM,0.17280616
OTEX_EPAM,0.12915535
QLYS_EPAM,0.8619239
MANH_EVTC,0.009450334
OTEX_EVTC,0.1501884
QLYS_EVTC,0.80131924
WNS_EVTC,0.2841932
OTEX_EXLS,0.0799074
PAYX_EXLS,0.18495876
RPD_EXLS,0.3700911
SSNC_EXLS,0.0065264767
QLYS_FICO,0.9436023
GWRE_FISV,0.7614359
WU_FISV,0.60802996
OTEX_FIVN,0.8860802
PCTY_FIVN,0.96221846
QLYS_FIVN,0.9370568
OTEX_FORTY,0.6154897
QLYS_FORTY,0.24084468
OTEX_FTNT,0.12503019
QLYS_FTNT,0.35689124
OTEX_G,0.48208484
OTEX_GLOB,0.58433145
PCTY_GLOB,0.9195295
QLYS_GLOB,0.84564334
OTEX_HUBS,0.05980444
QLYS_HUBS,0.7392393
MNDT_IDCC,0.3808744
PRGS_IDCC,0.20420425
PTC_IDCC,0.14839455
OTEX_INFY,0.020107795
PANW_INFY,0.51433265
QLYS_INFY,0.50787985
OTEX_INTU,0.1361457
QLYS_INTU,0.64388597
RPD_INTU,0.49309197
OTEX_MA,0.6726288
QLYS_MA,0.28322747
OTEX_MANH,0.3390742
QLYS_MANH,0.7554788
RPD_MANH,0.81916666
SSNC_MANH,0.9489589
QLYS_MARA,0.82062286
OTEX_MMS,0.27741867
OTEX_MSFT,0.38661826
QLYS_MSFT,0.62648976
OTEX_MSTR,0.080915175
OTEX_NICE,0.8191789
PCTY_NICE,0.6094873
QLYS_NICE,0.8610522
OTEX_NLOK,0.58146626
QLYS_NLOK,0.70631
OTEX_NOW,0.7653201
QLYS_NOW,0.8426341
OTEX_ORCL,0.16321726
QLYS_ORCL,0.30802354
RPD_ORCL,0.016619038
PAYC_OTEX,0.54537183
PCTY_OTEX,0.512546
V_OTEX,0.4564009
WNS_OTEX,0.6327261
QLYS_PAYC,0.9493678
RPD_PAYX,0.28585476
SPNS_PCTY,0.0006826844
SSNC_PCTY,0.92174304
QLYS_PRFT,0.6032142
UIS_PTC,0.6819749
QLYS_PYPL,0.82236695
WNS_RPD,0.9151265
WNS_SSNC,0.61719817
