KB_ABCB,0.3385718
IBN_AGM,0.40498123
BRKL_ASB,0.3569224
CHCO_ASB,0.31760368
PACW_ASB,0.22979651
CHCO_AUB,0.22505137
CVBF_AUB,0.1342163
NMIH_AVAL,0.40498123
FCNCA_AX,0.3225156
IBN_BAC,0.28378096
CHCO_BANC,0.42363164
BRKL_BANR,0.2365651
BUSE_BANR,0.3581658
FCF_BANR,0.42541176
MUFG_BANR,0.39816117
PACW_BANR,0.12932047
SHG_BANR,0.28361687
CHCO_BBVA,0.22505137
NWG_BBVA,0.15748563
CHCO_BCS,0.22505137
SHG_BHLB,0.19760185
CFR_BKU,0.18338262
CHCO_BKU,0.27986798
KB_BKU,0.40498123
TCBK_BKU,0.2505181
CFR_BMO,0.4435432
KB_BMO,0.31730294
BPOP_BNS,0.4734414
CFR_BNS,0.3660316
CHCO_BNS,0.3856598
CVBF_BNS,0.36472252
RF_BNS,0.37631062
TD_BNS,0.4847792
CHCO_BOH,0.19282891
KB_BOKF,0.36820862
PACW_BOKF,0.2177908
CFR_BPOP,0.44873282
IBN_BPOP,0.33799836
KB_BPOP,0.3035655
VBTX_BPOP,0.32270658
CHCO_BRKL,0.28535888
CVBF_BRKL,0.1509713
EFSC_BRKL,0.35270128
FCF_BRKL,0.28986835
FHN_BRKL,0.11743082
FULT_BRKL,0.39858428
HOPE_BRKL,0.19282891
HWC_BRKL,0.18828833
LBAI_BRKL,0.33839515
MTB_BRKL,0.15128161
NBTB_BRKL,0.33788145
NWG_BRKL,0.39137733
SRCE_BRKL,0.33061138
CHCO_BUSE,0.24515867
CVBF_BUSE,0.20698287
NWG_BUSE,0.48665908
SRCE_BUSE,0.36621925
CHCO_C,0.1030825
CHCO_CASH,0.23643282
IBN_CASH,0.21335043
PNC_CASH,0.50078434
CHCO_CATY,0.40498123
KB_CATY,0.3203959
MUFG_CATY,0.4847792
PACW_CATY,0.12005639
FCNCA_CBU,0.44234464
CHCO_CFG,0.19282891
RF_CFG,0.16366324
CUBI_CFR,0.27386472
KB_CFR,0.33202386
SBSI_CFR,0.43288726
VBTX_CFR,0.24679333
CNOB_CHCO,0.22691229
DCOM_CHCO,0.42864275
FCF_CHCO,0.28805742
HOPE_CHCO,0.42363164
INDB_CHCO,0.38743645
MUFG_CHCO,0.4590109
PACW_CHCO,0.12132033
PFC_CHCO,0.3581658
TOWN_CHCO,0.28682512
USB_CHCO,0.22691229
ITUB_CIB,0.30117017
MUFG_CMA,0.40359765
CVBF_CNOB,0.2482273
OFG_CNOB,0.28361687
NWG_DCOM,0.43172836
PACW_DCOM,0.20198822
PACW_EFSC,0.19282891
HWC_EGBN,0.19676442
NWG_EGBN,0.35512337
KB_EWBC,0.35655063
FCNCA_FBC,0.42363164
NWG_FBNC,0.3385718
PACW_FBNC,0.3385718
TCBK_FBNC,0.14715941
MUFG_FBP,0.42864275
PACW_FBP,0.36400825
HWC_FCF,0.3385718
NWG_FCF,0.39816117
FFIN_FCNCA,0.39137733
HTH_FCNCA,0.39137733
JPM_FCNCA,0.32778665
KB_FCNCA,0.30601403
LOB_FCNCA,0.19282891
PPBI_FCNCA,0.3551405
TFSL_FCNCA,0.22691229
WAL_FCNCA,0.4460939
MTB_FFBC,0.15716894
NWG_FFBC,0.42363164
SYBT_FFIN,0.18104738
LKFN_FFWM,0.25215948
SYBT_FFWM,0.44430447
TBBK_FFWM,0.45021155
MUFG_FHN,0.36096275
IBN_FITB,0.38697875
KB_FITB,0.39024276
RF_FITB,0.27441844
MUFG_FNB,0.38524362
SYBT_FRC,0.16012
MTB_FULT,0.2458365
SHG_FULT,0.3225156
KB_HBAN,0.36472252
TFC_HBAN,0.44946316
KB_HOMB,0.42363164
MUFG_HOPE,0.45055342
NWG_HTLF,0.4115272
MUFG_HWC,0.40666226
PACW_HWC,0.2090608
JPM_IBN,0.18338262
SASR_IBN,0.37503007
UMBF_IBN,0.4058299
VBTX_IBN,0.42945975
WD_IBN,0.34069392
MTB_INDB,0.3385718
MTG_KB,0.3796028
OZK_KB,0.42363164
RF_KB,0.43290472
SNV_KB,0.4451447
WSFS_KB,0.36472252
ZION_KB,0.30257392
ZION_KEY,0.3588558
PACW_LBAI,0.22332382
USB_LBAI,0.4084139
SYBT_LOB,0.16366324
SHG_MTB,0.2002504
PACW_MTG,0.1844833
USB_MTG,0.3589579
NWG_MUFG,0.4508925
PFBC_MUFG,0.43602562
SRCE_MUFG,0.4451447
WTFC_MUFG,0.4554897
SAN_NWBI,0.34069392
SHG_NWBI,0.2546563
PACW_NWG,0.1480018
SRCE_PACW,0.19760185
TOWN_PACW,0.1844833
WBS_PACW,0.15748563
SHG_PFS,0.29810748
UMBF_RF,0.50078434
VBTX_RF,0.34880525
TCBK_SBCF,0.42986035
TBBK_SIVB,0.34069392
WD_SYBT,0.26661825
WSFS_TFC,0.48043013
