BAC_AGM,0.461988
BNS_AGM,0.39760703
SBNY_AGM,0.44985363
BRKL_ASB,0.4371354
CHCO_ASB,0.37488613
PACW_ASB,0.27267274
CHCO_AUB,0.33051232
CVBF_AUB,0.22356875
FHN_AUB,0.15020923
IBN_BAC,0.3333852
CHCO_BANC,0.46256757
CVBF_BANC,0.3202157
KB_BANF,0.24364807
BRKL_BANR,0.31106383
BUSE_BANR,0.3006612
FCF_BANR,0.52984256
MUFG_BANR,0.4188104
PACW_BANR,0.19270928
SHG_BANR,0.35862345
CHCO_BBVA,0.30429265
TCBK_BBVA,0.2610399
CHCO_BCS,0.27367517
TCBK_BCS,0.33536375
LYG_BHLB,0.47019657
SAN_BHLB,0.3260065
SHG_BHLB,0.32835782
CHCO_BKU,0.3609951
CVBF_BKU,0.3056287
TCBK_BKU,0.32458913
BNS_BMO,0.3609951
CFR_BMO,0.50486356
IBN_BMO,0.46104467
BPOP_BNS,0.51611876
CFR_BNS,0.46347508
CHCO_BNS,0.44905832
CVBF_BNS,0.42112485
IBN_BNS,0.46898326
PFBC_BNS,0.32702875
RF_BNS,0.52964634
TCBK_BNS,0.36336833
TD_BNS,0.55121803
CHCO_BOH,0.2610399
PACW_BOKF,0.32128093
KB_BPOP,0.42112485
CHCO_BRKL,0.3354614
CVBF_BRKL,0.23633024
EFSC_BRKL,0.4188104
FCF_BRKL,0.35885945
FFBC_BRKL,0.49483833
FHN_BRKL,0.1595986
FULT_BRKL,0.49947613
HOPE_BRKL,0.33963844
HWC_BRKL,0.22203128
LBAI_BRKL,0.39798278
MTB_BRKL,0.24913992
NBTB_BRKL,0.39760703
SRCE_BRKL,0.4841123
WSBC_BRKL,0.47385952
CHCO_BUSE,0.28045025
CVBF_BUSE,0.2610399
CVBF_CADE,0.15020923
WSFS_CADE,0.42949072
CHCO_CASH,0.32835782
IBN_CASH,0.36157438
KB_CATY,0.39306626
PACW_CATY,0.16848306
FCNCA_CBU,0.46256757
KB_CFR,0.38017884
FCF_CHCO,0.37433985
INDB_CHCO,0.43931934
MUFG_CHCO,0.4844492
NWG_CHCO,0.4922422
PACW_CHCO,0.21444681
TFC_CHCO,0.30429265
TOWN_CHCO,0.3496859
USB_CHCO,0.30429265
LKFN_CM,0.46278885
SYBT_CM,0.30368286
MUFG_CMA,0.47411072
WF_CMA,0.4668356
CVBF_CNOB,0.32702875
OFG_CNOB,0.36499587
PACW_DCOM,0.3106161
PACW_EFSC,0.27267274
PACW_EGBN,0.24723038
KB_EWBC,0.4468793
IBN_FBC,0.3789312
TCBK_FBNC,0.202436
ING_FBP,0.28967327
MUFG_FBP,0.4694351
PACW_FBP,0.4668356
FFIN_FCNCA,0.4188104
HTH_FCNCA,0.46391922
JPM_FCNCA,0.42150733
WAL_FCNCA,0.48386684
MTB_FFBC,0.2444481
SYBT_FFIN,0.25381175
KB_FHN,0.27373198
MUFG_FHN,0.41947508
IBN_FITB,0.45634967
RF_FITB,0.43218553
SYBT_FRC,0.23190545
SHG_FULT,0.40828034
KB_HOMB,0.46684912
PACW_HOPE,0.19833921
LKFN_HTH,0.28967327
SYBT_HTH,0.273008
MUFG_HWC,0.4804025
PACW_HWC,0.30968943
JPM_IBN,0.27183205
PNC_IBN,0.45274457
RY_IBN,0.4520368
SASR_IBN,0.44985363
UMBF_IBN,0.4520368
WD_IBN,0.42473185
OZK_KB,0.4694351
RF_KB,0.4629576
SNV_KB,0.46256757
WSFS_KB,0.42112485
ZION_KEY,0.42112485
PACW_LBAI,0.259033
USB_LBAI,0.48874903
SIVB_LKFN,0.27373198
WD_LKFN,0.498001
MTB_LYG,0.19941206
SAN_MTB,0.25578386
SHG_MTB,0.28614455
PACW_MTG,0.2377082
USB_MTG,0.39760703
SAN_NWBI,0.4570253
SHG_NWBI,0.36354288
PACW_OFG,0.16963816
SHG_PFS,0.3827162
TRMK_SAN,0.44521022
TCBK_SBCF,0.47086078
SYBT_SIVB,0.24905661
TBBK_SIVB,0.42951393
WD_SYBT,0.33895382
TFC_TCBK,0.2610399
UCBI_TFC,0.3609951
WSFS_TFC,0.5097484
