,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
FHI_ABR,0.028963368203862864,0.014383423253487454,-0.05193643878238849,-0.020028024943371626,-0.0017281489307492644,-0.005015245949440998,0.003686451923093005,-0.011733955956746268,-0.01520717066548544,-0.01251357196993876
BAM_AMP,0.057486356299682684,-0.010498403612775816,-0.06839066903538336,0.01310317068591885,-0.00690525717022659,-0.011557217804883925,0.012797904824597289,-0.031416033242800415,0.013875275117828979,0.025591233253872914
MORN_AMP,0.05758723694440959,0.04332104436277825,-0.02816687448904098,0.005386192309739451,0.00011393285225779685,-0.019969796258688267,0.011432939212221516,-0.032104131036810375,0.025090784686218146,0.002762442072753278
FHI_ARI,-0.04032550085467874,-0.096183620131803,0.047448314731336656,0.03707740957805239,0.2141582709309858,-0.0813502046589964,-0.14494916685508827,-0.043198461149032245,-0.16861812505115628,-0.03732713911453948
STWD_ARI,-0.030407397502300565,0.030691033255874262,0.054955817202858706,0.08242346620729567,0.01558928062874017,-0.03486378593275189,-0.016442382320691565,0.10187456156107629,-0.01427554595622766,-0.05520239436682191
SCHW_BEN,0.017385272218664993,-0.0012339556191478928,0.006365787140871574,0.021522136307081587,-0.006907962365767254,0.01957482731845518,-0.003191937139088458,-0.04604486686200608,0.008822938572659044,0.009607890642475653
LPLA_BRK-B,-0.008055239950115114,-0.06949614972267366,-0.027834380469224432,-0.07371184787194984,-0.012008502239794596,-0.01753189152625624,-0.0021046975056144687,0.03094834959914361,0.010602172166902062,0.0024534129302802767
CIM_BXMT,-0.04455819009032571,-0.058131712972005214,0.01085378649242588,-0.01053962307316996,0.02104752096230184,-0.03133505215086241,-0.007885547423342078,0.021878300113132784,0.02592475405906003,-0.04345996487622173
FHI_BXMT,0.007206060617872508,-0.019572873688184993,-0.04111895754678695,0.019691969328066997,0.012709093588317646,-0.03482905244333974,0.015160277002685973,-0.003229102341974053,-0.06220113148215784,0.03306891795019207
LPLA_BXMT,-0.005681719047522312,0.0011092239421737016,0.016455413843829012,0.04239852806353272,0.009230521035411136,-0.009695796203967039,0.004330786495903319,-0.01624536577232601,-0.029356911262193433,-0.005796309427078933
FHI_CIM,-0.016440906849400073,-0.026488148900718874,-0.03115056729243572,0.051298429811424344,0.10381672251313796,-0.038277312416172805,-0.08116677195767273,-0.021181748485705452,-0.10460421650844132,-0.005048298149066231
RJF_COF,-0.014640812310942993,0.06797136831896122,0.014939463343566078,0.07116555347328059,-0.02942380536444773,0.05739454913006413,0.004368985208289915,-0.06776952599072021,0.037004632597519835,0.09835478316587874
SNEX_DB,-0.03671116655086763,0.030839143681839126,0.01871636795474086,0.028956164702050338,0.015407850824140456,0.006617634574874252,-0.02490613931632633,0.04487423897345514,0.006117701633710211,-0.07522002821578261
NLY_DFS,-0.020436511227646822,-0.026372378946606916,0.056788157487138814,-0.009632034089370476,-0.006957585582064305,-0.0038975062547843427,0.014235036757523134,0.009619632485587391,-0.004393375383295541,0.00667342666399275
NTRS_FHI,0.05695245419793218,0.009210941366609725,-0.040592377004555875,0.017588571317731925,-0.03565047376167019,0.019331486439735406,0.030659909357956917,-0.0438578325854266,0.0009228073197372357,0.05736513105278363
RJF_GS,0.023892327214361797,-0.020958216005166626,-0.05614719655829258,-0.023721735805485176,0.01622773425566166,0.01784073406305997,-0.043418775594333464,0.04165543207639228,0.005363823219065641,-0.02326559861170741
RJF_IX,-0.005230890433832446,-0.0028074207188683135,-0.005579507640271989,-0.03370658293580997,-0.0038198666279139768,-0.01734566978030426,-0.02003330628208041,0.06936157975409438,-0.02172216701573804,-0.05489842203050424
