,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GAM_ALLY,0.048318072365033576,-0.046940718414213406,-0.07210999209471307,-0.009555933313878722,-0.023155445398136434,-0.0006987972386319085,0.02657771816302791,0.012866790325238426,0.018156205799662838,0.000412819600536912
DB_AMP,-0.02334508719914245,0.009080507969341598,0.04197609884179275,0.0015648774510021988,-0.0030595026189967358,-0.019315536858646908,0.0023951579166737774,-0.011301162319850257,-0.035154473852658026,0.006679841727546739
SNEX_AMRK,0.02123425208097677,0.013626121147353659,-0.011522271942539351,0.0043424533372717474,-0.02393782905729797,-0.014315401049796849,0.05728282786502496,0.02479968223008013,0.0016033475840463761,-0.015965874017153377
CG_ARES,0.007189895620219277,-0.024790977321642985,-0.02393950093274919,-0.029603897905632198,0.013297432997652256,-0.019463669498252036,0.00156160777221756,-0.013360190609631575,-0.032295094131950135,-0.030076478933457385
CG_BAM,0.01771740326319805,0.047748423589405516,0.021035376559460427,-0.01189819376072843,-0.03941779996259303,0.11944051745577501,0.06098997326266857,-0.02988506459781832,-0.007972013564060021,0.024831165949092807
RWT_BCOR,-0.023289093132605704,0.011003115620646424,0.06258361288441351,-0.010734849937536336,-0.010821203832069018,-0.015115891174037346,0.017004308555201325,-0.03410393683827566,-0.005958224747576728,0.023612534987504843
SNEX_BLK,-0.004721178892377399,-0.05445145101317305,-0.034779956874451894,-0.04126732308970044,0.03191686690691765,-0.010359419400456801,-0.03682062903839962,0.039533668271258364,0.018524425290695708,-0.06609093612047656
TROW_BLK,-0.01400388334823898,-0.060559451969603065,-0.07898393202968665,-0.0908225052083919,0.01602764384918329,0.015262051417520349,-0.02850756135769462,0.026065550080399274,0.02177588644517573,-0.032458927150347004
EVR_DFIN,0.030987678514264066,-0.010675722553399448,0.0458002968772079,-0.021625309829724833,-0.08762473776732106,0.0683183961886399,0.08980971449080426,0.006642007916940241,0.08347918508956216,0.052185065068984106
IX_DFIN,-0.03681991207060549,-0.025146073257029652,0.02781000234677387,-0.014257071352057336,-0.00424087716936544,-0.012657472501718201,0.02244568138205054,0.01899105970636393,-0.02488660189081101,-0.02615312676530615
MC_DFIN,-0.05327051578562665,-0.02054738073003948,-0.045385952405898676,-0.021755176522008503,-0.026829691583277457,-0.019644902732945894,0.023441432691240285,0.02150767029962596,-0.03659475820492912,-0.020742148904399658
PIPR_DFIN,0.04829025995646967,0.060932486416696255,0.053817494247739794,0.02414291397288067,0.0025992947071088106,-0.01434435496623884,0.02175525791101715,-0.024742457519877484,-0.050778675040157074,-0.019505043184437076
JHG_GS,-0.006842583999157858,-0.07796873801174736,-0.08207474836364252,-0.07559802788197499,-0.008890919109052505,0.001693861626704524,0.06875255967363017,-0.03648280451966466,0.0087673032776567,0.038914155382619414
RJF_IX,-0.03049310699230066,0.020061454260111612,0.0367592148840943,0.08830310552779956,0.019893101626781318,-0.008477866497950431,-0.006081000360778541,0.017575612958799874,0.013308628081697364,-0.018332008891331276
JHG_JEF,0.00917768594806313,-0.03306378622402709,-0.052585032694152094,-0.07938351109244542,0.06743198906279056,0.0011097599685992454,-0.09552762440709417,0.1261846028479333,0.024071301341123008,-0.08788074363603912
MS_JHG,-0.009265450844665955,-0.03897775830153919,-0.03181054717840698,-0.03548680854049995,0.01658740228452415,0.01014643401514482,-0.01026322108828619,0.008740504165909367,0.04729318018690309,-0.005269312042777926
RJF_JHG,-0.016650900032273677,0.005572126292043676,0.00793132303239008,-0.02059119730747952,-0.06283762801520108,0.011985476381003736,0.08326962347306927,-0.016570216835216662,-0.05382797905245153,0.016683895885714038
NDAQ_KKR,-0.05300727816845482,0.015319821313978755,-0.03882709167460171,-0.008374322399362071,0.005703404801916154,-0.028889575378840807,0.006242786086518428,-0.002478676261498461,-0.09262645460567469,-0.02877366614714728
MORN_LPLA,0.040790590267158595,-0.04548955214812298,-0.04324971878206208,-0.06902335742501309,0.023203517212553326,-0.028622918576627212,-0.005112680216139693,-0.0241710261015299,-0.047525475977659375,0.00946805917570673
OMF_LPLA,0.03355555800037605,-0.036045091809811004,-0.049578183020637365,-0.09141761508966323,-0.03889358374350064,0.02349092304194096,0.030241909827279322,0.018383291499103706,0.05215640036360543,0.03139485889468772
SNEX_PJT,-0.0022880955804591443,0.028836150901688614,-0.002295676021069077,0.011975365221929017,-0.032077896158199476,0.01612131656152597,0.05953282704975007,-0.03903417016857824,0.00820306005647585,0.04561155785150069
SCHW_RJF,-0.021042626487587698,-0.001966559670754624,0.049865285154451634,0.007996338037934227,0.01099874005264152,0.012725147307645275,-0.006045681957130893,0.0015476534167452067,-0.00020920491238222798,0.03545338853601609
SNEX_SII,0.08467250913988786,0.03788511251360372,0.025247778960418018,0.07038690324517141,-0.01162975199736811,-0.014726891899069953,-0.007775958689468414,0.0548135539495189,0.028866899600972967,-0.04290716194638129
