,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
ARES_ADX,0.0037659174213059005,-0.03361886819426501,-0.014247021167107783,0.05221313018541347,-0.009282384132958964,-0.016334788348994683,-0.04423478464581688,0.03137869900703664,-0.032601373975388794,-0.016588552622292002
LPLA_AMRK,0.00995860440885829,-0.014657418620422722,-0.01609033508508942,-0.03247865323145175,-0.010245446244817191,0.006170736339415118,-0.0067691182723388765,-0.015333093409340812,-0.049810871986536664,0.05403336356872219
SNEX_AMRK,-0.048766104880098915,-0.035282900011435955,0.06611771248891136,0.01673832575211177,-0.00732001356629544,-0.03888347355568415,-0.005881223815947642,0.04164568580275673,-0.022907736136103328,-0.0642777132431444
CG_ARES,0.002171898849236657,0.0046547059145729585,0.02661959252676279,0.02127639650709476,-0.008609201504396159,-0.01352346067320311,0.0039411516209925295,0.022372001472610856,0.02098592897097388,-0.04577570469956187
HLI_ARES,-0.055240535881154275,0.008983843004947308,-0.006548044697214762,0.0031216917469097365,0.006910910403461415,0.006915638297622706,-0.01236790587142724,-0.013660995441372597,0.012901682538189454,0.014669315857809801
CG_BAM,0.003961923492476815,-0.0011900581650659031,-0.0009363896169360344,0.012960636918537466,0.03930708281946137,-0.04137528183648848,-0.06167669291949433,0.05593552563419302,0.011898607348175131,-0.04584245841388657
SNEX_BLK,0.01645081208556347,0.008567866039591055,0.01305280499797961,-0.002344558276768519,0.026644012782191952,-0.0266499395535767,-0.028712362815386243,0.022607667235986516,-0.05064731053227707,-0.05756310395805162
RJF_BRK-A,-0.03614021790255812,-0.00619892256135733,-0.006402598298979149,-0.028195386074892432,0.015027686970920216,-0.011383516043333573,-0.0013587323762586704,-0.00834057581863359,-0.0245867287318033,0.03527803663628178
RJF_BRK-B,0.050493404261946304,0.027649229239734795,-0.013041847281121047,0.046202259976600595,0.004224653878954521,-0.00423921724977585,0.01182800441003962,0.02354869738657352,-0.025191003942693413,-0.03519551065833426
PRAA_FDS,-0.01690915695464998,-0.007782984434645784,0.011285359841778479,-0.02033128611003468,0.008355492043984714,-0.015431896862046265,0.004878825352492109,0.04252063720267015,-0.02368529651134915,-0.05473815572770893
RJF_IX,-0.03579892707175662,0.002264107297488063,0.03398018740047009,-0.00865560932585679,0.030647674141689348,-0.0077592678201494954,-0.054707671006276895,0.03245606808049076,0.006218340101198185,-0.03712756851380186
NDAQ_KKR,0.011204325073906582,0.06717252767396027,0.049669447854458974,0.03621134284806645,0.04375913591319026,0.02571361145131073,-0.03925790453905761,0.01687523711932263,-0.013551824923300638,0.004998739588284271
RWT_LADR,0.14481993015678926,0.07826237022299819,-0.07813322225674267,-0.04452912381096951,0.07506059740482607,-0.033026493374324964,-0.05787195055537232,0.033022410509524314,0.060984197687174425,0.0011826820569413583
OMF_LPLA,0.016317534328923883,-0.00015842643524583056,-0.00805622517008304,0.010419255036495913,-0.0061386410051577625,-0.008239449514708383,-0.03161118406167104,0.010226012055171542,0.004713034562576783,-0.0007333711441387549
UBS_LPLA,0.0022247840018708165,-0.05875197855054791,-0.04259854953210947,0.02302880118209748,0.03446534994545252,-0.011278312379403452,-0.0217771466385745,0.04460850288000766,-0.04218113124583909,-0.06008103087591109
NDAQ_MSCI,-0.041539625748367615,-0.05423671500382733,-0.018584699195310816,-0.02333449890641694,0.018947551072740362,-0.07239954833080087,-0.11916636720757587,0.053831946968232076,-0.1064600461898534,-0.08756992590890744
