,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
DB_AMP,0.02067690766189099,-0.0065736689417833895,0.0007619738242185761,-0.0034369439406814655,-0.021100117523667854,-0.002348382548654782,0.044472807134403686,-0.0708813130736366,-0.04043071246595665,0.05461327872417936
SNEX_AMRK,0.06112729661888252,0.04133040588736048,0.00915677563687212,-0.00022062069551140992,-0.009443807131014788,0.037992990642907426,0.023940911823498112,-0.022887607529928338,0.061171341736618264,0.0864281868212282
CG_ARES,-0.0056879994633228246,0.04597276676572648,0.060925957608271256,0.02523350515960716,-0.03940363124968559,-0.0017129043295616747,0.03920047100807949,-0.0009673701424910376,-0.007926033247374707,0.010873391219828209
HLI_ARES,-0.0223170996369821,-0.020324334981188203,-0.012891886264241044,-0.014365104809469339,-0.002622514470736406,-0.0031556111073280033,0.012466258312890444,0.08160780236865797,0.033040011920371086,-0.01092052612579325
CG_BAM,-0.11967529912697336,-0.10351238504061,-0.029654524669021458,-0.04891609741509202,-0.009292201228209727,0.19685758354464733,0.029293152259048688,-0.022537878145636542,-0.009180985845835413,0.006629632703195595
DB_BLK,-0.015947173966848246,0.00017905947288163152,-0.016328443300290298,0.007292709241897819,0.019777712347940745,0.0038259839500953286,-0.0020373488133311806,0.02641867807839651,-0.0062857968680059715,-0.013360199436017935
SNEX_BLK,-0.03256829486020193,-0.021480639345859517,0.022127647932814517,-0.007121777628119263,-0.012316411988934867,-0.006774076973595767,0.01591448516106771,-0.04210552155943111,-0.04907992437512673,0.031502757303619046
KREF_CG,0.05064169208714944,0.03759069258979997,-0.0544588706963664,0.01741093153945857,0.010373380696946672,-0.013467221264828688,-0.006544628657325667,0.00358513641402503,-0.005325158998971528,0.02206738486243499
KREF_COF,0.04582877972555689,0.025461484001572506,-0.00936917130092625,0.022311432714889712,-0.0220552114499699,0.013920802368925235,0.025928873051004525,-0.02768545906619377,0.049450650795217294,0.006389245748870475
EVR_DFIN,-0.008885868739247607,-0.021383518143178824,-0.015607716441956338,-0.0056608614422698975,0.004687413910100693,-0.03165762035137881,-0.0628044809860822,0.01918557123635554,-0.08542412252759596,-0.05014636050742501
MC_DFIN,-0.02547737714326931,0.0027626492943409876,-0.015061092361154068,-0.0008870655350791477,-0.00903981608585498,-0.020272880696385633,0.012585007002071736,0.008775458643050984,0.03414067710916424,-0.020194098117157902
PIPR_DFIN,-0.050894655534524415,0.010769233931464851,0.02983679799338527,0.009300181283514826,-0.003592465879048919,0.007332572519454907,0.01522632231103443,-0.02935779046084784,0.001062362047194115,0.04183588778762717
NTRS_ENVA,-0.08483930254607745,0.04605448987952373,0.08848572897050883,0.05340661936948094,-0.01310213880106547,0.029541580644814165,-0.02289999794603195,0.039656514280003004,0.10587926084201672,0.004187603633254472
JHG_GS,0.009961580486407762,0.015940083557487713,0.04332364774077341,-0.0013765602788051068,-0.04090693049980256,0.006547660591209452,0.022474125243942756,0.010881547467662386,-0.021237671969497062,-0.002199871172434123
OMF_GS,-0.014579381944668634,-0.00556311111968761,0.027406403033583913,-0.013109190596076932,-0.06797021724759816,0.015863040176692995,0.03983955757771762,-0.012884663818446693,0.03445401636749263,0.0195141782100969
RJF_IX,-0.024716542499078932,-0.059719117315995905,-0.005060614375639057,0.019114226472917936,-0.028987167592095704,0.0013652423013370725,0.017217324239999374,0.004456045785309024,-0.01182130848476138,-0.03144197961932579
JHG_JEF,0.004688528526563407,0.014898737303028979,0.011488007015702675,-0.00870451604612553,-0.0006566577609827232,0.11182584125158519,0.020286184539196297,-0.03768533965901299,-0.01935617174471523,0.016842588398812423
KREF_JHG,-0.011750934211848333,-0.04275949619468472,0.015642086369984484,-0.036324983619625204,-0.015710246424321526,-0.009040945998641099,0.01812127314782219,0.024336407121579952,-0.014018040506886797,-0.0052027177051796394
MS_JHG,-0.04869834850057432,0.01565347314535052,0.011786781916906217,0.0553492792382431,0.02480057077795136,0.002250666936849516,-0.06395015986639767,0.061396267705362134,0.02894770430073478,-0.07083878010459356
RJF_JHG,0.018396764932462346,-0.026494727218986026,-0.01625330949640128,-0.023000849915983848,-0.030552372755365556,-0.02014353155478433,0.0340455700431198,-0.010381564759083382,-0.06354820141255711,-0.03815362616898839
NDAQ_KKR,0.033013721566299344,0.026628038915177992,-0.045406003374030134,0.05044664686305098,0.019703833285534794,-0.015407035353523424,0.017352428317229742,-0.047752437054384464,-0.061344937862678965,0.04904820553839008
NTRS_KREF,-0.020257755968621782,0.01175780634102051,0.017590064167869766,0.005786991230648012,0.03047393299780897,-0.0014839821032388762,-0.03085988469665158,-0.04993751005318516,-0.01660970944230794,0.035220135729488386
MORN_LPLA,0.08399349405573256,0.01636851328822047,0.007649748985765825,-0.01147594305443132,0.007479369425479314,-0.16394181300740218,-0.007863514313251373,0.026562692325918014,-0.04894409220344965,-0.02202427082366106
OMF_LPLA,-0.0630934884141177,-0.13054894931640443,-0.04634141411041755,-0.06818419278852515,-0.03814982117276156,-0.00045313704536966933,0.0457128613601021,-0.034080366029372124,0.023567727885182427,0.03870012132895141
NDAQ_MSCI,0.02562482402063096,-0.020900430016049684,-0.008624772477542224,0.03416223507523865,-0.06351864439801591,0.0531549877552618,0.10836037314190083,-0.058050268187435645,0.09166406974332639,0.094147509035346
SNEX_PJT,0.016177782453327502,0.03488121907104966,0.025195243091763443,0.0077394274380980475,0.03721933078267153,-0.0037116272786484397,-0.04428090852127465,0.013312409215201894,-0.02526460844058208,0.008230286543910595
SNEX_SII,-0.01810522463777867,-0.05880838088687229,-0.03203379020992922,-0.06815074365996047,-0.0005881797827339037,0.0009568499431931798,-0.002958113913123674,0.049569589011391316,0.04193028013831122,-0.07771395204514887
