SMCI_AAPL,0.818639
SMCI_AEIS,0.8535051
RDWR_ANET,0.59410095
RDWR_APH,0.116092205
RDWR_ARW,0.18737271
CGNX_BMI,0.26373902
SMCI_BMI,0.5548676
RDWR_CALX,0.6268489
SMCI_CALX,0.92090833
RDWR_CDW,0.31715697
SMCI_CGNX,0.58714527
UI_CGNX,0.06057384
SMCI_CIEN,0.014029683
NTCT_FFIV,0.20448747
SANM_FFIV,5.3743282e-05
RDWR_FN,0.39957488
SMCI_FN,0.21364795
RDWR_JBL,0.72691256
RDWR_KEYS,0.3013072
SMCI_LOGI,0.963318
SANM_LPL,0.07023492
RDWR_LWLG,0.154862
SANM_MEI,0.14468117
RDWR_MSI,0.40282264
RDWR_NOVT,0.17643408
ZBRA_NOVT,0.20751885
SANM_NSIT,0.5807276
SANM_NTAP,0.044914808
SMCI_PLXS,0.10757443
