ticker,subindustry,market_cap
AADI,pharmaceuticals_biotechnology_and_life_sciences,340.0
AATC,technology_hardware_and_equipment,28.0
ABEO,pharmaceuticals_biotechnology_and_life_sciences,38.0
ABGI,diversified_financials,190.0
ABIO,pharmaceuticals_biotechnology_and_life_sciences,35.0
ABVC,pharmaceuticals_biotechnology_and_life_sciences,80.0
ACBA,diversified_financials,62.0
ACER,pharmaceuticals_biotechnology_and_life_sciences,33.0
ACEV,diversified_financials,290.0
ACHV,pharmaceuticals_biotechnology_and_life_sciences,73.0
ACNB,banks,243.0
ACQR,diversified_financials,609.0
ACST,pharmaceuticals_biotechnology_and_life_sciences,52.0
ACTD,diversified_financials,390.0
ACXP,pharmaceuticals_biotechnology_and_life_sciences,40.0
ADIL,pharmaceuticals_biotechnology_and_life_sciences,42.0
ADMP,pharmaceuticals_biotechnology_and_life_sciences,70.0
ADN,capital_goods,121.0
ADOC,diversified_financials,56.0
ADSE,capital_goods,364.0
ADTH,media_and_entertainment,820.0
ADTX,pharmaceuticals_biotechnology_and_life_sciences,17.0
ADXN,pharmaceuticals_biotechnology_and_life_sciences,32.0
AEAC,diversified_financials,295.0
AEHL,capital_goods,8.0
AEHR,semiconductors_and_semiconductor_equipment,194.0
AEI,real_estate,64.0
AEMD,health_care_equipment_and_services,20.0
AERC,capital_goods,46.0
AESE,consumer_services,67.0
AEY,technology_hardware_and_equipment,23.0
AEYE,software_and_services,61.0
AEZS,pharmaceuticals_biotechnology_and_life_sciences,40.0
AFBI,banks,94.0
AGBA,diversified_financials,56.0
AGEN,pharmaceuticals_biotechnology_and_life_sciences,592.0
AGFY,capital_goods,103.0
AGGR,diversified_financials,380.0
AGIL,software_and_services,237.0
AGMH,diversified_financials,51.0
AGRI,consumer_staples,37.0
AGRX,pharmaceuticals_biotechnology_and_life_sciences,22.0
AHCO,health_care_equipment_and_services,2094.0
AHI,software_and_services,30.0
AHPA,diversified_financials,290.0
AHPI,health_care_equipment_and_services,11.0
AIHS,diversified_financials,8.0
AIKI,pharmaceuticals_biotechnology_and_life_sciences,31.0
AIRG,technology_hardware_and_equipment,106.0
AKAN,pharmaceuticals_biotechnology_and_life_sciences,315.0
AKIC,diversified_financials,290.0
AKTS,technology_hardware_and_equipment,280.0
AKTX,pharmaceuticals_biotechnology_and_life_sciences,72.0
AKU,health_care_equipment_and_services,102.0
ALAC,diversified_financials,54.0
ALBO,pharmaceuticals_biotechnology_and_life_sciences,689.0
ALDX,pharmaceuticals_biotechnology_and_life_sciences,232.0
ALF,software_and_services,24.0
ALNA,pharmaceuticals_biotechnology_and_life_sciences,20.0
ALPP,technology_hardware_and_equipment,142.0
ALR,health_care_equipment_and_services,76.0
ALRN,pharmaceuticals_biotechnology_and_life_sciences,50.0
ALRS,diversified_financials,404.0
ALTO,energy,235.0
ALYA,software_and_services,227.0
ALZN,pharmaceuticals_biotechnology_and_life_sciences,90.0
AMEH,health_care_equipment_and_services,1923.0
AMPG,technology_hardware_and_equipment,15.0
AMPL,software_and_services,2290.0
AMST,consumer_services,16.0
ANEB,pharmaceuticals_biotechnology_and_life_sciences,128.0
ANIX,pharmaceuticals_biotechnology_and_life_sciences,78.0
ANTE,media_and_entertainment,30.0
ANY,software_and_services,108.0
APAC,diversified_financials,250.0
APCX,software_and_services,31.0
APDN,pharmaceuticals_biotechnology_and_life_sciences,19.0
APPS,software_and_services,2156.0
APTM,diversified_financials,351.0
APTO,pharmaceuticals_biotechnology_and_life_sciences,111.0
APVO,pharmaceuticals_biotechnology_and_life_sciences,24.0
APWC,capital_goods,30.0
AQB,pharmaceuticals_biotechnology_and_life_sciences,117.0
AQMS,commercial_and_professional_services,116.0
ARBE,technology_hardware_and_equipment,517.0
ARDS,pharmaceuticals_biotechnology_and_life_sciences,25.0
AREB,commercial_and_professional_services,6.0
AREC,energy,149.0
ARKO,retailing,1175.0
ARQQ,software_and_services,1255.0
ARTA,diversified_financials,437.0
ARTL,pharmaceuticals_biotechnology_and_life_sciences,17.0
ARTW,capital_goods,11.0
ARYD,diversified_financials,188.0
ARYE,diversified_financials,186.0
ASCA,diversified_financials,86.0
ASLE,capital_goods,865.0
ASPC,diversified_financials,286.0
ASRT,pharmaceuticals_biotechnology_and_life_sciences,126.0
ASTC,capital_goods,25.0
ASUR,software_and_services,125.0
ATER,consumer_durables_and_apparel,351.0
ATEX,telecommunication_services,723.0
ATHE,pharmaceuticals_biotechnology_and_life_sciences,34.0
ATHX,pharmaceuticals_biotechnology_and_life_sciences,121.0
ATIF,commercial_and_professional_services,33.0
ATLO,banks,234.0
ATNF,pharmaceuticals_biotechnology_and_life_sciences,62.0
ATOM,semiconductors_and_semiconductor_equipment,248.0
ATOS,pharmaceuticals_biotechnology_and_life_sciences,138.0
