CALM_ABEV,2017-07-19_2020-07-10,0.110702515
CALM_ABEV,2017-08-02_2020-07-24,0.1368103
CALM_ABEV,2017-08-16_2020-08-07,0.17860413
CALM_ABEV,2017-08-30_2020-08-21,0.24784851
CALM_ABEV,2017-09-14_2020-09-04,0.39030457
CALM_ABEV,2017-09-28_2020-09-21,0.52978516
CALM_ABEV,2017-10-12_2020-10-05,0.6361542
CALM_ABEV,2017-10-26_2020-10-19,0.75161743
CALM_ABEV,2017-11-09_2020-11-02,0.81114197
CALM_ABEV,2017-11-24_2020-11-16,0.83856964
CALM_ABEV,2017-12-08_2020-12-01,0.8324051
CALM_ABEV,2017-12-22_2020-12-15,0.876709
CALM_ABEV,2018-01-09_2020-12-30,0.94869995
CALM_ABEV,2018-01-24_2021-01-14,1.0230255
CALM_ABEV,2018-02-07_2021-01-29,1.1502228
CALM_ABEV,2018-02-22_2021-02-12,1.2780762
CALM_ABEV,2018-03-08_2021-03-01,1.391098
CALM_ABEV,2018-03-22_2021-03-15,1.4724884
CALM_ABEV,2018-04-06_2021-03-29,1.538208
CALM_ABEV,2018-04-20_2021-04-13,1.5394745
CALM_ABEV,2018-05-04_2021-04-27,1.4866943
CALM_ABEV,2018-05-18_2021-05-11,1.4712372
CALM_ABEV,2018-06-04_2021-05-25,1.43013
CALM_ABEV,2018-06-18_2021-06-09,1.3217621
CALM_ABEV,2018-07-02_2021-06-23,1.1982422
CALM_ABEV,2018-07-17_2021-07-08,1.163559
CALM_ABEV,2018-07-31_2021-07-22,1.1497955
CALM_ABEV,2018-08-14_2021-08-05,1.1214142
CALM_ABEV,2018-08-28_2021-08-19,1.0291901
CALM_ABEV,2018-09-12_2021-09-02,0.9521332
CALM_ABEV,2018-09-26_2021-09-17,0.8727722
CALM_ABEV,2018-10-10_2021-10-01,0.85543823
CALM_ABEV,2018-10-24_2021-10-15,0.846756
CALM_ABEV,2018-11-07_2021-10-29,0.81770325
CALM_ABEV,2018-11-21_2021-11-12,0.74328613
CALM_ABEV,2018-12-07_2021-11-29,0.6989441
CALM_ABEV,2018-12-21_2021-12-13,0.70895386
CALM_ABEV,2019-01-08_2021-12-28,0.725235
CALM_ABEV,2019-01-23_2022-01-11,0.69825745
CALM_ABEV,2019-02-06_2022-01-26,0.64068604
CALM_ABEV,2019-02-21_2022-02-09,0.5377655
CALM_ABEV,2019-03-07_2022-02-24,0.4297943
CALM_ABEV,2019-03-21_2022-03-10,0.31349182
CALM_ABEV,2019-04-04_2022-03-24,0.17852783
CALM_ABEV,2019-04-18_2022-04-07,0.16227722
CALM_ABEV,2019-05-03_2022-04-22,0.15504456
CALM_ABEV,2019-05-17_2022-05-06,0.02267456
CALM_ABEV,2019-06-03_2022-05-20,-0.027740479
CALM_ABEV,2019-06-17_2022-06-06,-0.03224182
CALM_ABEV,2019-07-01_2022-06-21,-0.11315918
CALM_ABEV,2019-07-16_2022-07-06,-0.25778198
KOF_ABEV,2017-07-19_2020-07-10,5.6750946
KOF_ABEV,2017-08-02_2020-07-24,5.6426086
KOF_ABEV,2017-08-16_2020-08-07,5.6194153
KOF_ABEV,2017-08-30_2020-08-21,5.5179596
KOF_ABEV,2017-09-14_2020-09-04,5.44368
KOF_ABEV,2017-09-28_2020-09-21,5.446945
KOF_ABEV,2017-10-12_2020-10-05,5.4689484
KOF_ABEV,2017-10-26_2020-10-19,5.5511475
KOF_ABEV,2017-11-09_2020-11-02,5.6395874
KOF_ABEV,2017-11-24_2020-11-16,5.6749573
KOF_ABEV,2017-12-08_2020-12-01,5.6817017
KOF_ABEV,2017-12-22_2020-12-15,5.6888123
KOF_ABEV,2018-01-09_2020-12-30,5.7320557
KOF_ABEV,2018-01-24_2021-01-14,5.72966
KOF_ABEV,2018-02-07_2021-01-29,5.651581
KOF_ABEV,2018-02-22_2021-02-12,5.6636353
KOF_ABEV,2018-03-08_2021-03-01,5.7826843
KOF_ABEV,2018-03-22_2021-03-15,6.0121307
KOF_ABEV,2018-04-06_2021-03-29,6.346039
KOF_ABEV,2018-04-20_2021-04-13,6.580902
KOF_ABEV,2018-05-04_2021-04-27,6.8873444
KOF_ABEV,2018-05-18_2021-05-11,7.1526947
KOF_ABEV,2018-06-04_2021-05-25,7.3196564
KOF_ABEV,2018-06-18_2021-06-09,7.4186554
KOF_ABEV,2018-07-02_2021-06-23,7.51799
KOF_ABEV,2018-07-17_2021-07-08,7.5413513
KOF_ABEV,2018-07-31_2021-07-22,7.5850983
KOF_ABEV,2018-08-14_2021-08-05,7.6187286
KOF_ABEV,2018-08-28_2021-08-19,7.5819397
KOF_ABEV,2018-09-12_2021-09-02,7.562805
KOF_ABEV,2018-09-26_2021-09-17,7.5019226
KOF_ABEV,2018-10-10_2021-10-01,7.3887634
KOF_ABEV,2018-10-24_2021-10-15,7.263443
KOF_ABEV,2018-11-07_2021-10-29,7.1458282
KOF_ABEV,2018-11-21_2021-11-12,7.1012573
KOF_ABEV,2018-12-07_2021-11-29,7.0687103
KOF_ABEV,2018-12-21_2021-12-13,6.9991913
KOF_ABEV,2019-01-08_2021-12-28,6.8991394
KOF_ABEV,2019-01-23_2022-01-11,6.7632294
KOF_ABEV,2019-02-06_2022-01-26,6.712738
KOF_ABEV,2019-02-21_2022-02-09,6.7485657
KOF_ABEV,2019-03-07_2022-02-24,6.7806396
KOF_ABEV,2019-03-21_2022-03-10,6.7417603
KOF_ABEV,2019-04-04_2022-03-24,6.639923
KOF_ABEV,2019-04-18_2022-04-07,6.5740967
KOF_ABEV,2019-05-03_2022-04-22,6.5731506
KOF_ABEV,2019-05-17_2022-05-06,6.494751
KOF_ABEV,2019-06-03_2022-05-20,6.3841553
KOF_ABEV,2019-06-17_2022-06-06,6.3165283
KOF_ABEV,2019-07-01_2022-06-21,6.216034
KOF_ABEV,2019-07-16_2022-07-06,6.1479797
TAP_ABEV,2017-07-19_2020-07-10,9.331833
TAP_ABEV,2017-08-02_2020-07-24,9.33432
TAP_ABEV,2017-08-16_2020-08-07,9.266556
TAP_ABEV,2017-08-30_2020-08-21,9.138596
TAP_ABEV,2017-09-14_2020-09-04,8.9969635
TAP_ABEV,2017-09-28_2020-09-21,8.983643
TAP_ABEV,2017-10-12_2020-10-05,8.998932
TAP_ABEV,2017-10-26_2020-10-19,8.987198
TAP_ABEV,2017-11-09_2020-11-02,8.985138
TAP_ABEV,2017-11-24_2020-11-16,8.900986
TAP_ABEV,2017-12-08_2020-12-01,8.781433
TAP_ABEV,2017-12-22_2020-12-15,8.650375
TAP_ABEV,2018-01-09_2020-12-30,8.53508
TAP_ABEV,2018-01-24_2021-01-14,8.352493
TAP_ABEV,2018-02-07_2021-01-29,8.15686
TAP_ABEV,2018-02-22_2021-02-12,8.076294
TAP_ABEV,2018-03-08_2021-03-01,8.025818
TAP_ABEV,2018-03-22_2021-03-15,7.9592133
TAP_ABEV,2018-04-06_2021-03-29,8.052582
TAP_ABEV,2018-04-20_2021-04-13,8.057846
TAP_ABEV,2018-05-04_2021-04-27,8.164337
TAP_ABEV,2018-05-18_2021-05-11,8.365128
TAP_ABEV,2018-06-04_2021-05-25,8.444046
TAP_ABEV,2018-06-18_2021-06-09,8.453506
TAP_ABEV,2018-07-02_2021-06-23,8.380981
TAP_ABEV,2018-07-17_2021-07-08,8.27356
TAP_ABEV,2018-07-31_2021-07-22,8.248337
TAP_ABEV,2018-08-14_2021-08-05,8.164581
TAP_ABEV,2018-08-28_2021-08-19,8.039551
TAP_ABEV,2018-09-12_2021-09-02,7.9558716
TAP_ABEV,2018-09-26_2021-09-17,7.8940125
TAP_ABEV,2018-10-10_2021-10-01,7.8417053
TAP_ABEV,2018-10-24_2021-10-15,7.7949066
TAP_ABEV,2018-11-07_2021-10-29,7.7490387
TAP_ABEV,2018-11-21_2021-11-12,7.6716766
