JBLU_ALK,2017-07-19_2020-07-10,0.26215076
JBLU_ALK,2017-08-02_2020-07-24,0.267385
JBLU_ALK,2017-08-16_2020-08-07,0.2722664
JBLU_ALK,2017-08-30_2020-08-21,0.2749753
JBLU_ALK,2017-09-14_2020-09-04,0.27782774
JBLU_ALK,2017-09-28_2020-09-21,0.28043652
JBLU_ALK,2017-10-12_2020-10-05,0.2850194
JBLU_ALK,2017-10-26_2020-10-19,0.28774643
JBLU_ALK,2017-11-09_2020-11-02,0.28701735
JBLU_ALK,2017-11-24_2020-11-16,0.28582573
JBLU_ALK,2017-12-08_2020-12-01,0.28439903
JBLU_ALK,2017-12-22_2020-12-15,0.28286648
JBLU_ALK,2018-01-09_2020-12-30,0.28169107
JBLU_ALK,2018-01-24_2021-01-14,0.27946138
JBLU_ALK,2018-02-07_2021-01-29,0.27819395
JBLU_ALK,2018-02-22_2021-02-12,0.2770834
JBLU_ALK,2018-03-08_2021-03-01,0.274611
JBLU_ALK,2018-03-22_2021-03-15,0.27217627
JBLU_ALK,2018-04-06_2021-03-29,0.27109766
JBLU_ALK,2018-04-20_2021-04-13,0.27058744
JBLU_ALK,2018-05-04_2021-04-27,0.2702031
JBLU_ALK,2018-05-18_2021-05-11,0.26974964
JBLU_ALK,2018-06-04_2021-05-25,0.26908493
JBLU_ALK,2018-06-18_2021-06-09,0.2687192
JBLU_ALK,2018-07-02_2021-06-23,0.26771545
JBLU_ALK,2018-07-17_2021-07-08,0.26677322
JBLU_ALK,2018-07-31_2021-07-22,0.26624012
JBLU_ALK,2018-08-14_2021-08-05,0.26561642
JBLU_ALK,2018-08-28_2021-08-19,0.2650342
JBLU_ALK,2018-09-12_2021-09-02,0.26463366
JBLU_ALK,2018-09-26_2021-09-17,0.26396036
JBLU_ALK,2018-10-10_2021-10-01,0.26326132
JBLU_ALK,2018-10-24_2021-10-15,0.26309013
JBLU_ALK,2018-11-07_2021-10-29,0.26332235
JBLU_ALK,2018-11-21_2021-11-12,0.26356554
JBLU_ALK,2018-12-07_2021-11-29,0.26481676
JBLU_ALK,2018-12-21_2021-12-13,0.26518822
JBLU_ALK,2019-01-08_2021-12-28,0.26564026
JBLU_ALK,2019-01-23_2022-01-11,0.26599884
JBLU_ALK,2019-02-06_2022-01-26,0.26605272
JBLU_ALK,2019-02-21_2022-02-09,0.26623774
JBLU_ALK,2019-03-07_2022-02-24,0.26598978
JBLU_ALK,2019-03-21_2022-03-10,0.26645327
JBLU_ALK,2019-04-04_2022-03-24,0.26660156
JBLU_ALK,2019-04-18_2022-04-07,0.26611757
JBLU_ALK,2019-05-03_2022-04-22,0.2650323
JBLU_ALK,2019-05-17_2022-05-06,0.26461506
JBLU_ALK,2019-06-03_2022-05-20,0.2666788
JBLU_ALK,2019-06-17_2022-06-06,0.26759434
JBLU_ALK,2019-07-01_2022-06-21,0.26962423
JBLU_ALK,2019-07-16_2022-07-06,0.27189016
PAC_ATCO,2017-07-19_2020-07-10,4.257965
PAC_ATCO,2017-08-02_2020-07-24,4.4999237
PAC_ATCO,2017-08-16_2020-08-07,4.7280426
PAC_ATCO,2017-08-30_2020-08-21,4.8603516
PAC_ATCO,2017-09-14_2020-09-04,4.986923
PAC_ATCO,2017-09-28_2020-09-21,5.04335
PAC_ATCO,2017-10-12_2020-10-05,5.111923
PAC_ATCO,2017-10-26_2020-10-19,5.138809
PAC_ATCO,2017-11-09_2020-11-02,5.2250366
PAC_ATCO,2017-11-24_2020-11-16,5.344101
PAC_ATCO,2017-12-08_2020-12-01,5.610489
PAC_ATCO,2017-12-22_2020-12-15,5.947113
PAC_ATCO,2018-01-09_2020-12-30,6.2348633
PAC_ATCO,2018-01-24_2021-01-14,6.5326996
PAC_ATCO,2018-02-07_2021-01-29,6.7009583
PAC_ATCO,2018-02-22_2021-02-12,6.7052765
PAC_ATCO,2018-03-08_2021-03-01,6.620178
PAC_ATCO,2018-03-22_2021-03-15,6.5602417
PAC_ATCO,2018-04-06_2021-03-29,6.491684
PAC_ATCO,2018-04-20_2021-04-13,6.512268
PAC_ATCO,2018-05-04_2021-04-27,6.382431
PAC_ATCO,2018-05-18_2021-05-11,6.1825256
PAC_ATCO,2018-06-04_2021-05-25,6.0801697
PAC_ATCO,2018-06-18_2021-06-09,5.9341736
PAC_ATCO,2018-07-02_2021-06-23,5.8704376
PAC_ATCO,2018-07-17_2021-07-08,5.7464447
PAC_ATCO,2018-07-31_2021-07-22,5.732956
PAC_ATCO,2018-08-14_2021-08-05,5.753006
PAC_ATCO,2018-08-28_2021-08-19,5.683853
PAC_ATCO,2018-09-12_2021-09-02,5.625839
PAC_ATCO,2018-09-26_2021-09-17,5.5742188
PAC_ATCO,2018-10-10_2021-10-01,5.616684
PAC_ATCO,2018-10-24_2021-10-15,5.756302
PAC_ATCO,2018-11-07_2021-10-29,5.8843536
PAC_ATCO,2018-11-21_2021-11-12,5.962448
PAC_ATCO,2018-12-07_2021-11-29,5.9610596
PAC_ATCO,2018-12-21_2021-12-13,5.9535217
PAC_ATCO,2019-01-08_2021-12-28,6.063675
PAC_ATCO,2019-01-23_2022-01-11,6.215576
PAC_ATCO,2019-02-06_2022-01-26,6.328476
PAC_ATCO,2019-02-21_2022-02-09,6.440933
PAC_ATCO,2019-03-07_2022-02-24,6.638672
PAC_ATCO,2019-03-21_2022-03-10,6.7509003
PAC_ATCO,2019-04-04_2022-03-24,6.8572235
PAC_ATCO,2019-04-18_2022-04-07,7.082535
PAC_ATCO,2019-05-03_2022-04-22,7.227478
PAC_ATCO,2019-05-17_2022-05-06,7.3501587
PAC_ATCO,2019-06-03_2022-05-20,7.4710693
PAC_ATCO,2019-06-17_2022-06-06,7.653488
PAC_ATCO,2019-07-01_2022-06-21,7.788162
PAC_ATCO,2019-07-16_2022-07-06,7.799881
RYAAY_CP,2017-07-19_2020-07-10,-2.376381
RYAAY_CP,2017-08-02_2020-07-24,-2.304016
RYAAY_CP,2017-08-16_2020-08-07,-2.195053
RYAAY_CP,2017-08-30_2020-08-21,-2.0213547
RYAAY_CP,2017-09-14_2020-09-04,-1.8391113
RYAAY_CP,2017-09-28_2020-09-21,-1.6811981
RYAAY_CP,2017-10-12_2020-10-05,-1.5532303
RYAAY_CP,2017-10-26_2020-10-19,-1.3842773
RYAAY_CP,2017-11-09_2020-11-02,-1.2540894
RYAAY_CP,2017-11-24_2020-11-16,-1.0317726
RYAAY_CP,2017-12-08_2020-12-01,-0.79693604
RYAAY_CP,2017-12-22_2020-12-15,-0.58412933
RYAAY_CP,2018-01-09_2020-12-30,-0.41111755
RYAAY_CP,2018-01-24_2021-01-14,-0.22724915
RYAAY_CP,2018-02-07_2021-01-29,-0.09931564
RYAAY_CP,2018-02-22_2021-02-12,0.02287674
RYAAY_CP,2018-03-08_2021-03-01,0.15498734
RYAAY_CP,2018-03-22_2021-03-15,0.28979492
RYAAY_CP,2018-04-06_2021-03-29,0.41994858
RYAAY_CP,2018-04-20_2021-04-13,0.52949715
RYAAY_CP,2018-05-04_2021-04-27,0.60757256
RYAAY_CP,2018-05-18_2021-05-11,0.6993656
RYAAY_CP,2018-06-04_2021-05-25,0.7787018
RYAAY_CP,2018-06-18_2021-06-09,0.8488159
RYAAY_CP,2018-07-02_2021-06-23,0.91335106
RYAAY_CP,2018-07-17_2021-07-08,0.97236633
RYAAY_CP,2018-07-31_2021-07-22,1.0190163
RYAAY_CP,2018-08-14_2021-08-05,1.0559235
RYAAY_CP,2018-08-28_2021-08-19,1.0908241
RYAAY_CP,2018-09-12_2021-09-02,1.1246529
RYAAY_CP,2018-09-26_2021-09-17,1.1599445
RYAAY_CP,2018-10-10_2021-10-01,1.1888924
RYAAY_CP,2018-10-24_2021-10-15,1.2181835
RYAAY_CP,2018-11-07_2021-10-29,1.2380161
RYAAY_CP,2018-11-21_2021-11-12,1.2678986
RYAAY_CP,2018-12-07_2021-11-29,1.28265
RYAAY_CP,2018-12-21_2021-12-13,1.2954998
RYAAY_CP,2019-01-08_2021-12-28,1.3124981
RYAAY_CP,2019-01-23_2022-01-11,1.3271923
RYAAY_CP,2019-02-06_2022-01-26,1.3387566
RYAAY_CP,2019-02-21_2022-02-09,1.3621235
RYAAY_CP,2019-03-07_2022-02-24,1.3858585
RYAAY_CP,2019-03-21_2022-03-10,1.3736515
RYAAY_CP,2019-04-04_2022-03-24,1.3425999
RYAAY_CP,2019-04-18_2022-04-07,1.3131256
RYAAY_CP,2019-05-03_2022-04-22,1.3091602
RYAAY_CP,2019-05-17_2022-05-06,1.3006401
RYAAY_CP,2019-06-03_2022-05-20,1.2919083
RYAAY_CP,2019-06-17_2022-06-06,1.274765
RYAAY_CP,2019-07-01_2022-06-21,1.2479553
RYAAY_CP,2019-07-16_2022-07-06,1.2207184
JBLU_HA,2017-07-19_2020-07-10,0.34944248
JBLU_HA,2017-08-02_2020-07-24,0.35228157
JBLU_HA,2017-08-16_2020-08-07,0.3551526
JBLU_HA,2017-08-30_2020-08-21,0.35975218
JBLU_HA,2017-09-14_2020-09-04,0.36403275
JBLU_HA,2017-09-28_2020-09-21,0.36463737
JBLU_HA,2017-10-12_2020-10-05,0.36653566
JBLU_HA,2017-10-26_2020-10-19,0.36554003
JBLU_HA,2017-11-09_2020-11-02,0.36498547
JBLU_HA,2017-11-24_2020-11-16,0.36451292
JBLU_HA,2017-12-08_2020-12-01,0.3635149
JBLU_HA,2017-12-22_2020-12-15,0.36067486
JBLU_HA,2018-01-09_2020-12-30,0.35698223
JBLU_HA,2018-01-24_2021-01-14,0.35235548
JBLU_HA,2018-02-07_2021-01-29,0.35043
JBLU_HA,2018-02-22_2021-02-12,0.34972906
JBLU_HA,2018-03-08_2021-03-01,0.3468938
JBLU_HA,2018-03-22_2021-03-15,0.3434353
JBLU_HA,2018-04-06_2021-03-29,0.34373093
JBLU_HA,2018-04-20_2021-04-13,0.34646368
JBLU_HA,2018-05-04_2021-04-27,0.35074854
JBLU_HA,2018-05-18_2021-05-11,0.3525548
JBLU_HA,2018-06-04_2021-05-25,0.35638475
JBLU_HA,2018-06-18_2021-06-09,0.36125422
JBLU_HA,2018-07-02_2021-06-23,0.3656993
JBLU_HA,2018-07-17_2021-07-08,0.3677206
JBLU_HA,2018-07-31_2021-07-22,0.373693
JBLU_HA,2018-08-14_2021-08-05,0.3874488
JBLU_HA,2018-08-28_2021-08-19,0.40502787
JBLU_HA,2018-09-12_2021-09-02,0.4198351
JBLU_HA,2018-09-26_2021-09-17,0.43185902
JBLU_HA,2018-10-10_2021-10-01,0.44552803
JBLU_HA,2018-10-24_2021-10-15,0.45805454
JBLU_HA,2018-11-07_2021-10-29,0.47201443
JBLU_HA,2018-11-21_2021-11-12,0.48975182
JBLU_HA,2018-12-07_2021-11-29,0.51292706
JBLU_HA,2018-12-21_2021-12-13,0.51715183
JBLU_HA,2019-01-08_2021-12-28,0.5186949
JBLU_HA,2019-01-23_2022-01-11,0.5275698
JBLU_HA,2019-02-06_2022-01-26,0.5357666
JBLU_HA,2019-02-21_2022-02-09,0.5419016
JBLU_HA,2019-03-07_2022-02-24,0.5493164
JBLU_HA,2019-03-21_2022-03-10,0.5515461
JBLU_HA,2019-04-04_2022-03-24,0.55383873
JBLU_HA,2019-04-18_2022-04-07,0.5626087
JBLU_HA,2019-05-03_2022-04-22,0.5684576
JBLU_HA,2019-05-17_2022-05-06,0.5722866
JBLU_HA,2019-06-03_2022-05-20,0.5787382
JBLU_HA,2019-06-17_2022-06-06,0.58233166
JBLU_HA,2019-07-01_2022-06-21,0.5877075
JBLU_HA,2019-07-16_2022-07-06,0.5951519
RYAAY_LSTR,2017-07-19_2020-07-10,-0.444458
RYAAY_LSTR,2017-08-02_2020-07-24,-0.39797974
RYAAY_LSTR,2017-08-16_2020-08-07,-0.30978394
RYAAY_LSTR,2017-08-30_2020-08-21,-0.19851685
RYAAY_LSTR,2017-09-14_2020-09-04,-0.10682678
RYAAY_LSTR,2017-09-28_2020-09-21,-0.050750732
RYAAY_LSTR,2017-10-12_2020-10-05,-0.02143097
RYAAY_LSTR,2017-10-26_2020-10-19,0.024368286
RYAAY_LSTR,2017-11-09_2020-11-02,0.07419586
RYAAY_LSTR,2017-11-24_2020-11-16,0.19561005
RYAAY_LSTR,2017-12-08_2020-12-01,0.31998444
RYAAY_LSTR,2017-12-22_2020-12-15,0.4267044
RYAAY_LSTR,2018-01-09_2020-12-30,0.5002594
RYAAY_LSTR,2018-01-24_2021-01-14,0.5441208
RYAAY_LSTR,2018-02-07_2021-01-29,0.5369339
RYAAY_LSTR,2018-02-22_2021-02-12,0.5477524
RYAAY_LSTR,2018-03-08_2021-03-01,0.5549469
