GPC_AAP,2017-08-01_2020-07-23,0.26194954
GPC_AAP,2017-08-15_2020-08-06,0.25767326
GPC_AAP,2017-08-29_2020-08-20,0.2536888
GPC_AAP,2017-09-13_2020-09-03,0.25146294
GPC_AAP,2017-09-27_2020-09-18,0.25419998
GPC_AAP,2017-10-11_2020-10-02,0.26240158
GPC_AAP,2017-10-25_2020-10-16,0.27571106
GPC_AAP,2017-11-08_2020-10-30,0.28613853
GPC_AAP,2017-11-22_2020-11-13,0.29231644
GPC_AAP,2017-12-07_2020-11-30,0.3011074
GPC_AAP,2017-12-21_2020-12-14,0.31264496
GPC_AAP,2018-01-08_2020-12-29,0.32738876
GPC_AAP,2018-01-23_2021-01-13,0.3445816
GPC_AAP,2018-02-06_2021-01-28,0.36073685
GPC_AAP,2018-02-21_2021-02-11,0.3802147
GPC_AAP,2018-03-07_2021-02-26,0.39076996
GPC_AAP,2018-03-21_2021-03-12,0.40698242
GPC_AAP,2018-04-05_2021-03-26,0.42596817
GPC_AAP,2018-04-19_2021-04-12,0.45199203
GPC_AAP,2018-05-03_2021-04-26,0.476429
GPC_AAP,2018-05-17_2021-05-10,0.5066376
GPC_AAP,2018-06-01_2021-05-24,0.5359497
GPC_AAP,2018-06-15_2021-06-08,0.5605812
GPC_AAP,2018-06-29_2021-06-22,0.5720444
GPC_AAP,2018-07-16_2021-07-07,0.5766716
GPC_AAP,2018-07-30_2021-07-21,0.580616
GPC_AAP,2018-08-13_2021-08-04,0.579443
GPC_AAP,2018-08-27_2021-08-18,0.5779972
GPC_AAP,2018-09-11_2021-09-01,0.5767498
GPC_AAP,2018-09-25_2021-09-16,0.57743263
GPC_AAP,2018-10-09_2021-09-30,0.5727329
GPC_AAP,2018-10-23_2021-10-14,0.57008934
GPC_AAP,2018-11-06_2021-10-28,0.5634403
GPC_AAP,2018-11-20_2021-11-11,0.5613575
GPC_AAP,2018-12-06_2021-11-26,0.5594902
GPC_AAP,2018-12-20_2021-12-10,0.55423355
GPC_AAP,2019-01-07_2021-12-27,0.54833984
GPC_AAP,2019-01-22_2022-01-10,0.5459919
GPC_AAP,2019-02-05_2022-01-25,0.5424948
GPC_AAP,2019-02-20_2022-02-08,0.5389967
GPC_AAP,2019-03-06_2022-02-23,0.53736687
GPC_AAP,2019-03-20_2022-03-09,0.5381956
GPC_AAP,2019-04-03_2022-03-23,0.5396366
GPC_AAP,2019-04-17_2022-04-06,0.540596
GPC_AAP,2019-05-02_2022-04-21,0.54097176
GPC_AAP,2019-05-16_2022-05-05,0.5427408
GPC_AAP,2019-05-31_2022-05-19,0.54534817
GPC_AAP,2019-06-14_2022-06-03,0.5491476
GPC_AAP,2019-06-28_2022-06-17,0.55171394
GPC_AAP,2019-07-15_2022-07-05,0.553977
GPC_AAP,2019-07-29_2022-07-19,0.55686855
BURL_ABG,2017-08-01_2020-07-23,1.8933487
BURL_ABG,2017-08-15_2020-08-06,1.8123589
BURL_ABG,2017-08-29_2020-08-20,1.7316666
BURL_ABG,2017-09-13_2020-09-03,1.6712646
BURL_ABG,2017-09-27_2020-09-18,1.6280708
BURL_ABG,2017-10-11_2020-10-02,1.5962677
BURL_ABG,2017-10-25_2020-10-16,1.5349159
BURL_ABG,2017-11-08_2020-10-30,1.4566002
BURL_ABG,2017-11-22_2020-11-13,1.4013634
BURL_ABG,2017-12-07_2020-11-30,1.3685608
BURL_ABG,2017-12-21_2020-12-14,1.30439
BURL_ABG,2018-01-08_2020-12-29,1.2708282
BURL_ABG,2018-01-23_2021-01-13,1.2393608
BURL_ABG,2018-02-06_2021-01-28,1.1889591
BURL_ABG,2018-02-21_2021-02-11,1.1633453
BURL_ABG,2018-03-07_2021-02-26,1.1371403
BURL_ABG,2018-03-21_2021-03-12,1.125288
BURL_ABG,2018-04-05_2021-03-26,1.119236
BURL_ABG,2018-04-19_2021-04-12,1.111908
BURL_ABG,2018-05-03_2021-04-26,1.1107397
BURL_ABG,2018-05-17_2021-05-10,1.1142874
BURL_ABG,2018-06-01_2021-05-24,1.1197548
BURL_ABG,2018-06-15_2021-06-08,1.1243525
BURL_ABG,2018-06-29_2021-06-22,1.1359177
BURL_ABG,2018-07-16_2021-07-07,1.1550426
BURL_ABG,2018-07-30_2021-07-21,1.1657934
BURL_ABG,2018-08-13_2021-08-04,1.1708508
BURL_ABG,2018-08-27_2021-08-18,1.1849909
BURL_ABG,2018-09-11_2021-09-01,1.1948423
BURL_ABG,2018-09-25_2021-09-16,1.1929817
BURL_ABG,2018-10-09_2021-09-30,1.1837997
BURL_ABG,2018-10-23_2021-10-14,1.1523695
BURL_ABG,2018-11-06_2021-10-28,1.1201115
BURL_ABG,2018-11-20_2021-11-11,1.1162367
BURL_ABG,2018-12-06_2021-11-26,1.1108665
BURL_ABG,2018-12-20_2021-12-10,1.113122
BURL_ABG,2019-01-07_2021-12-27,1.1122513
BURL_ABG,2019-01-22_2022-01-10,1.1090126
BURL_ABG,2019-02-05_2022-01-25,1.0978136
BURL_ABG,2019-02-20_2022-02-08,1.0889387
BURL_ABG,2019-03-06_2022-02-23,1.0697193
BURL_ABG,2019-03-20_2022-03-09,1.0276613
BURL_ABG,2019-04-03_2022-03-23,0.987154
BURL_ABG,2019-04-17_2022-04-06,0.9653158
BURL_ABG,2019-05-02_2022-04-21,0.9540615
BURL_ABG,2019-05-16_2022-05-05,0.92913723
BURL_ABG,2019-05-31_2022-05-19,0.8889904
BURL_ABG,2019-06-14_2022-06-03,0.8531103
BURL_ABG,2019-06-28_2022-06-17,0.82219887
BURL_ABG,2019-07-15_2022-07-05,0.79328156
BURL_ABG,2019-07-29_2022-07-19,0.7717476
GPC_AEO,2017-08-01_2020-07-23,1.0865326
GPC_AEO,2017-08-15_2020-08-06,1.0246658
GPC_AEO,2017-08-29_2020-08-20,0.95534515
GPC_AEO,2017-09-13_2020-09-03,0.8951111
GPC_AEO,2017-09-27_2020-09-18,0.8537369
GPC_AEO,2017-10-11_2020-10-02,0.8420944
GPC_AEO,2017-10-25_2020-10-16,0.82496643
GPC_AEO,2017-11-08_2020-10-30,0.7883606
GPC_AEO,2017-11-22_2020-11-13,0.7526474
GPC_AEO,2017-12-07_2020-11-30,0.7429886
GPC_AEO,2017-12-21_2020-12-14,0.74850464
GPC_AEO,2018-01-08_2020-12-29,0.7608032
GPC_AEO,2018-01-23_2021-01-13,0.7886734
GPC_AEO,2018-02-06_2021-01-28,0.8085785
GPC_AEO,2018-02-21_2021-02-11,0.8221054
GPC_AEO,2018-03-07_2021-02-26,0.8528061
GPC_AEO,2018-03-21_2021-03-12,0.93395996
GPC_AEO,2018-04-05_2021-03-26,1.0274658
GPC_AEO,2018-04-19_2021-04-12,1.1181335
GPC_AEO,2018-05-03_2021-04-26,1.1888924
GPC_AEO,2018-05-17_2021-05-10,1.2958183
GPC_AEO,2018-06-01_2021-05-24,1.4023018
GPC_AEO,2018-06-15_2021-06-08,1.4931717
GPC_AEO,2018-06-29_2021-06-22,1.5517006
GPC_AEO,2018-07-16_2021-07-07,1.5890465
GPC_AEO,2018-07-30_2021-07-21,1.6334915
GPC_AEO,2018-08-13_2021-08-04,1.677414
GPC_AEO,2018-08-27_2021-08-18,1.7235794
GPC_AEO,2018-09-11_2021-09-01,1.753027
GPC_AEO,2018-09-25_2021-09-16,1.780653
GPC_AEO,2018-10-09_2021-09-30,1.8089161
GPC_AEO,2018-10-23_2021-10-14,1.8320026
GPC_AEO,2018-11-06_2021-10-28,1.8658733
GPC_AEO,2018-11-20_2021-11-11,1.9020367
GPC_AEO,2018-12-06_2021-11-26,1.9402523
GPC_AEO,2018-12-20_2021-12-10,1.9671402
GPC_AEO,2019-01-07_2021-12-27,1.9857006
GPC_AEO,2019-01-22_2022-01-10,2.0163689
GPC_AEO,2019-02-05_2022-01-25,2.0371284
GPC_AEO,2019-02-20_2022-02-08,2.0537872
GPC_AEO,2019-03-06_2022-02-23,2.064762
GPC_AEO,2019-03-20_2022-03-09,2.062954
GPC_AEO,2019-04-03_2022-03-23,2.0561829
GPC_AEO,2019-04-17_2022-04-06,2.0391426
GPC_AEO,2019-05-02_2022-04-21,2.0272636
GPC_AEO,2019-05-16_2022-05-05,2.000328
GPC_AEO,2019-05-31_2022-05-19,1.9524002
GPC_AEO,2019-06-14_2022-06-03,1.8897934
GPC_AEO,2019-06-28_2022-06-17,1.8212662
GPC_AEO,2019-07-15_2022-07-05,1.7546234
GPC_AEO,2019-07-29_2022-07-19,1.6822147
BKE_AN,2017-08-01_2020-07-23,0.14873219
BKE_AN,2017-08-15_2020-08-06,0.13649178
BKE_AN,2017-08-29_2020-08-20,0.12532234
BKE_AN,2017-09-13_2020-09-03,0.122891426
BKE_AN,2017-09-27_2020-09-18,0.12852764
BKE_AN,2017-10-11_2020-10-02,0.13325787
BKE_AN,2017-10-25_2020-10-16,0.14029884
BKE_AN,2017-11-08_2020-10-30,0.1526413
BKE_AN,2017-11-22_2020-11-13,0.17449856
BKE_AN,2017-12-07_2020-11-30,0.19608784
BKE_AN,2017-12-21_2020-12-14,0.22125626
BKE_AN,2018-01-08_2020-12-29,0.24717903
BKE_AN,2018-01-23_2021-01-13,0.27910328
BKE_AN,2018-02-06_2021-01-28,0.31547737
BKE_AN,2018-02-21_2021-02-11,0.35275698
BKE_AN,2018-03-07_2021-02-26,0.37718868
BKE_AN,2018-03-21_2021-03-12,0.39088583
BKE_AN,2018-04-05_2021-03-26,0.3987856
BKE_AN,2018-04-19_2021-04-12,0.39979506
BKE_AN,2018-05-03_2021-04-26,0.401062
BKE_AN,2018-05-17_2021-05-10,0.39718008
BKE_AN,2018-06-01_2021-05-24,0.39398503
BKE_AN,2018-06-15_2021-06-08,0.39050746
BKE_AN,2018-06-29_2021-06-22,0.3922789
BKE_AN,2018-07-16_2021-07-07,0.40062642
BKE_AN,2018-07-30_2021-07-21,0.39840984
BKE_AN,2018-08-13_2021-08-04,0.38422775
BKE_AN,2018-08-27_2021-08-18,0.37654495
BKE_AN,2018-09-11_2021-09-01,0.3698144
BKE_AN,2018-09-25_2021-09-16,0.3651613
BKE_AN,2018-10-09_2021-09-30,0.3555926
