EXLS_ACN,2017-08-04_2020-07-28,0.16085434
EXLS_ACN,2017-08-18_2020-08-11,0.15546417
EXLS_ACN,2017-09-01_2020-08-25,0.1492958
EXLS_ACN,2017-09-18_2020-09-09,0.1383791
EXLS_ACN,2017-10-02_2020-09-23,0.13067436
EXLS_ACN,2017-10-16_2020-10-07,0.13122177
EXLS_ACN,2017-10-30_2020-10-21,0.13716125
EXLS_ACN,2017-11-13_2020-11-04,0.14684963
EXLS_ACN,2017-11-28_2020-11-18,0.16032505
EXLS_ACN,2017-12-12_2020-12-03,0.17328167
EXLS_ACN,2017-12-27_2020-12-17,0.18558693
EXLS_ACN,2018-01-11_2021-01-04,0.19578362
EXLS_ACN,2018-01-26_2021-01-19,0.20503807
EXLS_ACN,2018-02-09_2021-02-02,0.21041393
EXLS_ACN,2018-02-26_2021-02-17,0.21485138
EXLS_ACN,2018-03-12_2021-03-03,0.21784115
EXLS_ACN,2018-03-26_2021-03-17,0.22434902
EXLS_ACN,2018-04-10_2021-03-31,0.22921276
EXLS_ACN,2018-04-24_2021-04-15,0.23512268
EXLS_ACN,2018-05-08_2021-04-29,0.24059296
EXLS_ACN,2018-05-22_2021-05-13,0.24588108
EXLS_ACN,2018-06-06_2021-05-27,0.25375557
EXLS_ACN,2018-06-20_2021-06-11,0.2636032
EXLS_ACN,2018-07-05_2021-06-25,0.27367926
EXLS_ACN,2018-07-19_2021-07-12,0.28140497
EXLS_ACN,2018-08-02_2021-07-26,0.28738356
EXLS_ACN,2018-08-16_2021-08-09,0.29549217
EXLS_ACN,2018-08-30_2021-08-23,0.30596638
EXLS_ACN,2018-09-14_2021-09-07,0.31466532
EXLS_ACN,2018-09-28_2021-09-21,0.32243013
EXLS_ACN,2018-10-12_2021-10-05,0.33164692
EXLS_ACN,2018-10-26_2021-10-19,0.3399086
EXLS_ACN,2018-11-09_2021-11-02,0.3432002
EXLS_ACN,2018-11-26_2021-11-16,0.34914827
EXLS_ACN,2018-12-11_2021-12-01,0.3533988
EXLS_ACN,2018-12-26_2021-12-15,0.35691595
EXLS_ACN,2019-01-10_2021-12-30,0.35730648
EXLS_ACN,2019-01-25_2022-01-13,0.3599453
EXLS_ACN,2019-02-08_2022-01-28,0.36341286
EXLS_ACN,2019-02-25_2022-02-11,0.36634827
EXLS_ACN,2019-03-11_2022-02-28,0.3696165
EXLS_ACN,2019-03-25_2022-03-14,0.37433243
EXLS_ACN,2019-04-08_2022-03-28,0.3809433
