AZPN_ACIW,2017-07-19_2020-07-10,4.0795135
AZPN_ACIW,2017-08-02_2020-07-24,4.0092926
AZPN_ACIW,2017-08-16_2020-08-07,3.9388733
AZPN_ACIW,2017-08-30_2020-08-21,3.883667
AZPN_ACIW,2017-09-14_2020-09-04,3.8460999
AZPN_ACIW,2017-09-28_2020-09-21,3.711029
AZPN_ACIW,2017-10-12_2020-10-05,3.5741882
AZPN_ACIW,2017-10-26_2020-10-19,3.5323029
AZPN_ACIW,2017-11-09_2020-11-02,3.473938
AZPN_ACIW,2017-11-24_2020-11-16,3.3983917
AZPN_ACIW,2017-12-08_2020-12-01,3.3583221
AZPN_ACIW,2017-12-22_2020-12-15,3.23732
AZPN_ACIW,2018-01-09_2020-12-30,3.1126862
AZPN_ACIW,2018-01-24_2021-01-14,3.069336
AZPN_ACIW,2018-02-07_2021-01-29,3.04068
AZPN_ACIW,2018-02-22_2021-02-12,3.0371552
AZPN_ACIW,2018-03-08_2021-03-01,3.0504913
AZPN_ACIW,2018-03-22_2021-03-15,3.0644531
AZPN_ACIW,2018-04-06_2021-03-29,3.0566864
AZPN_ACIW,2018-04-20_2021-04-13,3.0748444
AZPN_ACIW,2018-05-04_2021-04-27,3.0981903
AZPN_ACIW,2018-05-18_2021-05-11,3.0869598
AZPN_ACIW,2018-06-04_2021-05-25,3.0988617
AZPN_ACIW,2018-06-18_2021-06-09,3.0920715
AZPN_ACIW,2018-07-02_2021-06-23,3.0827026
AZPN_ACIW,2018-07-17_2021-07-08,3.0947113
AZPN_ACIW,2018-07-31_2021-07-22,3.1193542
AZPN_ACIW,2018-08-14_2021-08-05,3.1390228
AZPN_ACIW,2018-08-28_2021-08-19,3.149643
AZPN_ACIW,2018-09-12_2021-09-02,3.164444
AZPN_ACIW,2018-09-26_2021-09-17,3.1799011
AZPN_ACIW,2018-10-10_2021-10-01,3.1929016
AZPN_ACIW,2018-10-24_2021-10-15,3.1589203
AZPN_ACIW,2018-11-07_2021-10-29,3.0668488
AZPN_ACIW,2018-11-21_2021-11-12,2.998932
AZPN_ACIW,2018-12-07_2021-11-29,2.927597
AZPN_ACIW,2018-12-21_2021-12-13,2.8119507
AZPN_ACIW,2019-01-08_2021-12-28,2.7202606
AZPN_ACIW,2019-01-23_2022-01-11,2.6723328
AZPN_ACIW,2019-02-06_2022-01-26,2.6352234
AZPN_ACIW,2019-02-21_2022-02-09,2.6094055
AZPN_ACIW,2019-03-07_2022-02-24,2.6007538
AZPN_ACIW,2019-03-21_2022-03-10,2.5933075
AZPN_ACIW,2019-04-04_2022-03-24,2.5902557
AZPN_ACIW,2019-04-18_2022-04-07,2.529831
AZPN_ACIW,2019-05-03_2022-04-22,2.4033508
AZPN_ACIW,2019-05-17_2022-05-06,2.266861
AZPN_ACIW,2019-06-03_2022-05-20,2.002594
AZPN_ACIW,2019-06-17_2022-06-06,1.7256317
AZPN_ACIW,2019-07-01_2022-06-21,1.4662323
AZPN_ACIW,2019-07-16_2022-07-06,1.2282867
ENV_ACN,2017-07-19_2020-07-10,0.3392868
ENV_ACN,2017-08-02_2020-07-24,0.3335514
ENV_ACN,2017-08-16_2020-08-07,0.3329506
ENV_ACN,2017-08-30_2020-08-21,0.33224678
ENV_ACN,2017-09-14_2020-09-04,0.3278618
ENV_ACN,2017-09-28_2020-09-21,0.32156944
ENV_ACN,2017-10-12_2020-10-05,0.32401085
