APAM_AAXJ,0.3505654
ICLN_AAXJ,0.34675258
EVT_ABR,0.4490215
FTA_ABR,0.34422287
GAB_ABR,0.34422287
CDC_ACWI,0.33829075
DB_ACWI,0.34989324
ECPG_ACWI,0.34422287
ETV_ACWI,0.4465018
MORN_ACWI,0.34422287
ECPG_ACWX,0.34422287
FNX_ACWX,0.34422287
HTGC_ACWX,0.34989324
IJT_ACWX,0.34422287
NNI_ACWX,0.33490807
OMF_ACWX,0.34989324
RVT_ACWX,0.3505654
SF_ACWX,0.3505654
ANGL_ADX,0.34422287
ECPG_ADX,0.34422287
ETV_ADX,0.3737101
FTCS_ADX,0.34422287
HYLS_ADX,0.35682088
MORN_ADX,0.34422287
PHO_ADX,0.46724465
BDJ_AGNC,0.34422287
PEY_AGNC,0.34989324
ICLN_AIA,0.34989324
ARCC_ALLY,0.34422287
DVY_ALLY,0.34422287
EVT_ALLY,0.3505654
FTA_ALLY,0.36176795
GAB_ALLY,0.34422287
PEY_ALLY,0.35313776
PSEC_ALLY,0.3737101
CDC_AMP,0.35292464
DB_AMP,0.33205676
ECPG_AMP,0.3505654
STT_AMP,0.34422287
DB_AMRK,0.34422287
QYLD_AMRK,0.34989324
DGRW_ANGL,0.33483678
ECPG_ANGL,0.34422287
ETV_ANGL,0.33829075
FALN_ANGL,0.36495796
HYT_ANGL,0.34422287
DB_AOD,0.34989324
ECPG_AOD,0.34422287
GAB_AOD,0.34989324
LPLA_AOD,0.33483678
BST_APAM,0.3639662
DB_APAM,0.34989324
PDP_APAM,0.33483678
SKYY_APAM,0.34422287
ECPG_APO,0.3505654
AXP_ARCC,0.44734958
GAM_ARCC,0.46724465
IGR_ARCC,0.3639662
IX_ARCC,0.34422287
NTRS_ARCC,0.34422287
STEW_ARCC,0.34116825
TSLX_ARCC,0.35829937
BTZ_ARES,0.34422287
CG_ARES,0.3505654
ECPG_ARES,0.3505654
ICE_ARES,0.34675258
QYLD_ARES,0.34422287
TQQQ_ARES,0.3505654
BXMT_ARI,0.34989324
BDJ_AXP,0.4593797
DVY_AXP,0.33490807
PEY_AXP,0.33490807
ECPG_BAM,0.34422287
STT_BAM,0.34422287
DSL_BBDC,0.34989324
KBWB_BBDC,0.34989324
SYF_BBDC,0.33483678
VNQI_BBDC,0.33829075
VYMI_BBDC,0.36176795
BSCM_BBN,0.3737101
EMB_BBN,0.3737101
FTSM_BBN,0.3621491
VWOB_BBN,0.36176795
ECPG_BCX,0.34422287
FTGC_BCX,0.35145622
DSL_BDJ,0.36176795
GAM_BDJ,0.33205676
IGR_BDJ,0.48123723
IX_BDJ,0.3505654
NTRS_BDJ,0.33687052
TSLX_BDJ,0.34422287
VOYA_BDJ,0.3505654
FHI_BEN,0.34422287
NMFC_BEN,0.45854592
VNQI_BGCP,0.34422287
FSK_BK,0.3737101
MAIN_BK,0.4490215
NMFC_BK,0.46724465
PDBC_BK,0.3505654
QYLD_BLK,0.34422287
SNEX_BLK,0.33829075
EMB_BSCM,0.37212914
FMB_BSCM,0.34422287
IEI_BSCM,0.34422287
IGIB_BSCM,0.33687052
