PTY_ABR,0.16602491
VYMI_ABR,0.43367982
ECPG_ACWI,0.16730136
PHO_ACWI,0.4145648
ECPG_ACWX,0.1457372
FNX_ACWX,0.17203802
IJT_ACWX,0.5433455
NNI_ACWX,0.102854416
ECPG_ADX,0.44941452
ARCC_ALLY,0.1556603
DVY_ALLY,0.055523492
PSEC_ALLY,0.52243537
ECPG_AMG,0.14471284
DB_AMP,0.32725397
ECPG_AMP,0.5433455
ECPG_AMRK,0.4834743
SNEX_AMRK,0.45389363
ECPG_ANGL,0.09314266
ECPG_AOD,0.17316233
LPLA_AOD,0.17632727
BST_APAM,0.5047377
ESGE_APAM,0.40870282
ECPG_APO,0.49618155
IGR_ARCC,0.42752525
STEW_ARCC,0.45464423
TSLX_ARCC,0.56575954
ECPG_ARES,0.42863244
ECPG_BAM,0.47318998
FSK_BBDC,0.46176898
ECPG_BCX,0.44591275
IGR_BDJ,0.50797635
NTRS_BDJ,0.37064847
FSK_BK,0.35901132
MAIN_BK,0.5332326
ECPG_BLK,0.13711746
SNEX_BLK,0.18870889
ECPG_BRK-A,0.5215855
ECPG_BRK-B,0.5214949
EMB_BSCM,0.05942814
LMBS_BSCM,0.07949969
VWOB_BSCM,0.06623244
EMB_BSCN,0.045569185
LMBS_BSCN,0.057389718
VWOB_BSCN,0.040922865
EMB_BSCO,0.11019905
VWOB_BSCO,0.11149736
ECPG_BTT,0.08025708
EMB_BTT,0.21096264
HYLS_BTT,0.51948696
VWOB_BTT,0.1955489
ECPG_BTZ,0.05274003
ECPG_BX,0.43201292
ECPG_BXMX,0.25670233
DB_CDC,0.5094098
ECPG_CFO,0.24972737
ECPG_CG,0.19446942
ECPG_CIBR,0.34108114
SNEX_CIBR,0.38371003
ECPG_CNS,0.2793717
ECPG_CODI,0.20909478
ECPG_CSQ,0.16628408
ECPG_DB,0.17110217
UBS_DB,0.17110077
ECPG_DGRW,0.42761993
ICE_DGRW,0.3590194
FHI_DSL,0.20628956
MAIN_DSL,0.06485018
STEW_DVY,0.18575455
VYMI_DVY,0.16777489
FMB_ETV,0.086859286
NNI_ETV,0.2710335
JEF_ETW,0.41833016
LPLA_ETY,0.31568676
PTY_EVT,0.161812
IGOV_FALN,0.5318019
NNI_FEX,0.27896747
PDI_FHI,0.35831627
VNQI_FHI,0.15673564
VYMI_FTA,0.2558252
NNI_FTSL,0.53294706
VWOB_FTSM,0.15673564
NNI_GAB,0.45706043
NNI_GAM,0.44726104
NNI_GOF,0.29678842
ICLN_HASI,0.5209193
QCLN_HASI,0.5433455
SNEX_HQH,0.20830402
LPLA_HTGC,0.25545013
OCSL_HTGC,0.22447398
SNEX_IBB,0.13173863
VTIP_ICE,0.39773372
IXUS_IJT,0.4113374
SCZ_IJT,0.39245468
VXUS_IJT,0.5033542
LPLA_IUSV,0.45444384
NNI_IXUS,0.12095834
OMF_IXUS,0.40508208
RVT_IXUS,0.15825315
VTWO_IXUS,0.5490438
TQQQ_KKR,0.23037905
MFA_LADR,0.45741346
PKW_LPLA,0.14552595
TSLX_LPLA,0.4292837
TY_LPLA,0.25352108
VONV_LPLA,0.34405512
VOYA_LPLA,0.49818662
PDI_MAIN,0.28389388
NRZ_MFA,0.4434285
NDAQ_MSCI,0.53136045
VWOB_MUC,0.24465291
VWOB_NAD,0.23555547
VWOB_NEA,0.3685493
NNI_NFJ,0.2486992
VYMI_NMFC,0.51499456
PIPR_NNI,0.44655544
PTY_NNI,0.16074887
SCZ_NNI,0.15259385
TY_NNI,0.24902342
VONV_NNI,0.275772
VOYA_NNI,0.38430408
VXUS_NNI,0.19258553
VYMI_NNI,0.20443286
TSLX_OCSL,0.3068882
TY_OCSL,0.24465291
PTY_OMF,0.5003405
VXUS_OMF,0.35968146
SNEX_ONEQ,0.33728817
VYMI_PEY,0.3228203
QYLD_PHO,0.17584404
VIGI_PHO,0.50455946
SNEX_PJT,0.43723413
PTY_PKW,0.20886506
SNEX_QCLN,0.37319356
SKYY_QQEW,0.1896122
SNEX_QQQ,0.37858754
SNEX_QQQX,0.39546752
TQQQ_QQQX,0.2509077
SCHW_RJF,0.4518098
TSLX_RJF,0.5072303
VYMI_RJF,0.42651796
VXUS_RVT,0.2509077
SNEX_SII,0.43796155
SNEX_SMH,0.44501457
VNQI_STWD,0.15052815
VWOB_VCSH,0.20414168
VXUS_VTWO,0.43360686
