date,^TNX
2017-07-24,2.254
2017-07-25,2.326
2017-07-26,2.282
2017-07-27,2.31
2017-07-28,2.289
2017-07-31,2.292
2017-08-01,2.251
2017-08-02,2.262
2017-08-03,2.228
2017-08-04,2.267
2017-08-07,2.257
2017-08-08,2.283
2017-08-09,2.241
2017-08-10,2.212
2017-08-11,2.189
2017-08-14,2.219
2017-08-15,2.266
2017-08-16,2.226
2017-08-17,2.199
2017-08-18,2.194
2017-08-21,2.18
2017-08-22,2.215
2017-08-23,2.171
2017-08-24,2.194
2017-08-25,2.169
2017-08-28,2.159
2017-08-29,2.136
2017-08-30,2.143
2017-08-31,2.121
2017-09-01,2.157
2017-09-05,2.07
2017-09-06,2.108
2017-09-07,2.061
2017-09-08,2.061
2017-09-11,2.125
2017-09-12,2.171
2017-09-13,2.195
2017-09-14,2.197
2017-09-15,2.202
2017-09-18,2.229
2017-09-19,2.243
2017-09-20,2.277
2017-09-21,2.278
2017-09-22,2.262
2017-09-25,2.22
2017-09-26,2.229
2017-09-27,2.309
2017-09-28,2.309
2017-09-29,2.326
2017-10-02,2.337
2017-10-03,2.334
2017-10-04,2.33
2017-10-05,2.35
2017-10-06,2.37
2017-10-09,2.361
2017-10-10,2.345
2017-10-11,2.345
2017-10-12,2.323
2017-10-13,2.28
2017-10-16,2.307
2017-10-17,2.298
2017-10-18,2.339
2017-10-19,2.321
2017-10-20,2.381
2017-10-23,2.376
2017-10-24,2.406
2017-10-25,2.444
2017-10-26,2.452
2017-10-27,2.428
2017-10-30,2.37
2017-10-31,2.376
2017-11-01,2.376
2017-11-02,2.347
2017-11-03,2.343
2017-11-06,2.32
2017-11-07,2.307
2017-11-08,2.325
2017-11-09,2.331
2017-11-10,2.4
2017-11-13,2.4
2017-11-14,2.381
2017-11-15,2.335
2017-11-16,2.361
2017-11-17,2.354
2017-11-20,2.372
2017-11-21,2.363
2017-11-22,2.322
2017-11-24,2.34
2017-11-27,2.328
2017-11-28,2.338
2017-11-29,2.376
2017-11-30,2.417
2017-12-01,2.362
2017-12-04,2.379
2017-12-05,2.356
2017-12-06,2.33
2017-12-07,2.376
2017-12-08,2.383
2017-12-11,2.385
2017-12-12,2.403
2017-12-13,2.349
2017-12-14,2.346
2017-12-15,2.355
2017-12-18,2.392
2017-12-19,2.463
2017-12-20,2.497
2017-12-21,2.481
2017-12-22,2.485
2017-12-26,2.467
2017-12-27,2.414
2017-12-28,2.432
2017-12-29,2.405
2018-01-02,2.465
2018-01-03,2.447
2018-01-04,2.453
2018-01-05,2.476
2018-01-08,2.48
2018-01-09,2.546
2018-01-10,2.55
2018-01-11,2.531
2018-01-12,2.552
2018-01-16,2.544
2018-01-17,2.578
2018-01-18,2.611
2018-01-19,2.637
2018-01-22,2.665
2018-01-23,2.624
2018-01-24,2.654
2018-01-25,2.621
2018-01-26,2.662
2018-01-29,2.699
2018-01-30,2.726
2018-01-31,2.72
2018-02-01,2.773
2018-02-02,2.854
2018-02-05,2.794
2018-02-06,2.768
2018-02-07,2.844
2018-02-08,2.851
2018-02-09,2.829
2018-02-12,2.857
2018-02-13,2.84
2018-02-14,2.913
2018-02-15,2.891
2018-02-16,2.877
2018-02-20,2.893
2018-02-21,2.943
2018-02-22,2.917
2018-02-23,2.871
2018-02-26,2.859
2018-02-27,2.908
2018-02-28,2.868
2018-03-01,2.804
2018-03-02,2.857
2018-03-05,2.881
2018-03-06,2.877
2018-03-07,2.883
2018-03-08,2.866
2018-03-09,2.894
2018-03-12,2.87
2018-03-13,2.848
2018-03-14,2.817
2018-03-15,2.826
2018-03-16,2.848
2018-03-19,2.845
2018-03-20,2.879
2018-03-21,2.907
2018-03-22,2.832
2018-03-23,2.83
2018-03-26,2.843
2018-03-27,2.786
2018-03-28,2.775
2018-03-29,2.741
2018-04-02,2.732
2018-04-03,2.784
2018-04-04,2.788
2018-04-05,2.832
2018-04-06,2.775
2018-04-09,2.786
2018-04-10,2.797
2018-04-11,2.79
2018-04-12,2.834
2018-04-13,2.829
2018-04-16,2.832
2018-04-17,2.814
2018-04-18,2.867
2018-04-19,2.914
2018-04-20,2.951
2018-04-23,2.973
2018-04-24,2.983
2018-04-25,3.024
2018-04-26,2.99
2018-04-27,2.957
2018-04-30,2.936
2018-05-01,2.976
2018-05-02,2.964
2018-05-03,2.946
2018-05-04,2.944
2018-05-07,2.95
2018-05-08,2.969
2018-05-09,3.004
