EC_APA,2017-08-04_2020-07-28,0.14251709
EC_APA,2017-08-18_2020-08-11,0.15557814
EC_APA,2017-09-01_2020-08-25,0.16539097
EC_APA,2017-09-18_2020-09-09,0.17636824
EC_APA,2017-10-02_2020-09-23,0.19269753
EC_APA,2017-10-16_2020-10-07,0.21011114
EC_APA,2017-10-30_2020-10-21,0.22352886
EC_APA,2017-11-13_2020-11-04,0.2384584
EC_APA,2017-11-28_2020-11-18,0.24863625
EC_APA,2017-12-12_2020-12-03,0.25835443
EC_APA,2017-12-27_2020-12-17,0.26596212
EC_APA,2018-01-11_2021-01-04,0.274081
EC_APA,2018-01-26_2021-01-19,0.28290772
EC_APA,2018-02-09_2021-02-02,0.2890241
EC_APA,2018-02-26_2021-02-17,0.29333496
EC_APA,2018-03-12_2021-03-03,0.29616547
EC_APA,2018-03-26_2021-03-17,0.2988522
EC_APA,2018-04-10_2021-03-31,0.30146837
EC_APA,2018-04-24_2021-04-15,0.30295515
EC_APA,2018-05-08_2021-04-29,0.30354548
EC_APA,2018-05-22_2021-05-13,0.3049972
EC_APA,2018-06-06_2021-05-27,0.3063891
EC_APA,2018-06-20_2021-06-11,0.3096428
EC_APA,2018-07-05_2021-06-25,0.3178134
EC_APA,2018-07-19_2021-07-12,0.32731557
EC_APA,2018-08-02_2021-07-26,0.33562875
EC_APA,2018-08-16_2021-08-09,0.3440807
EC_APA,2018-08-30_2021-08-23,0.34956694
EC_APA,2018-09-14_2021-09-07,0.35334778
EC_APA,2018-09-28_2021-09-21,0.35224533
EC_APA,2018-10-12_2021-10-05,0.34837008
EC_APA,2018-10-26_2021-10-19,0.3427019
EC_APA,2018-11-09_2021-11-02,0.33849
EC_APA,2018-11-26_2021-11-16,0.33650208
EC_APA,2018-12-11_2021-12-01,0.33564758
EC_APA,2018-12-26_2021-12-15,0.33417082
EC_APA,2019-01-10_2021-12-30,0.3315444
EC_APA,2019-01-25_2022-01-13,0.32507563
EC_APA,2019-02-08_2022-01-28,0.31845856
EC_APA,2019-02-25_2022-02-11,0.30790663
EC_APA,2019-03-11_2022-02-28,0.299747
EC_APA,2019-03-25_2022-03-14,0.28776026
EC_APA,2019-04-08_2022-03-28,0.277668
EC_APA,2019-04-23_2022-04-11,0.27264786
EC_APA,2019-05-07_2022-04-26,0.26701403
EC_APA,2019-05-21_2022-05-10,0.25553942
EC_APA,2019-06-05_2022-05-24,0.24035716
EC_APA,2019-06-19_2022-06-08,0.22553182
EC_APA,2019-07-03_2022-06-23,0.21041799
EC_APA,2019-07-18_2022-07-08,0.1983676
EC_APA,2019-08-01_2022-07-22,0.1886661
OXY_APA,2017-08-04_2020-07-28,1.6148615
OXY_APA,2017-08-18_2020-08-11,1.6515169
OXY_APA,2017-09-01_2020-08-25,1.681962
OXY_APA,2017-09-18_2020-09-09,1.7139349
OXY_APA,2017-10-02_2020-09-23,1.752059
OXY_APA,2017-10-16_2020-10-07,1.782815
OXY_APA,2017-10-30_2020-10-21,1.8010731
OXY_APA,2017-11-13_2020-11-04,1.8227749
OXY_APA,2017-11-28_2020-11-18,1.8372698
OXY_APA,2017-12-12_2020-12-03,1.8517046
OXY_APA,2017-12-27_2020-12-17,1.8621273
OXY_APA,2018-01-11_2021-01-04,1.8805227
OXY_APA,2018-01-26_2021-01-19,1.9066896
OXY_APA,2018-02-09_2021-02-02,1.9222012
OXY_APA,2018-02-26_2021-02-17,1.9258976
OXY_APA,2018-03-12_2021-03-03,1.9281626
OXY_APA,2018-03-26_2021-03-17,1.9322824
