EC_APA,2017-07-19_2020-07-10,0.11962843
EC_APA,2017-08-02_2020-07-24,0.13972902
EC_APA,2017-08-16_2020-08-07,0.1538887
EC_APA,2017-08-30_2020-08-21,0.16412067
EC_APA,2017-09-14_2020-09-04,0.17415476
EC_APA,2017-09-28_2020-09-21,0.18939257
EC_APA,2017-10-12_2020-10-05,0.20792079
EC_APA,2017-10-26_2020-10-19,0.22178698
EC_APA,2017-11-09_2020-11-02,0.23601699
EC_APA,2017-11-24_2020-11-16,0.24767971
EC_APA,2017-12-08_2020-12-01,0.25741625
EC_APA,2017-12-22_2020-12-15,0.26498795
EC_APA,2018-01-09_2020-12-30,0.27357984
EC_APA,2018-01-24_2021-01-14,0.28231645
EC_APA,2018-02-07_2021-01-29,0.2887032
EC_APA,2018-02-22_2021-02-12,0.29367018
EC_APA,2018-03-08_2021-03-01,0.29636455
EC_APA,2018-03-22_2021-03-15,0.29919314
EC_APA,2018-04-06_2021-03-29,0.30178094
EC_APA,2018-04-20_2021-04-13,0.30364585
EC_APA,2018-05-04_2021-04-27,0.30433202
EC_APA,2018-05-18_2021-05-11,0.30523705
EC_APA,2018-06-04_2021-05-25,0.30710983
EC_APA,2018-06-18_2021-06-09,0.30951715
EC_APA,2018-07-02_2021-06-23,0.31713057
EC_APA,2018-07-17_2021-07-08,0.32677674
EC_APA,2018-07-31_2021-07-22,0.33501172
EC_APA,2018-08-14_2021-08-05,0.3432126
EC_APA,2018-08-28_2021-08-19,0.34985065
EC_APA,2018-09-12_2021-09-02,0.35455322
EC_APA,2018-09-26_2021-09-17,0.35381174
EC_APA,2018-10-10_2021-10-01,0.34980536
EC_APA,2018-10-24_2021-10-15,0.3446641
EC_APA,2018-11-07_2021-10-29,0.34009743
EC_APA,2018-11-21_2021-11-12,0.3376479
EC_APA,2018-12-07_2021-11-29,0.33706617
EC_APA,2018-12-21_2021-12-13,0.33535337
EC_APA,2019-01-08_2021-12-28,0.33343792
EC_APA,2019-01-23_2022-01-11,0.32764626
EC_APA,2019-02-06_2022-01-26,0.32121086
EC_APA,2019-02-21_2022-02-09,0.310771
EC_APA,2019-03-07_2022-02-24,0.30238438
EC_APA,2019-03-21_2022-03-10,0.29113197
EC_APA,2019-04-04_2022-03-24,0.2798357
EC_APA,2019-04-18_2022-04-07,0.27405405
EC_APA,2019-05-03_2022-04-22,0.26914024
EC_APA,2019-05-17_2022-05-06,0.25796127
EC_APA,2019-06-03_2022-05-20,0.24440956
EC_APA,2019-06-17_2022-06-06,0.2288599
EC_APA,2019-07-01_2022-06-21,0.21322703
EC_APA,2019-07-16_2022-07-06,0.20059466
OXY_APA,2017-07-19_2020-07-10,1.5499516
OXY_APA,2017-08-02_2020-07-24,1.6105423
OXY_APA,2017-08-16_2020-08-07,1.6500311
OXY_APA,2017-08-30_2020-08-21,1.6812906
OXY_APA,2017-09-14_2020-09-04,1.7116051
OXY_APA,2017-09-28_2020-09-21,1.7487106
OXY_APA,2017-10-12_2020-10-05,1.7838783
OXY_APA,2017-10-26_2020-10-19,1.8029165
OXY_APA,2017-11-09_2020-11-02,1.822938
OXY_APA,2017-11-24_2020-11-16,1.8398399
OXY_APA,2017-12-08_2020-12-01,1.8546476
OXY_APA,2017-12-22_2020-12-15,1.8644991
OXY_APA,2018-01-09_2020-12-30,1.8824463
OXY_APA,2018-01-24_2021-01-14,1.9063549
OXY_APA,2018-02-07_2021-01-29,1.9263535
OXY_APA,2018-02-22_2021-02-12,1.9312449
OXY_APA,2018-03-08_2021-03-01,1.933095
OXY_APA,2018-03-22_2021-03-15,1.9367151
OXY_APA,2018-04-06_2021-03-29,1.9428272
OXY_APA,2018-04-20_2021-04-13,1.947814
OXY_APA,2018-05-04_2021-04-27,1.9496336
OXY_APA,2018-05-18_2021-05-11,1.9457388
OXY_APA,2018-06-04_2021-05-25,1.9383478
OXY_APA,2018-06-18_2021-06-09,1.926712
OXY_APA,2018-07-02_2021-06-23,1.9276218
OXY_APA,2018-07-17_2021-07-08,1.9367056
OXY_APA,2018-07-31_2021-07-22,1.9396563
OXY_APA,2018-08-14_2021-08-05,1.9494038
OXY_APA,2018-08-28_2021-08-19,1.953414
OXY_APA,2018-09-12_2021-09-02,1.9624739
OXY_APA,2018-09-26_2021-09-17,1.9915981
OXY_APA,2018-10-10_2021-10-01,2.033699
OXY_APA,2018-10-24_2021-10-15,2.0642204
OXY_APA,2018-11-07_2021-10-29,2.0486784
OXY_APA,2018-11-21_2021-11-12,2.000555
OXY_APA,2018-12-07_2021-11-29,1.954175
OXY_APA,2018-12-21_2021-12-13,1.9146881
OXY_APA,2019-01-08_2021-12-28,1.8793612
OXY_APA,2019-01-23_2022-01-11,1.819828
OXY_APA,2019-02-06_2022-01-26,1.7410164
OXY_APA,2019-02-21_2022-02-09,1.6616497
OXY_APA,2019-03-07_2022-02-24,1.5996752
OXY_APA,2019-03-21_2022-03-10,1.5413084
OXY_APA,2019-04-04_2022-03-24,1.5032473
OXY_APA,2019-04-18_2022-04-07,1.4561357
OXY_APA,2019-05-03_2022-04-22,1.425786
OXY_APA,2019-05-17_2022-05-06,1.4076881
OXY_APA,2019-06-03_2022-05-20,1.4188204
OXY_APA,2019-06-17_2022-06-06,1.4225206
OXY_APA,2019-07-01_2022-06-21,1.4038172
OXY_APA,2019-07-16_2022-07-06,1.4142704
CIVI_AR,2017-07-19_2020-07-10,0.67899704
CIVI_AR,2017-08-02_2020-07-24,0.68930626
CIVI_AR,2017-08-16_2020-08-07,0.69300747
CIVI_AR,2017-08-30_2020-08-21,0.70154095
CIVI_AR,2017-09-14_2020-09-04,0.7062421
CIVI_AR,2017-09-28_2020-09-21,0.7064214
CIVI_AR,2017-10-12_2020-10-05,0.7015171
CIVI_AR,2017-10-26_2020-10-19,0.6954899
CIVI_AR,2017-11-09_2020-11-02,0.6894164
CIVI_AR,2017-11-24_2020-11-16,0.6852188
CIVI_AR,2017-12-08_2020-12-01,0.6855769
CIVI_AR,2017-12-22_2020-12-15,0.68259525
CIVI_AR,2018-01-09_2020-12-30,0.6882415
CIVI_AR,2018-01-24_2021-01-14,0.6952462
CIVI_AR,2018-02-07_2021-01-29,0.7048478
CIVI_AR,2018-02-22_2021-02-12,0.71429634
CIVI_AR,2018-03-08_2021-03-01,0.72726154
CIVI_AR,2018-03-22_2021-03-15,0.7522979
CIVI_AR,2018-04-06_2021-03-29,0.77587605
CIVI_AR,2018-04-20_2021-04-13,0.8070502
CIVI_AR,2018-05-04_2021-04-27,0.8241043
CIVI_AR,2018-05-18_2021-05-11,0.8354187
CIVI_AR,2018-06-04_2021-05-25,0.8491993
CIVI_AR,2018-06-18_2021-06-09,0.88890886
CIVI_AR,2018-07-02_2021-06-23,0.95172215
CIVI_AR,2018-07-17_2021-07-08,1.0189638
CIVI_AR,2018-07-31_2021-07-22,1.0723648
CIVI_AR,2018-08-14_2021-08-05,1.1033192
CIVI_AR,2018-08-28_2021-08-19,1.1483803
CIVI_AR,2018-09-12_2021-09-02,1.2107372
CIVI_AR,2018-09-26_2021-09-17,1.3234043
CIVI_AR,2018-10-10_2021-10-01,1.4374661
CIVI_AR,2018-10-24_2021-10-15,1.5728478
CIVI_AR,2018-11-07_2021-10-29,1.7048869
CIVI_AR,2018-11-21_2021-11-12,1.8045425
CIVI_AR,2018-12-07_2021-11-29,1.871386
CIVI_AR,2018-12-21_2021-12-13,1.936182
CIVI_AR,2019-01-08_2021-12-28,1.9616771
CIVI_AR,2019-01-23_2022-01-11,1.9954882
CIVI_AR,2019-02-06_2022-01-26,2.022242
CIVI_AR,2019-02-21_2022-02-09,2.029683
CIVI_AR,2019-03-07_2022-02-24,2.0016017
CIVI_AR,2019-03-21_2022-03-10,1.9563427
CIVI_AR,2019-04-04_2022-03-24,1.9106565
CIVI_AR,2019-04-18_2022-04-07,1.8468986
CIVI_AR,2019-05-03_2022-04-22,1.7676353
CIVI_AR,2019-05-17_2022-05-06,1.6846259
CIVI_AR,2019-06-03_2022-05-20,1.6406434
CIVI_AR,2019-06-17_2022-06-06,1.5869093
CIVI_AR,2019-07-01_2022-06-21,1.5564759
CIVI_AR,2019-07-16_2022-07-06,1.5279839
EC_BP,2017-07-19_2020-07-10,0.66879654
EC_BP,2017-08-02_2020-07-24,0.6341343
EC_BP,2017-08-16_2020-08-07,0.6034241
EC_BP,2017-08-30_2020-08-21,0.5769081
EC_BP,2017-09-14_2020-09-04,0.5471897
EC_BP,2017-09-28_2020-09-21,0.5230446
EC_BP,2017-10-12_2020-10-05,0.5038357
EC_BP,2017-10-26_2020-10-19,0.4878683
EC_BP,2017-11-09_2020-11-02,0.4771366
EC_BP,2017-11-24_2020-11-16,0.46961212
EC_BP,2017-12-08_2020-12-01,0.464159
EC_BP,2017-12-22_2020-12-15,0.4603634
EC_BP,2018-01-09_2020-12-30,0.4560566
EC_BP,2018-01-24_2021-01-14,0.4543085
EC_BP,2018-02-07_2021-01-29,0.4526577
EC_BP,2018-02-22_2021-02-12,0.45075798
EC_BP,2018-03-08_2021-03-01,0.4508562
EC_BP,2018-03-22_2021-03-15,0.45166492
EC_BP,2018-04-06_2021-03-29,0.451437
EC_BP,2018-04-20_2021-04-13,0.45052814
EC_BP,2018-05-04_2021-04-27,0.44872093
EC_BP,2018-05-18_2021-05-11,0.4479637
EC_BP,2018-06-04_2021-05-25,0.44834805
EC_BP,2018-06-18_2021-06-09,0.44930744
EC_BP,2018-07-02_2021-06-23,0.45128727
EC_BP,2018-07-17_2021-07-08,0.45145798
EC_BP,2018-07-31_2021-07-22,0.44992638
EC_BP,2018-08-14_2021-08-05,0.4474821
EC_BP,2018-08-28_2021-08-19,0.4453268
EC_BP,2018-09-12_2021-09-02,0.43992615
EC_BP,2018-09-26_2021-09-17,0.42849922
EC_BP,2018-10-10_2021-10-01,0.41243267
EC_BP,2018-10-24_2021-10-15,0.39997864
EC_BP,2018-11-07_2021-10-29,0.39340782
EC_BP,2018-11-21_2021-11-12,0.38972473
EC_BP,2018-12-07_2021-11-29,0.3886919
EC_BP,2018-12-21_2021-12-13,0.38830948
EC_BP,2019-01-08_2021-12-28,0.39035225
EC_BP,2019-01-23_2022-01-11,0.39004517
EC_BP,2019-02-06_2022-01-26,0.38938332
EC_BP,2019-02-21_2022-02-09,0.38891315
EC_BP,2019-03-07_2022-02-24,0.38566494
EC_BP,2019-03-21_2022-03-10,0.383667
EC_BP,2019-04-04_2022-03-24,0.38083363
EC_BP,2019-04-18_2022-04-07,0.3831072
EC_BP,2019-05-03_2022-04-22,0.39268398
EC_BP,2019-05-17_2022-05-06,0.39875126
