GEF-B_AVY,2017-08-01_2020-07-23,-0.025577545
GEF-B_AVY,2017-08-15_2020-08-06,-0.023483276
GEF-B_AVY,2017-08-29_2020-08-20,-0.016426086
GEF-B_AVY,2017-09-13_2020-09-03,-0.012172699
GEF-B_AVY,2017-09-27_2020-09-18,-0.009399414
GEF-B_AVY,2017-10-11_2020-10-02,-0.0051116943
GEF-B_AVY,2017-10-25_2020-10-16,0.0045051575
GEF-B_AVY,2017-11-08_2020-10-30,0.0094947815
GEF-B_AVY,2017-11-22_2020-11-13,0.01766777
GEF-B_AVY,2017-12-07_2020-11-30,0.030073166
GEF-B_AVY,2017-12-21_2020-12-14,0.039657593
GEF-B_AVY,2018-01-08_2020-12-29,0.047540665
GEF-B_AVY,2018-01-23_2021-01-13,0.057086945
GEF-B_AVY,2018-02-06_2021-01-28,0.06298256
GEF-B_AVY,2018-02-21_2021-02-11,0.0653162
GEF-B_AVY,2018-03-07_2021-02-26,0.066306114
GEF-B_AVY,2018-03-21_2021-03-12,0.082502365
GEF-B_AVY,2018-04-05_2021-03-26,0.10146618
GEF-B_AVY,2018-04-19_2021-04-12,0.117097855
GEF-B_AVY,2018-05-03_2021-04-26,0.13000584
GEF-B_AVY,2018-05-17_2021-05-10,0.14286327
GEF-B_AVY,2018-06-01_2021-05-24,0.1507473
GEF-B_AVY,2018-06-15_2021-06-08,0.15339756
GEF-B_AVY,2018-06-29_2021-06-22,0.15979004
GEF-B_AVY,2018-07-16_2021-07-07,0.16438341
GEF-B_AVY,2018-07-30_2021-07-21,0.16708374
GEF-B_AVY,2018-08-13_2021-08-04,0.17031288
GEF-B_AVY,2018-08-27_2021-08-18,0.17452192
GEF-B_AVY,2018-09-11_2021-09-01,0.17764139
GEF-B_AVY,2018-09-25_2021-09-16,0.18252015
GEF-B_AVY,2018-10-09_2021-09-30,0.18751478
GEF-B_AVY,2018-10-23_2021-10-14,0.19409227
GEF-B_AVY,2018-11-06_2021-10-28,0.19906592
GEF-B_AVY,2018-11-20_2021-11-11,0.20575619
GEF-B_AVY,2018-12-06_2021-11-26,0.21291804
GEF-B_AVY,2018-12-20_2021-12-10,0.21451402
GEF-B_AVY,2019-01-07_2021-12-27,0.21463108
GEF-B_AVY,2019-01-22_2022-01-10,0.21524382
GEF-B_AVY,2019-02-05_2022-01-25,0.21665788
GEF-B_AVY,2019-02-20_2022-02-08,0.21778417
GEF-B_AVY,2019-03-06_2022-02-23,0.2192955
GEF-B_AVY,2019-03-20_2022-03-09,0.22011495
GEF-B_AVY,2019-04-03_2022-03-23,0.22243285
GEF-B_AVY,2019-04-17_2022-04-06,0.22484899
GEF-B_AVY,2019-05-02_2022-04-21,0.22691369
GEF-B_AVY,2019-05-16_2022-05-05,0.22937584
