KRC_AAT,2017-07-19_2020-07-10,0.90454865
KRC_AAT,2017-08-02_2020-07-24,0.9093933
KRC_AAT,2017-08-16_2020-08-07,0.9142685
KRC_AAT,2017-08-30_2020-08-21,0.9180565
KRC_AAT,2017-09-14_2020-09-04,0.9182472
KRC_AAT,2017-09-28_2020-09-21,0.9269867
KRC_AAT,2017-10-12_2020-10-05,0.94202805
KRC_AAT,2017-10-26_2020-10-19,0.955986
KRC_AAT,2017-11-09_2020-11-02,0.9781456
KRC_AAT,2017-11-24_2020-11-16,0.9817352
KRC_AAT,2017-12-08_2020-12-01,0.9786072
KRC_AAT,2017-12-22_2020-12-15,0.9786949
KRC_AAT,2018-01-09_2020-12-30,0.98461914
KRC_AAT,2018-01-24_2021-01-14,0.99082565
KRC_AAT,2018-02-07_2021-01-29,0.9937668
KRC_AAT,2018-02-22_2021-02-12,0.9950714
KRC_AAT,2018-03-08_2021-03-01,0.9984627
KRC_AAT,2018-03-22_2021-03-15,1.0031471
KRC_AAT,2018-04-06_2021-03-29,1.0053596
KRC_AAT,2018-04-20_2021-04-13,1.005661
KRC_AAT,2018-05-04_2021-04-27,1.0090294
KRC_AAT,2018-05-18_2021-05-11,1.0127716
KRC_AAT,2018-06-04_2021-05-25,1.0163345
KRC_AAT,2018-06-18_2021-06-09,1.02005
KRC_AAT,2018-07-02_2021-06-23,1.0228195
KRC_AAT,2018-07-17_2021-07-08,1.0240784
KRC_AAT,2018-07-31_2021-07-22,1.0259056
KRC_AAT,2018-08-14_2021-08-05,1.0263062
KRC_AAT,2018-08-28_2021-08-19,1.02528
KRC_AAT,2018-09-12_2021-09-02,1.0225334
KRC_AAT,2018-09-26_2021-09-17,1.0186768
KRC_AAT,2018-10-10_2021-10-01,1.0185242
KRC_AAT,2018-10-24_2021-10-15,1.0190773
KRC_AAT,2018-11-07_2021-10-29,1.0190773
KRC_AAT,2018-11-21_2021-11-12,1.0206184
KRC_AAT,2018-12-07_2021-11-29,1.023613
KRC_AAT,2018-12-21_2021-12-13,1.0284462
KRC_AAT,2019-01-08_2021-12-28,1.0311356
KRC_AAT,2019-01-23_2022-01-11,1.0351295
KRC_AAT,2019-02-06_2022-01-26,1.0395584
KRC_AAT,2019-02-21_2022-02-09,1.0438461
KRC_AAT,2019-03-07_2022-02-24,1.0477295
KRC_AAT,2019-03-21_2022-03-10,1.0567856
KRC_AAT,2019-04-04_2022-03-24,1.0657768
KRC_AAT,2019-04-18_2022-04-07,1.0771294
KRC_AAT,2019-05-03_2022-04-22,1.0853081
KRC_AAT,2019-05-17_2022-05-06,1.0923538
KRC_AAT,2019-06-03_2022-05-20,1.1024971
KRC_AAT,2019-06-17_2022-06-06,1.1138115
KRC_AAT,2019-07-01_2022-06-21,1.1368866
KRC_AAT,2019-07-16_2022-07-06,1.1601372
CUZ_ACC,2017-07-19_2020-07-10,0.5149536
CUZ_ACC,2017-08-02_2020-07-24,0.52375793
CUZ_ACC,2017-08-16_2020-08-07,0.5271301
CUZ_ACC,2017-08-30_2020-08-21,0.5280762
CUZ_ACC,2017-09-14_2020-09-04,0.5331001
CUZ_ACC,2017-09-28_2020-09-21,0.53964615
CUZ_ACC,2017-10-12_2020-10-05,0.54610825
CUZ_ACC,2017-10-26_2020-10-19,0.55054474
CUZ_ACC,2017-11-09_2020-11-02,0.5569229
CUZ_ACC,2017-11-24_2020-11-16,0.55599976
CUZ_ACC,2017-12-08_2020-12-01,0.5553589
CUZ_ACC,2017-12-22_2020-12-15,0.55368423
CUZ_ACC,2018-01-09_2020-12-30,0.5548172
CUZ_ACC,2018-01-24_2021-01-14,0.5573845
CUZ_ACC,2018-02-07_2021-01-29,0.5611801
CUZ_ACC,2018-02-22_2021-02-12,0.5642128
CUZ_ACC,2018-03-08_2021-03-01,0.5657921
CUZ_ACC,2018-03-22_2021-03-15,0.5719986
CUZ_ACC,2018-04-06_2021-03-29,0.5772362
CUZ_ACC,2018-04-20_2021-04-13,0.579628
CUZ_ACC,2018-05-04_2021-04-27,0.58519363
CUZ_ACC,2018-05-18_2021-05-11,0.5915222
CUZ_ACC,2018-06-04_2021-05-25,0.5955887
CUZ_ACC,2018-06-18_2021-06-09,0.5999603
CUZ_ACC,2018-07-02_2021-06-23,0.6029167
CUZ_ACC,2018-07-17_2021-07-08,0.6027031
CUZ_ACC,2018-07-31_2021-07-22,0.6073494
CUZ_ACC,2018-08-14_2021-08-05,0.6150284
CUZ_ACC,2018-08-28_2021-08-19,0.6214943
CUZ_ACC,2018-09-12_2021-09-02,0.6218529
CUZ_ACC,2018-09-26_2021-09-17,0.61654663
CUZ_ACC,2018-10-10_2021-10-01,0.6136589
CUZ_ACC,2018-10-24_2021-10-15,0.6127281
CUZ_ACC,2018-11-07_2021-10-29,0.6118088
CUZ_ACC,2018-11-21_2021-11-12,0.60370255
CUZ_ACC,2018-12-07_2021-11-29,0.5948677
CUZ_ACC,2018-12-21_2021-12-13,0.58390427
CUZ_ACC,2019-01-08_2021-12-28,0.5661392
CUZ_ACC,2019-01-23_2022-01-11,0.5609665
CUZ_ACC,2019-02-06_2022-01-26,0.5580082
CUZ_ACC,2019-02-21_2022-02-09,0.5553093
CUZ_ACC,2019-03-07_2022-02-24,0.5552349
CUZ_ACC,2019-03-21_2022-03-10,0.5507183
CUZ_ACC,2019-04-04_2022-03-24,0.5458431
CUZ_ACC,2019-04-18_2022-04-07,0.53875923
CUZ_ACC,2019-05-03_2022-04-22,0.5170002
CUZ_ACC,2019-05-17_2022-05-06,0.47815514
CUZ_ACC,2019-06-03_2022-05-20,0.4353485
CUZ_ACC,2019-06-17_2022-06-06,0.40050507
CUZ_ACC,2019-07-01_2022-06-21,0.3628273
CUZ_ACC,2019-07-16_2022-07-06,0.3263321
MMI_ACC,2017-07-19_2020-07-10,0.37955475
MMI_ACC,2017-08-02_2020-07-24,0.40317917
MMI_ACC,2017-08-16_2020-08-07,0.42264557
MMI_ACC,2017-08-30_2020-08-21,0.4471779
MMI_ACC,2017-09-14_2020-09-04,0.46990204
MMI_ACC,2017-09-28_2020-09-21,0.4877472
MMI_ACC,2017-10-12_2020-10-05,0.4981537
MMI_ACC,2017-10-26_2020-10-19,0.49856567
MMI_ACC,2017-11-09_2020-11-02,0.49539566
MMI_ACC,2017-11-24_2020-11-16,0.49311066
MMI_ACC,2017-12-08_2020-12-01,0.49250793
MMI_ACC,2017-12-22_2020-12-15,0.49225616
MMI_ACC,2018-01-09_2020-12-30,0.49404907
MMI_ACC,2018-01-24_2021-01-14,0.49505615
MMI_ACC,2018-02-07_2021-01-29,0.5002136
MMI_ACC,2018-02-22_2021-02-12,0.5049896
MMI_ACC,2018-03-08_2021-03-01,0.5118103
MMI_ACC,2018-03-22_2021-03-15,0.52305603
MMI_ACC,2018-04-06_2021-03-29,0.5326538
MMI_ACC,2018-04-20_2021-04-13,0.5370827
MMI_ACC,2018-05-04_2021-04-27,0.5444069
MMI_ACC,2018-05-18_2021-05-11,0.55376434
MMI_ACC,2018-06-04_2021-05-25,0.56967545
MMI_ACC,2018-06-18_2021-06-09,0.57598495
MMI_ACC,2018-07-02_2021-06-23,0.5805855
MMI_ACC,2018-07-17_2021-07-08,0.58612823
MMI_ACC,2018-07-31_2021-07-22,0.5822449
MMI_ACC,2018-08-14_2021-08-05,0.5884247
MMI_ACC,2018-08-28_2021-08-19,0.5961418
MMI_ACC,2018-09-12_2021-09-02,0.5936394
MMI_ACC,2018-09-26_2021-09-17,0.5942383
MMI_ACC,2018-10-10_2021-10-01,0.59640884
MMI_ACC,2018-10-24_2021-10-15,0.60913086
