EC_APA,0.26501688
OXY_APA,0.25952464
VET_APA,0.29678175
CIVI_AR,0.2714849
ESTE_AR,0.2699161
MPC_BKR,0.38520443
GLNG_CDEV,0.29271394
MPC_CDEV,0.26949966
EQNR_CIVI,0.26752195
GLNG_CLB,0.27394536
EURN_CLNE,0.26501688
COP_CLR,0.27203143
CPE_CLR,0.26825732
EOG_CLR,0.27731222
MUR_CLR,0.38278607
TRGP_CLR,0.297688
ENLC_CPE,0.28194743
ERF_CPE,0.26825732
GLNG_CPE,0.297688
STNG_CVI,0.38278607
GPRK_DINO,0.26949966
NOV_DINO,0.27988923
RIG_DINO,0.27049032
XPRO_DINO,0.28296423
XPRO_DK,0.297688
STNG_DRQ,0.29713288
FANG_E,0.26501688
NOG_E,0.3484048
PBA_E,0.3978062
VLO_E,0.34281883
XOM_E,0.24768911
KOS_EC,0.28296423
NOG_EC,0.26949966
PBA_EC,0.28953812
SU_EC,0.26761478
VLO_EC,0.26585662
EURN_ENB,0.35252154
ERF_EOG,0.33934724
PXD_EQNR,0.26949966
SWN_EQT,0.26825732
MUR_ERF,0.34682542
STNG_GPRK,0.24768911
VLO_GPRK,0.2622363
RIG_HP,0.29501423
STNG_INT,0.26761478
STNG_KMI,0.26501688
STNG_KOS,0.25866315
VLO_NBR,0.31610772
PBA_OII,0.28296423
VLO_OII,0.297688
STNG_OKE,0.26112947
RIG_OXY,0.28296423
STNG_PBR-A,0.28881845
STNG_PSX,0.3193477
VLO_RIG,0.28296423
STNG_SFL,0.2868802
VLO_SLB,0.33934724
VET_TGS,0.2482329
