CLR_APA,0.34745824
EC_APA,0.352664
OXY_APA,0.3327272
CIVI_AR,0.32673997
GLNG_BKR,0.32673997
EC_BP,0.4465736
EC_CDEV,0.34745824
ENLC_CDEV,0.32673997
GLNG_CDEV,0.34745824
MPC_CDEV,0.32673997
EQNR_CIVI,0.3335721
GLNG_CLB,0.34745824
COP_CLR,0.32673997
CPE_CLR,0.3293929
ENLC_CLR,0.33646518
EOG_CLR,0.3335721
HAL_CLR,0.32673997
LPI_CLR,0.44576466
MRO_CLR,0.3358061
MUR_CLR,0.40600133
NBR_CLR,0.32673997
PTR_CLR,0.3335721
TRGP_CLR,0.3603258
MUR_COP,0.3358061
EC_CPE,0.35919386
ENLC_CPE,0.33646518
EOG_CPE,0.33646518
ERF_CPE,0.3335721
GLNG_CPE,0.34745824
MPC_CPE,0.32673997
MRO_CPE,0.32673997
NOG_CPE,0.33646518
PTEN_CPE,0.34783256
VLO_CPE,0.43814543
EC_CRK,0.34745824
TRGP_CVE,0.43814543
DRQ_CVI,0.32673997
UGP_CVI,0.32673997
EC_DINO,0.3673298
XPRO_DINO,0.44405654
DRQ_DK,0.34783256
EC_DK,0.34745824
XPRO_DK,0.35487327
STNG_DRQ,0.43814543
EC_E,0.34783256
FANG_E,0.33915734
LPI_E,0.33646518
MUR_E,0.3358061
NOG_E,0.4465736
OKE_E,0.34745824
PBA_E,0.46651128
SLB_E,0.32673997
VLO_E,0.4465736
XOM_E,0.37993613
GLNG_EC,0.3475809
HP_EC,0.3672789
KOS_EC,0.35994545
NBR_EC,0.33915734
NOG_EC,0.34346914
NVGS_EC,0.3358061
PBF_EC,0.3475809
PBR-A_EC,0.3335721
PSX_EC,0.45629275
SHEL_EC,0.3475809
SLB_EC,0.3293929
SU_EC,0.3724856
VLO_EC,0.3475809
MUR_EOG,0.45629275
PDCE_EQNR,0.32673997
SM_EQNR,0.34745824
MUR_ERF,0.46651128
RES_GLNG,0.43814543
TS_GLNG,0.32673997
STNG_GPRK,0.3358061
VLO_GPRK,0.32673997
OXY_HP,0.36633536
PBR-A_HP,0.32673997
RIG_HP,0.35919386
XPRO_HP,0.34745824
STNG_INT,0.34745824
XPRO_KOS,0.34783256
TS_MPC,0.32673997
MUR_MRO,0.45629275
VLO_NBR,0.43563852
OXY_NOG,0.32673997
XOM_NOG,0.34339696
VLO_NVGS,0.34745824
PBA_OII,0.35919386
PTEN_OII,0.33646518
VLO_OII,0.35919386
VLO_OKE,0.32673997
PSX_OXY,0.4476266
RIG_OXY,0.34745824
VET_OXY,0.35919386
XPRO_OXY,0.3358061
UGP_PBF,0.32673997
XPRO_PBF,0.3358061
STNG_PSX,0.43814543
TS_PTEN,0.32673997
VLO_RES,0.32673997
VLO_RIG,0.34745824
STNG_SFL,0.35919386
VLO_SLB,0.43814543
VLO_SLCA,0.43814543
WMB_SLCA,0.32673997
XOM_TRGP,0.32673997
VLO_TS,0.4476266
