PTY_ABR,0.37675476
VYMI_ABR,0.48675442
ECPG_ACWI,0.20569888
PHO_ACWI,0.7513303
ECPG_ACWX,0.199032
FNX_ACWX,0.22027436
IJT_ACWX,0.04668577
NNI_ACWX,0.0010824363
ECPG_ADX,0.15206344
ARCC_ALLY,0.80548066
DVY_ALLY,0.7057801
PSEC_ALLY,0.15950917
ECPG_AMG,0.6032124
DB_AMP,0.5162157
ECPG_AMP,0.05356351
ECPG_AMRK,0.62831414
SNEX_AMRK,0.56690025
ECPG_ANGL,0.00039700096
ECPG_AOD,0.29001948
LPLA_AOD,0.33102056
BST_APAM,0.22082312
ESGE_APAM,0.75789106
ECPG_APO,0.2702048
IGR_ARCC,0.2452473
STEW_ARCC,0.3542813
TSLX_ARCC,0.04942875
ECPG_ARES,0.4532775
ECPG_BAM,0.17543277
FSK_BBDC,0.64995414
ECPG_BCX,0.22918704
IGR_BDJ,0.47435674
NTRS_BDJ,0.8509153
FSK_BK,0.8690653
MAIN_BK,0.0017916043
ECPG_BLK,0.48289737
SNEX_BLK,0.8801961
ECPG_BRK-A,0.129113
ECPG_BRK-B,0.12347114
EMB_BSCM,0.0280407
LMBS_BSCM,0.00026218744
VWOB_BSCM,0.046995413
EMB_BSCN,0.6874552
LMBS_BSCN,0.028964682
VWOB_BSCN,0.71821976
EMB_BSCO,0.6570362
VWOB_BSCO,0.63713044
ECPG_BTT,0.039121013
EMB_BTT,0.42316982
HYLS_BTT,0.49301913
VWOB_BTT,0.18908682
ECPG_BTZ,0.042780414
ECPG_BX,0.4828981
ECPG_BXMX,0.08776646
DB_CDC,0.23136474
ECPG_CFO,0.25120276
ECPG_CG,0.600716
ECPG_CIBR,0.18506783
SNEX_CIBR,0.71307445
ECPG_CNS,0.152705
ECPG_CODI,0.2841552
ECPG_CSQ,0.20972645
ECPG_DB,0.46552774
UBS_DB,0.07103955
ECPG_DGRW,0.1947625
ICE_DGRW,0.3062798
FHI_DSL,0.55775315
MAIN_DSL,0.65078825
STEW_DVY,0.79926825
VYMI_DVY,0.28671953
FMB_ETV,0.022866618
NNI_ETV,0.02766317
JEF_ETW,0.14505146
LPLA_ETY,0.29589033
PTY_EVT,0.035213917
IGOV_FALN,0.0035139835
NNI_FEX,0.389442
PDI_FHI,0.4956412
VNQI_FHI,0.5693978
VYMI_FTA,6.72193e-07
NNI_FTSL,0.055927686
VWOB_FTSM,0.4172117
NNI_GAB,0.65309423
NNI_GAM,0.08921811
NNI_GOF,0.4540726
ICLN_HASI,0.20040295
QCLN_HASI,0.009082704
SNEX_HQH,0.6680877
LPLA_HTGC,0.34494504
OCSL_HTGC,0.1612459
SNEX_IBB,0.77892745
VTIP_ICE,0.23761344
IXUS_IJT,0.2915544
SCZ_IJT,0.49952537
VXUS_IJT,0.27368256
LPLA_IUSV,0.024996294
NNI_IXUS,0.01578493
OMF_IXUS,0.2509202
RVT_IXUS,0.22648247
VTWO_IXUS,0.020201413
TQQQ_KKR,0.3158935
MFA_LADR,0.804888
PKW_LPLA,0.12871824
TSLX_LPLA,0.66677976
TY_LPLA,0.22486588
VONV_LPLA,0.33065298
VOYA_LPLA,0.25807628
PDI_MAIN,0.056397405
NRZ_MFA,0.96395874
NDAQ_MSCI,0.10606081
VWOB_MUC,0.08814931
VWOB_NAD,0.15367112
VWOB_NEA,0.05974162
NNI_NFJ,0.72417134
VYMI_NMFC,0.2107073
PIPR_NNI,0.03785813
PTY_NNI,0.17916916
SCZ_NNI,0.032630578
TY_NNI,0.008002104
VONV_NNI,0.03714713
VOYA_NNI,0.45207578
VXUS_NNI,0.0044028354
VYMI_NNI,0.38234964
TSLX_OCSL,0.87127143
TY_OCSL,0.04161227
PTY_OMF,0.15126559
VXUS_OMF,0.7290875
SNEX_ONEQ,0.8541182
VYMI_PEY,0.5160586
QYLD_PHO,0.12206799
VIGI_PHO,0.26712716
SNEX_PJT,0.8288603
PTY_PKW,0.010503987
SNEX_QCLN,0.59423923
SKYY_QQEW,0.93172836
SNEX_QQQ,0.6653164
SNEX_QQQX,0.804062
TQQQ_QQQX,0.12490267
SCHW_RJF,0.7266813
TSLX_RJF,0.02895121
VYMI_RJF,0.0009321572
VXUS_RVT,0.047772393
SNEX_SII,0.5564361
SNEX_SMH,0.90697694
VNQI_STWD,0.47626746
VWOB_VCSH,0.57384217
VXUS_VTWO,0.6878285
