GWW_ABB,2017-07-19_2020-07-10,-2.2520752
GWW_ABB,2017-08-02_2020-07-24,-1.0565186
GWW_ABB,2017-08-16_2020-08-07,0.0076904297
GWW_ABB,2017-08-30_2020-08-21,1.0470581
GWW_ABB,2017-09-14_2020-09-04,2.1032715
GWW_ABB,2017-09-28_2020-09-21,3.1027222
GWW_ABB,2017-10-12_2020-10-05,4.007324
GWW_ABB,2017-10-26_2020-10-19,5.149414
GWW_ABB,2017-11-09_2020-11-02,6.045288
GWW_ABB,2017-11-24_2020-11-16,7.0863647
GWW_ABB,2017-12-08_2020-12-01,8.212036
GWW_ABB,2017-12-22_2020-12-15,9.174377
GWW_ABB,2018-01-09_2020-12-30,10.171997
GWW_ABB,2018-01-24_2021-01-14,10.882324
GWW_ABB,2018-02-07_2021-01-29,11.103699
GWW_ABB,2018-02-22_2021-02-12,10.956299
GWW_ABB,2018-03-08_2021-03-01,10.848755
GWW_ABB,2018-03-22_2021-03-15,10.772705
GWW_ABB,2018-04-06_2021-03-29,10.639801
GWW_ABB,2018-04-20_2021-04-13,10.479462
GWW_ABB,2018-05-04_2021-04-27,10.303375
GWW_ABB,2018-05-18_2021-05-11,10.418243
GWW_ABB,2018-06-04_2021-05-25,10.561371
GWW_ABB,2018-06-18_2021-06-09,10.609131
GWW_ABB,2018-07-02_2021-06-23,10.606812
GWW_ABB,2018-07-17_2021-07-08,10.551819
GWW_ABB,2018-07-31_2021-07-22,10.516693
GWW_ABB,2018-08-14_2021-08-05,10.372528
GWW_ABB,2018-08-28_2021-08-19,10.179581
GWW_ABB,2018-09-12_2021-09-02,9.980301
GWW_ABB,2018-09-26_2021-09-17,9.775803
GWW_ABB,2018-10-10_2021-10-01,9.67334
GWW_ABB,2018-10-24_2021-10-15,9.624847
GWW_ABB,2018-11-07_2021-10-29,9.630585
GWW_ABB,2018-11-21_2021-11-12,9.774216
GWW_ABB,2018-12-07_2021-11-29,9.946579
GWW_ABB,2018-12-21_2021-12-13,10.09375
GWW_ABB,2019-01-08_2021-12-28,10.213272
GWW_ABB,2019-01-23_2022-01-11,10.337479
GWW_ABB,2019-02-06_2022-01-26,10.449936
GWW_ABB,2019-02-21_2022-02-09,10.604065
GWW_ABB,2019-03-07_2022-02-24,10.70108
GWW_ABB,2019-03-21_2022-03-10,10.83461
GWW_ABB,2019-04-04_2022-03-24,10.994415
GWW_ABB,2019-04-18_2022-04-07,11.197571
GWW_ABB,2019-05-03_2022-04-22,11.3198395
GWW_ABB,2019-05-17_2022-05-06,11.379105
GWW_ABB,2019-06-03_2022-05-20,11.393402
GWW_ABB,2019-06-17_2022-06-06,11.443283
GWW_ABB,2019-07-01_2022-06-21,11.443054
GWW_ABB,2019-07-16_2022-07-06,11.385834
KAI_ABB,2017-07-19_2020-07-10,3.223755
KAI_ABB,2017-08-02_2020-07-24,3.3892212
KAI_ABB,2017-08-16_2020-08-07,3.425476
KAI_ABB,2017-08-30_2020-08-21,3.4979248
KAI_ABB,2017-09-14_2020-09-04,3.5957336
KAI_ABB,2017-09-28_2020-09-21,3.636963
KAI_ABB,2017-10-12_2020-10-05,3.6403809
KAI_ABB,2017-10-26_2020-10-19,3.671692
KAI_ABB,2017-11-09_2020-11-02,3.7166138
KAI_ABB,2017-11-24_2020-11-16,3.852417
KAI_ABB,2017-12-08_2020-12-01,4.0045013
KAI_ABB,2017-12-22_2020-12-15,4.204178
KAI_ABB,2018-01-09_2020-12-30,4.42482
KAI_ABB,2018-01-24_2021-01-14,4.679657
KAI_ABB,2018-02-07_2021-01-29,4.876007
KAI_ABB,2018-02-22_2021-02-12,4.994217
KAI_ABB,2018-03-08_2021-03-01,5.2095947
KAI_ABB,2018-03-22_2021-03-15,5.5025024
KAI_ABB,2018-04-06_2021-03-29,5.724365
KAI_ABB,2018-04-20_2021-04-13,5.946274
KAI_ABB,2018-05-04_2021-04-27,6.0411987
KAI_ABB,2018-05-18_2021-05-11,6.0859985
KAI_ABB,2018-06-04_2021-05-25,6.030472
KAI_ABB,2018-06-18_2021-06-09,5.9257355
KAI_ABB,2018-07-02_2021-06-23,5.887245
KAI_ABB,2018-07-17_2021-07-08,5.8689804
KAI_ABB,2018-07-31_2021-07-22,5.8049393
KAI_ABB,2018-08-14_2021-08-05,5.734375
KAI_ABB,2018-08-28_2021-08-19,5.7697754
KAI_ABB,2018-09-12_2021-09-02,5.822281
KAI_ABB,2018-09-26_2021-09-17,5.930519
KAI_ABB,2018-10-10_2021-10-01,6.0533676
KAI_ABB,2018-10-24_2021-10-15,6.1470337
KAI_ABB,2018-11-07_2021-10-29,6.2800446
KAI_ABB,2018-11-21_2021-11-12,6.443413
KAI_ABB,2018-12-07_2021-11-29,6.5868835
KAI_ABB,2018-12-21_2021-12-13,6.7035675
KAI_ABB,2019-01-08_2021-12-28,6.7616653
KAI_ABB,2019-01-23_2022-01-11,6.797241
KAI_ABB,2019-02-06_2022-01-26,6.819519
KAI_ABB,2019-02-21_2022-02-09,6.8653793
KAI_ABB,2019-03-07_2022-02-24,6.9040756
KAI_ABB,2019-03-21_2022-03-10,6.9525986
KAI_ABB,2019-04-04_2022-03-24,6.9933777
KAI_ABB,2019-04-18_2022-04-07,7.0326004
KAI_ABB,2019-05-03_2022-04-22,7.0793
KAI_ABB,2019-05-17_2022-05-06,7.1215973
KAI_ABB,2019-06-03_2022-05-20,7.157028
KAI_ABB,2019-06-17_2022-06-06,7.188408
KAI_ABB,2019-07-01_2022-06-21,7.2162933
KAI_ABB,2019-07-16_2022-07-06,7.240532
PWR_ABB,2017-07-19_2020-07-10,0.6782532
PWR_ABB,2017-08-02_2020-07-24,0.69958496
PWR_ABB,2017-08-16_2020-08-07,0.7337189
PWR_ABB,2017-08-30_2020-08-21,0.8663788
PWR_ABB,2017-09-14_2020-09-04,0.9992981
PWR_ABB,2017-09-28_2020-09-21,1.1185226
PWR_ABB,2017-10-12_2020-10-05,1.2332458
PWR_ABB,2017-10-26_2020-10-19,1.4263
PWR_ABB,2017-11-09_2020-11-02,1.6073227
PWR_ABB,2017-11-24_2020-11-16,1.8287582
PWR_ABB,2017-12-08_2020-12-01,2.0463104
PWR_ABB,2017-12-22_2020-12-15,2.2650604
PWR_ABB,2018-01-09_2020-12-30,2.4634705
PWR_ABB,2018-01-24_2021-01-14,2.6913452
PWR_ABB,2018-02-07_2021-01-29,2.8914948
PWR_ABB,2018-02-22_2021-02-12,3.0247955
PWR_ABB,2018-03-08_2021-03-01,3.1655655
PWR_ABB,2018-03-22_2021-03-15,3.3159103
PWR_ABB,2018-04-06_2021-03-29,3.4221268
PWR_ABB,2018-04-20_2021-04-13,3.5453148
PWR_ABB,2018-05-04_2021-04-27,3.6533127
PWR_ABB,2018-05-18_2021-05-11,3.7457314
PWR_ABB,2018-06-04_2021-05-25,3.7782516
PWR_ABB,2018-06-18_2021-06-09,3.774067
PWR_ABB,2018-07-02_2021-06-23,3.754322
PWR_ABB,2018-07-17_2021-07-08,3.7260895
PWR_ABB,2018-07-31_2021-07-22,3.6680603
PWR_ABB,2018-08-14_2021-08-05,3.594677
PWR_ABB,2018-08-28_2021-08-19,3.5520897
PWR_ABB,2018-09-12_2021-09-02,3.5481834
PWR_ABB,2018-09-26_2021-09-17,3.6204128
PWR_ABB,2018-10-10_2021-10-01,3.6972675
PWR_ABB,2018-10-24_2021-10-15,3.7586517
PWR_ABB,2018-11-07_2021-10-29,3.8338852
PWR_ABB,2018-11-21_2021-11-12,3.9031124
PWR_ABB,2018-12-07_2021-11-29,3.969448
PWR_ABB,2018-12-21_2021-12-13,4.0015697
PWR_ABB,2019-01-08_2021-12-28,4.0107117
PWR_ABB,2019-01-23_2022-01-11,4.007965
PWR_ABB,2019-02-06_2022-01-26,4.0013885
