CDC_ACWI,2017-08-01_2020-07-23,0.41664124
CDC_ACWI,2017-08-15_2020-08-06,0.41455078
CDC_ACWI,2017-08-29_2020-08-20,0.412735
CDC_ACWI,2017-09-13_2020-09-03,0.40483093
CDC_ACWI,2017-09-27_2020-09-18,0.40200806
CDC_ACWI,2017-10-11_2020-10-02,0.39733887
CDC_ACWI,2017-10-25_2020-10-16,0.3977127
CDC_ACWI,2017-11-08_2020-10-30,0.39848328
CDC_ACWI,2017-11-22_2020-11-13,0.40164948
CDC_ACWI,2017-12-07_2020-11-30,0.41308594
CDC_ACWI,2017-12-21_2020-12-14,0.4258499
CDC_ACWI,2018-01-08_2020-12-29,0.431427
CDC_ACWI,2018-01-23_2021-01-13,0.43889618
CDC_ACWI,2018-02-06_2021-01-28,0.44578934
CDC_ACWI,2018-02-21_2021-02-11,0.4493599
CDC_ACWI,2018-03-07_2021-02-26,0.45874786
CDC_ACWI,2018-03-21_2021-03-12,0.47683334
CDC_ACWI,2018-04-05_2021-03-26,0.49738693
CDC_ACWI,2018-04-19_2021-04-12,0.51752853
CDC_ACWI,2018-05-03_2021-04-26,0.5355301
CDC_ACWI,2018-05-17_2021-05-10,0.55435944
CDC_ACWI,2018-06-01_2021-05-24,0.5737343
CDC_ACWI,2018-06-15_2021-06-08,0.58792686
CDC_ACWI,2018-06-29_2021-06-22,0.5974045
CDC_ACWI,2018-07-16_2021-07-07,0.602581
CDC_ACWI,2018-07-30_2021-07-21,0.6068058
CDC_ACWI,2018-08-13_2021-08-04,0.61102104
CDC_ACWI,2018-08-27_2021-08-18,0.6171894
CDC_ACWI,2018-09-11_2021-09-01,0.62241554
CDC_ACWI,2018-09-25_2021-09-16,0.6255684
CDC_ACWI,2018-10-09_2021-09-30,0.62838745
CDC_ACWI,2018-10-23_2021-10-14,0.6339798
CDC_ACWI,2018-11-06_2021-10-28,0.6388149
CDC_ACWI,2018-11-20_2021-11-11,0.6429558
CDC_ACWI,2018-12-06_2021-11-26,0.64803314
CDC_ACWI,2018-12-20_2021-12-10,0.6541786
CDC_ACWI,2019-01-07_2021-12-27,0.6627846
CDC_ACWI,2019-01-22_2022-01-10,0.67080307
CDC_ACWI,2019-02-05_2022-01-25,0.6794052
CDC_ACWI,2019-02-20_2022-02-08,0.6876011
CDC_ACWI,2019-03-06_2022-02-23,0.6951294
CDC_ACWI,2019-03-20_2022-03-09,0.7023239
CDC_ACWI,2019-04-03_2022-03-23,0.70915985
CDC_ACWI,2019-04-17_2022-04-06,0.71749306
CDC_ACWI,2019-05-02_2022-04-21,0.72597504
CDC_ACWI,2019-05-16_2022-05-05,0.7318344
CDC_ACWI,2019-05-31_2022-05-19,0.7344074
CDC_ACWI,2019-06-14_2022-06-03,0.7385559
CDC_ACWI,2019-06-28_2022-06-17,0.73792076
CDC_ACWI,2019-07-15_2022-07-05,0.73441505
CDC_ACWI,2019-07-29_2022-07-19,0.7299938
ECPG_ACWI,2017-08-01_2020-07-23,0.1586914
ECPG_ACWI,2017-08-15_2020-08-06,0.18904877
ECPG_ACWI,2017-08-29_2020-08-20,0.25546265
ECPG_ACWI,2017-09-13_2020-09-03,0.3360672
ECPG_ACWI,2017-09-27_2020-09-18,0.37769318
ECPG_ACWI,2017-10-11_2020-10-02,0.414505
ECPG_ACWI,2017-10-25_2020-10-16,0.4387207
ECPG_ACWI,2017-11-08_2020-10-30,0.46320343
ECPG_ACWI,2017-11-22_2020-11-13,0.4416504
ECPG_ACWI,2017-12-07_2020-11-30,0.40692902
ECPG_ACWI,2017-12-21_2020-12-14,0.3968048
