GAB_ABR,2017-07-19_2020-07-10,0.1429162
GAB_ABR,2017-08-02_2020-07-24,0.14279509
GAB_ABR,2017-08-16_2020-08-07,0.14241457
GAB_ABR,2017-08-30_2020-08-21,0.142138
GAB_ABR,2017-09-14_2020-09-04,0.14274931
GAB_ABR,2017-09-28_2020-09-21,0.14427662
GAB_ABR,2017-10-12_2020-10-05,0.14529133
GAB_ABR,2017-10-26_2020-10-19,0.1468792
GAB_ABR,2017-11-09_2020-11-02,0.14784813
GAB_ABR,2017-11-24_2020-11-16,0.14946556
GAB_ABR,2017-12-08_2020-12-01,0.15416813
GAB_ABR,2017-12-22_2020-12-15,0.16238308
GAB_ABR,2018-01-09_2020-12-30,0.16993141
GAB_ABR,2018-01-24_2021-01-14,0.17801666
GAB_ABR,2018-02-07_2021-01-29,0.18598652
GAB_ABR,2018-02-22_2021-02-12,0.19268513
GAB_ABR,2018-03-08_2021-03-01,0.19913483
GAB_ABR,2018-03-22_2021-03-15,0.2080102
GAB_ABR,2018-04-06_2021-03-29,0.21557426
GAB_ABR,2018-04-20_2021-04-13,0.22524786
GAB_ABR,2018-05-04_2021-04-27,0.23396873
GAB_ABR,2018-05-18_2021-05-11,0.2406187
GAB_ABR,2018-06-04_2021-05-25,0.24746847
GAB_ABR,2018-06-18_2021-06-09,0.25117016
GAB_ABR,2018-07-02_2021-06-23,0.25184822
GAB_ABR,2018-07-17_2021-07-08,0.25252676
GAB_ABR,2018-07-31_2021-07-22,0.2521696
GAB_ABR,2018-08-14_2021-08-05,0.2508154
GAB_ABR,2018-08-28_2021-08-19,0.24941826
GAB_ABR,2018-09-12_2021-09-02,0.2484889
GAB_ABR,2018-09-26_2021-09-17,0.24907732
GAB_ABR,2018-10-10_2021-10-01,0.24847317
GAB_ABR,2018-10-24_2021-10-15,0.24567509
GAB_ABR,2018-11-07_2021-10-29,0.24266863
GAB_ABR,2018-11-21_2021-11-12,0.24099636
GAB_ABR,2018-12-07_2021-11-29,0.24160624
GAB_ABR,2018-12-21_2021-12-13,0.24259758
GAB_ABR,2019-01-08_2021-12-28,0.24357796
GAB_ABR,2019-01-23_2022-01-11,0.24424982
GAB_ABR,2019-02-06_2022-01-26,0.24554205
GAB_ABR,2019-02-21_2022-02-09,0.24695015
GAB_ABR,2019-03-07_2022-02-24,0.24791956
GAB_ABR,2019-03-21_2022-03-10,0.24830914
GAB_ABR,2019-04-04_2022-03-24,0.24941635
GAB_ABR,2019-04-18_2022-04-07,0.25076962
GAB_ABR,2019-05-03_2022-04-22,0.25196362
GAB_ABR,2019-05-17_2022-05-06,0.25266695
GAB_ABR,2019-06-03_2022-05-20,0.25275755
GAB_ABR,2019-06-17_2022-06-06,0.25378132
GAB_ABR,2019-07-01_2022-06-21,0.25477076
GAB_ABR,2019-07-16_2022-07-06,0.25521326
CDC_ACWI,2017-07-19_2020-07-10,0.4283142
CDC_ACWI,2017-08-02_2020-07-24,0.42610168
CDC_ACWI,2017-08-16_2020-08-07,0.4237976
CDC_ACWI,2017-08-30_2020-08-21,0.42121887
CDC_ACWI,2017-09-14_2020-09-04,0.41374207
CDC_ACWI,2017-09-28_2020-09-21,0.41070557
CDC_ACWI,2017-10-12_2020-10-05,0.4061432
CDC_ACWI,2017-10-26_2020-10-19,0.4067917
CDC_ACWI,2017-11-09_2020-11-02,0.4076538
CDC_ACWI,2017-11-24_2020-11-16,0.41189575
CDC_ACWI,2017-12-08_2020-12-01,0.42345428
CDC_ACWI,2017-12-22_2020-12-15,0.43647766
CDC_ACWI,2018-01-09_2020-12-30,0.44143677
CDC_ACWI,2018-01-24_2021-01-14,0.4501648
CDC_ACWI,2018-02-07_2021-01-29,0.45594025
CDC_ACWI,2018-02-22_2021-02-12,0.4598999
CDC_ACWI,2018-03-08_2021-03-01,0.4703598
CDC_ACWI,2018-03-22_2021-03-15,0.48996735
CDC_ACWI,2018-04-06_2021-03-29,0.5109863
CDC_ACWI,2018-04-20_2021-04-13,0.53097916
CDC_ACWI,2018-05-04_2021-04-27,0.54919434
CDC_ACWI,2018-05-18_2021-05-11,0.5689621
CDC_ACWI,2018-06-04_2021-05-25,0.5882416
CDC_ACWI,2018-06-18_2021-06-09,0.6024914
CDC_ACWI,2018-07-02_2021-06-23,0.6114197
CDC_ACWI,2018-07-17_2021-07-08,0.6166496
CDC_ACWI,2018-07-31_2021-07-22,0.6207752
CDC_ACWI,2018-08-14_2021-08-05,0.6251602
CDC_ACWI,2018-08-28_2021-08-19,0.63173485
CDC_ACWI,2018-09-12_2021-09-02,0.6369343
CDC_ACWI,2018-09-26_2021-09-17,0.6398907
CDC_ACWI,2018-10-10_2021-10-01,0.64300346
CDC_ACWI,2018-10-24_2021-10-15,0.64873123
CDC_ACWI,2018-11-07_2021-10-29,0.65353584
CDC_ACWI,2018-11-21_2021-11-12,0.6579914
CDC_ACWI,2018-12-07_2021-11-29,0.6632385
CDC_ACWI,2018-12-21_2021-12-13,0.6696758
CDC_ACWI,2019-01-08_2021-12-28,0.67747116
CDC_ACWI,2019-01-23_2022-01-11,0.68502045
CDC_ACWI,2019-02-06_2022-01-26,0.69306946
CDC_ACWI,2019-02-21_2022-02-09,0.70114326
CDC_ACWI,2019-03-07_2022-02-24,0.70830536
CDC_ACWI,2019-03-21_2022-03-10,0.7155781
CDC_ACWI,2019-04-04_2022-03-24,0.7226467
CDC_ACWI,2019-04-18_2022-04-07,0.7309971
CDC_ACWI,2019-05-03_2022-04-22,0.7395172
CDC_ACWI,2019-05-17_2022-05-06,0.7455406
CDC_ACWI,2019-06-03_2022-05-20,0.74855614
CDC_ACWI,2019-06-17_2022-06-06,0.7536907
CDC_ACWI,2019-07-01_2022-06-21,0.7535286
CDC_ACWI,2019-07-16_2022-07-06,0.75159645
FNX_ACWX,2017-07-19_2020-07-10,1.6394958
FNX_ACWX,2017-08-02_2020-07-24,1.6275024
FNX_ACWX,2017-08-16_2020-08-07,1.6140442
FNX_ACWX,2017-08-30_2020-08-21,1.5987549
FNX_ACWX,2017-09-14_2020-09-04,1.5899658
FNX_ACWX,2017-09-28_2020-09-21,1.583313
FNX_ACWX,2017-10-12_2020-10-05,1.5836792
FNX_ACWX,2017-10-26_2020-10-19,1.600708
FNX_ACWX,2017-11-09_2020-11-02,1.6145325
FNX_ACWX,2017-11-24_2020-11-16,1.6348877
FNX_ACWX,2017-12-08_2020-12-01,1.670044
FNX_ACWX,2017-12-22_2020-12-15,1.7154846
FNX_ACWX,2018-01-09_2020-12-30,1.780304
FNX_ACWX,2018-01-24_2021-01-14,1.8540955
FNX_ACWX,2018-02-07_2021-01-29,1.9266052
FNX_ACWX,2018-02-22_2021-02-12,1.983429
FNX_ACWX,2018-03-08_2021-03-01,2.037384
FNX_ACWX,2018-03-22_2021-03-15,2.0955505
FNX_ACWX,2018-04-06_2021-03-29,2.1412354
FNX_ACWX,2018-04-20_2021-04-13,2.1871643
FNX_ACWX,2018-05-04_2021-04-27,2.2277374
FNX_ACWX,2018-05-18_2021-05-11,2.265976
FNX_ACWX,2018-06-04_2021-05-25,2.284317
FNX_ACWX,2018-06-18_2021-06-09,2.2984467
FNX_ACWX,2018-07-02_2021-06-23,2.307991
FNX_ACWX,2018-07-17_2021-07-08,2.3247375
FNX_ACWX,2018-07-31_2021-07-22,2.3350906
FNX_ACWX,2018-08-14_2021-08-05,2.350708
FNX_ACWX,2018-08-28_2021-08-19,2.3717957
FNX_ACWX,2018-09-12_2021-09-02,2.397049
FNX_ACWX,2018-09-26_2021-09-17,2.4103775
FNX_ACWX,2018-10-10_2021-10-01,2.4279327
FNX_ACWX,2018-10-24_2021-10-15,2.4525146
FNX_ACWX,2018-11-07_2021-10-29,2.4774323
FNX_ACWX,2018-11-21_2021-11-12,2.5091171
FNX_ACWX,2018-12-07_2021-11-29,2.539215
FNX_ACWX,2018-12-21_2021-12-13,2.562027
FNX_ACWX,2019-01-08_2021-12-28,2.5804977
FNX_ACWX,2019-01-23_2022-01-11,2.5997543
