date,DX=F
2011-09-09,77.3
2011-09-12,77.666
2011-09-13,76.997
2011-09-14,76.875
2011-09-15,76.267
2011-09-16,76.593
2011-09-19,77.435
2011-09-20,77.528
2011-09-21,77.859
2011-09-22,79.1
2011-09-23,79.228
2011-09-26,79.063
2011-09-27,78.028
2011-09-28,78.429
2011-09-29,78.603
2011-09-30,79.075
2011-10-03,79.937
2011-10-04,80.104
2011-10-05,79.385
2011-10-06,79.088
2011-10-07,79.149
2011-10-10,77.811
2011-10-11,77.908
2011-10-12,77.274
2011-10-13,77.284
2011-10-14,76.907
2011-10-17,77.428
2011-10-18,77.412
2011-10-19,77.416
2011-10-20,77.236
2011-10-21,76.628
2011-10-24,76.262
2011-10-25,76.321
2011-10-26,76.473
2011-10-27,75.011
2011-10-28,75.216
2011-10-31,76.306
2011-11-01,77.39
2011-11-02,77.181
2011-11-03,76.856
2011-11-04,77.162
2011-11-07,77.141
2011-11-08,76.751
2011-11-09,78.167
2011-11-10,77.973
2011-11-11,77.131
2011-11-14,77.753
2011-11-15,78.062
2011-11-16,78.206
2011-11-17,78.489
2011-11-18,78.255
2011-11-21,78.463
2011-11-22,78.435
2011-11-23,79.351
2011-11-25,79.831
2011-11-28,79.436
2011-11-29,79.151
2011-11-30,78.491
2011-12-01,78.433
2011-12-02,78.731
2011-12-05,78.671
2011-12-06,78.571
2011-12-07,78.552
2011-12-08,78.912
2011-12-09,78.681
2011-12-12,79.58
2011-12-13,80.289
2011-12-14,80.622
2011-12-15,80.341
2011-12-16,80.249
2011-12-19,80.207
2011-12-20,80.273
2011-12-21,80.35
2011-12-22,80.306
2011-12-23,80.236
2011-12-27,80.135
2011-12-28,80.883
2011-12-29,80.911
2011-12-30,80.522
2012-01-03,79.912
2012-01-04,80.425
2012-01-05,81.25
2012-01-06,81.597
2012-01-09,81.388
2012-01-10,81.101
2012-01-11,81.614
2012-01-12,81.036
2012-01-13,81.791
2012-01-17,81.429
2012-01-18,80.822
2012-01-19,80.405
2012-01-20,80.406
2012-01-23,79.934
2012-01-24,80.026
2012-01-25,79.717
2012-01-26,79.513
2012-01-27,79.011
2012-01-30,79.302
2012-01-31,79.417
2012-02-01,79.033
2012-02-02,79.11
2012-02-03,79.057
2012-02-06,79.186
2012-02-07,78.675
2012-02-08,78.734
2012-02-09,78.652
2012-02-10,79.226
2012-02-13,79.045
2012-02-14,79.694
2012-02-15,79.783
2012-02-16,79.455
2012-02-17,79.456
2012-02-21,79.136
2012-02-22,79.303
2012-02-23,78.886
2012-02-24,78.401
2012-02-27,78.578
2012-02-28,78.3
2012-02-29,78.794
2012-03-01,78.834
2012-03-02,79.462
2012-03-05,79.365
2012-03-06,79.926
2012-03-07,79.763
2012-03-08,79.179
2012-03-09,80.084
2012-03-12,79.913
2012-03-13,80.21
2012-03-14,80.536
2012-03-15,80.136
2012-03-16,79.734
2012-03-19,79.712
2012-03-20,79.825
2012-03-21,79.896
2012-03-22,79.998
2012-03-23,79.576
2012-03-26,79.179
2012-03-27,79.222
2012-03-28,79.299
2012-03-29,79.357
2012-03-30,79.138
2012-04-02,78.963
2012-04-03,79.641
2012-04-04,79.949
2012-04-05,80.293
2012-04-09,79.919
2012-04-10,80.098
2012-04-11,79.993
2012-04-12,79.449
2012-04-13,80.055
2012-04-16,79.732
2012-04-17,79.627
2012-04-18,79.674
2012-04-19,79.707
2012-04-20,79.313
2012-04-23,79.536
2012-04-24,79.326
