date,DX=F
2016-09-14,95.322
2016-09-15,95.283
2016-09-16,96.105
2016-09-19,95.77
2016-09-20,95.976
2016-09-21,95.665
2016-09-22,95.381
2016-09-23,95.392
2016-09-26,95.21
2016-09-27,95.312
2016-09-28,95.336
2016-09-29,95.472
2016-09-30,95.385
2016-10-03,95.587
2016-10-04,96.125
2016-10-05,96.114
2016-10-06,96.772
2016-10-07,96.654
2016-10-11,97.692
2016-10-12,97.962
2016-10-13,97.518
2016-10-14,97.997
2016-10-17,97.878
2016-10-18,97.897
2016-10-19,97.94
2016-10-20,98.314
2016-10-21,98.686
2016-10-24,98.752
2016-10-25,98.682
2016-10-26,98.611
2016-10-27,98.879
2016-10-28,98.342
2016-10-31,98.422
2016-11-01,97.697
2016-11-02,97.414
2016-11-03,97.196
2016-11-04,97.088
2016-11-07,97.793
2016-11-08,97.86
2016-11-09,98.529
2016-11-10,98.774
2016-11-14,100.12
2016-11-15,100.25
2016-11-16,100.438
2016-11-17,100.946
2016-11-18,101.283
2016-11-21,101.113
2016-11-22,101.106
2016-11-23,101.759
2016-11-25,101.546
2016-11-28,101.368
2016-11-29,100.949
2016-11-30,101.539
2016-12-01,101.099
2016-12-02,100.861
2016-12-05,100.112
2016-12-06,100.53
2016-12-07,100.268
2016-12-08,101.125
2016-12-09,101.62
2016-12-12,101.049
2016-12-13,101.107
2016-12-14,101.77
2016-12-15,103.053
2016-12-16,102.954
2016-12-19,102.9
2016-12-20,103.288
2016-12-21,103.029
2016-12-22,103.096
2016-12-23,103.002
2016-12-27,103.007
2016-12-28,103.244
2016-12-29,102.711
2016-12-30,102.286
2017-01-03,103.201
2017-01-04,102.709
2017-01-05,101.528
2017-01-06,102.209
2017-01-09,101.909
2017-01-10,101.996
2017-01-11,101.747
2017-01-12,101.377
2017-01-13,101.188
2017-01-17,100.32
2017-01-18,100.918
2017-01-19,101.144
2017-01-20,100.69
2017-01-23,100.13
2017-01-24,100.339
2017-01-25,100.019
2017-01-26,100.375
2017-01-27,100.526
2017-01-30,100.414
2017-01-31,99.481
2017-02-01,99.608
2017-02-02,99.788
2017-02-03,99.842
2017-02-06,99.865
2017-02-07,100.245
2017-02-08,100.264
2017-02-09,100.647
2017-02-10,100.791
2017-02-13,100.95
2017-02-14,101.233
2017-02-15,101.164
2017-02-16,100.43
2017-02-17,100.951
2017-02-21,101.355
2017-02-22,101.194
2017-02-23,101.053
2017-02-24,101.09
2017-02-27,101.129
2017-02-28,101.129
2017-03-01,101.78
2017-03-02,102.204
2017-03-03,101.548
2017-03-06,101.645
2017-03-07,101.805
2017-03-08,102.076
2017-03-09,101.853
2017-03-10,101.247
2017-03-13,101.31
2017-03-14,101.574
2017-03-15,100.575
2017-03-16,100.185
2017-03-17,100.115
2017-03-20,100.234
2017-03-21,99.614
2017-03-22,99.468
2017-03-23,99.563
2017-03-24,99.442
2017-03-27,98.973
2017-03-28,99.549
2017-03-29,99.836
2017-03-30,100.285
2017-03-31,100.218
2017-04-03,100.412
2017-04-04,100.426
2017-04-05,100.441
2017-04-06,100.57
2017-04-07,101.117
2017-04-10,100.952
2017-04-11,100.622
2017-04-12,100.711
2017-04-13,100.463
2017-04-17,100.194
2017-04-18,99.404
2017-04-19,99.638
2017-04-20,99.685
2017-04-21,99.88
2017-04-24,98.973
2017-04-25,98.648
2017-04-26,98.92
2017-04-27,98.955
2017-04-28,98.898
2017-05-01,98.93
2017-05-02,98.829
2017-05-03,99.082
2017-05-04,98.647
2017-05-05,98.528
2017-05-08,98.936
2017-05-09,99.544
2017-05-10,99.559
2017-05-11,99.505
2017-05-12,99.131
2017-05-15,98.801
2017-05-16,97.998
2017-05-17,97.462
2017-05-18,97.772
2017-05-19,97.03
2017-05-22,96.881
2017-05-23,97.264
2017-05-24,97.147
2017-05-25,97.176
2017-05-26,97.364
2017-05-30,97.212
2017-05-31,96.854
2017-06-01,97.141
2017-06-02,96.67
2017-06-05,96.754
2017-06-06,96.591
2017-06-07,96.708
2017-06-08,96.898
2017-06-09,97.239
2017-06-12,97.121
2017-06-13,96.942
2017-06-14,96.921
2017-06-15,97.437
2017-06-16,97.146
2017-06-19,97.325
2017-06-20,97.412
2017-06-21,97.216
2017-06-22,97.303
2017-06-23,96.942
2017-06-26,97.116
2017-06-27,96.093
2017-06-28,95.744
2017-06-29,95.366
2017-06-30,95.421
2017-07-03,95.969
2017-07-05,96.059
2017-07-06,95.575
2017-07-07,95.792
2017-07-10,95.777
2017-07-11,95.422
2017-07-12,95.512
2017-07-13,95.508
2017-07-14,94.93
2017-07-17,94.904
2017-07-18,94.402
2017-07-19,94.588
2017-07-20,94.117
2017-07-21,93.679
2017-07-24,93.798
2017-07-25,93.888
2017-07-26,93.505
2017-07-27,93.715
2017-07-28,93.114
2017-07-31,92.718
2017-08-01,92.901
2017-08-02,92.699
2017-08-03,92.707
2017-08-04,93.416
2017-08-07,93.309
2017-08-08,93.515
2017-08-09,93.43
2017-08-10,93.304
2017-08-11,92.956
2017-08-14,93.305
2017-08-15,93.756
2017-08-16,93.438
2017-08-17,93.534
2017-08-18,93.359
2017-08-21,93.012
2017-08-22,93.461
2017-08-23,93.07
2017-08-24,93.202
2017-08-25,92.677
2017-08-28,92.14
2017-08-29,92.184
2017-08-30,92.823
2017-08-31,92.628
2017-09-01,92.769
2017-09-05,92.226
2017-09-06,92.252
