date,DX=F
2015-01-26,95.11
2015-01-27,94.25
2015-01-28,94.73
2015-01-29,95.01
2015-01-30,95.0
2015-02-02,94.73
2015-02-03,93.72
2015-02-04,94.17
2015-02-05,93.73
2015-02-06,94.85
2015-02-09,94.58
2015-02-10,94.85
2015-02-11,95.09
2015-02-12,94.2
2015-02-13,94.28
2015-02-17,94.15
2015-02-18,94.26
2015-02-19,94.49
2015-02-20,94.34
2015-02-23,94.66
2015-02-24,94.56
2015-02-25,94.24
2015-02-26,95.34
2015-02-27,95.32
2015-03-02,95.48
2015-03-03,95.41
2015-03-04,95.99
2015-03-05,96.39
2015-03-06,97.6
2015-03-09,97.58
2015-03-10,98.61
2015-03-11,99.79
2015-03-12,99.41
2015-03-13,100.31
2015-03-16,99.48
2015-03-17,99.95
2015-03-18,98.78
2015-03-19,99.58
2015-03-20,98.17
2015-03-23,97.3
2015-03-24,97.45
2015-03-25,97.2
2015-03-26,97.68
2015-03-27,97.52
2015-03-30,98.28
2015-03-31,98.66
2015-04-01,98.47
2015-04-02,97.67
2015-04-06,96.96
2015-04-07,98.06
2015-04-08,98.13
2015-04-09,99.39
2015-04-10,99.6
2015-04-13,99.77
2015-04-14,98.94
2015-04-15,98.53
2015-04-16,97.61
2015-04-17,97.71
2015-04-20,98.16
2015-04-21,98.21
2015-04-22,98.14
2015-04-23,97.45
2015-04-24,97.1
2015-04-27,96.94
2015-04-28,96.19
2015-04-29,95.32
2015-04-30,94.71
2015-05-01,95.44
2015-05-04,95.64
2015-05-05,95.2
2015-05-06,94.18
2015-05-07,94.75
2015-05-08,94.9
2015-05-11,95.1
2015-05-12,94.61
2015-05-13,93.64
2015-05-14,93.5
2015-05-15,93.18
2015-05-18,94.27
2015-05-19,95.36
2015-05-20,95.51
2015-05-21,95.33
2015-05-22,96.11
2015-05-26,97.41
2015-05-27,97.47
2015-05-28,97.06
2015-05-29,96.99
2015-06-01,97.47
2015-06-02,95.88
2015-06-03,95.51
2015-06-04,95.49
2015-06-05,96.36
2015-06-08,95.32
2015-06-09,95.17
2015-06-10,94.65
2015-06-11,94.98
2015-06-12,94.99
2015-06-15,95.13
2015-06-16,95.26
2015-06-17,94.49
2015-06-18,94.24
2015-06-19,94.27
2015-06-22,94.51
2015-06-23,95.64
2015-06-24,95.42
2015-06-25,95.39
2015-06-26,95.65
2015-06-29,94.95
2015-06-30,95.66
2015-07-01,96.51
2015-07-02,96.29
2015-07-06,96.48
2015-07-07,97.08
2015-07-08,96.47
2015-07-09,96.79
2015-07-10,96.17
2015-07-13,97.0
2015-07-14,96.78
2015-07-15,97.28
2015-07-16,97.81
2015-07-17,97.99
2015-07-20,98.16
2015-07-21,97.43
2015-07-22,97.72
2015-07-23,97.23
2015-07-24,97.35
2015-07-27,96.61
2015-07-28,96.86
2015-07-29,97.08
2015-07-30,97.69
2015-07-31,97.44
2015-08-03,97.62
2015-08-04,98.02
2015-08-05,98.04
2015-08-06,97.91
2015-08-07,97.62
2015-08-10,97.2
2015-08-11,97.33
2015-08-12,96.29
2015-08-13,96.46
2015-08-14,96.53
2015-08-17,96.82
2015-08-18,97.07
2015-08-19,96.37
2015-08-20,96.0
2015-08-21,95.0
2015-08-24,93.36
2015-08-25,94.54
2015-08-26,95.13
2015-08-27,95.65
2015-08-28,96.14
2015-08-31,95.85
2015-09-01,95.45
2015-09-02,95.84
2015-09-03,96.42
2015-09-04,96.24
2015-09-08,95.99
2015-09-09,96.01
2015-09-10,95.44
2015-09-11,95.19
2015-09-14,95.36
2015-09-15,95.79
2015-09-16,95.55
2015-09-17,94.68
2015-09-18,95.0
2015-09-21,96.03
2015-09-22,96.45
2015-09-23,96.21
2015-09-24,96.15
2015-09-25,96.43
2015-09-28,96.18
2015-09-29,95.99
2015-09-30,96.48
2015-10-01,96.33
2015-10-02,95.97
2015-10-05,96.24
2015-10-06,95.56
2015-10-07,95.58
2015-10-08,95.41
2015-10-09,94.88
2015-10-12,94.76
2015-10-13,94.79
2015-10-14,93.96
2015-10-15,94.43
2015-10-16,94.59
2015-10-19,94.95
2015-10-20,94.94
2015-10-21,95.07
2015-10-22,96.45
2015-10-23,97.24
2015-10-26,96.96
2015-10-27,96.99
2015-10-28,97.86
2015-10-29,97.36
2015-10-30,97.02
2015-11-02,97.0
2015-11-03,97.24
2015-11-04,98.03
2015-11-05,98.05
2015-11-06,99.26
2015-11-09,99.08
2015-11-10,99.39
2015-11-11,99.16
2015-11-12,98.71
2015-11-13,99.1
2015-11-16,99.54
2015-11-17,99.7
2015-11-18,99.75
2015-11-19,99.06
2015-11-20,99.62
2015-11-23,99.86
2015-11-24,99.59
2015-11-25,99.83
2015-11-27,100.07
2015-11-30,100.21
2015-12-01,99.84
2015-12-02,100.02
2015-12-03,97.63
2015-12-04,98.34
2015-12-07,98.67
2015-12-08,98.47
2015-12-09,97.33
2015-12-10,97.96
2015-12-11,97.55
2015-12-14,97.47
2015-12-15,98.29
2015-12-16,97.88
2015-12-17,99.32
2015-12-18,98.73
2015-12-21,98.37
2015-12-22,98.24
2015-12-23,98.37
2015-12-24,98.02
2015-12-28,97.95
2015-12-29,98.17
2015-12-30,98.35
2015-12-31,98.75
2016-01-04,98.97
2016-01-05,99.5
2016-01-06,99.27
2016-01-07,98.27
2016-01-08,98.6
2016-01-11,98.78
2016-01-12,99.02
2016-01-13,98.98
2016-01-14,99.15
2016-01-15,99.02
2016-01-19,99.04
2016-01-20,99.17
2016-01-21,99.13
2016-01-22,99.65
2016-01-25,99.41
2016-01-26,99.13
2016-01-27,98.95
2016-01-28,98.54
2016-01-29,99.65
2016-02-01,99.03
2016-02-02,98.89
2016-02-03,97.3
2016-02-04,96.49
2016-02-05,97.05
2016-02-08,96.58
2016-02-09,96.09
2016-02-10,95.94
2016-02-11,95.62
2016-02-12,95.98
2016-02-16,96.88
2016-02-17,96.8
2016-02-18,96.96
2016-02-19,96.6
2016-02-22,97.39
2016-02-23,97.49
2016-02-24,97.46
2016-02-25,97.28
2016-02-26,98.18
2016-02-29,98.22
2016-03-01,98.36
2016-03-02,98.22
2016-03-03,97.6
2016-03-04,97.34
2016-03-07,97.08
2016-03-08,97.21
2016-03-09,97.16
2016-03-10,96.06
2016-03-11,96.17
2016-03-14,96.52
2016-03-15,96.67
2016-03-16,95.93
2016-03-17,94.8
2016-03-18,95.12
2016-03-21,95.3
2016-03-22,95.64
2016-03-23,96.06
2016-03-24,96.17
2016-03-28,95.94
2016-03-29,95.15
2016-03-30,94.82
2016-03-31,94.58
2016-04-01,94.62
2016-04-04,94.52
2016-04-05,94.64
2016-04-06,94.44
2016-04-07,94.5
2016-04-08,94.25
2016-04-11,93.94
2016-04-12,93.94
2016-04-13,94.76
2016-04-14,94.91
2016-04-15,94.69
2016-04-18,94.46
2016-04-19,93.95
2016-04-20,94.47
2016-04-21,94.57
2016-04-22,95.08
2016-04-25,94.8
2016-04-26,94.54
2016-04-27,94.37
2016-04-28,93.73
2016-04-29,93.05
2016-05-02,92.62
2016-05-03,92.93
2016-05-04,93.19
2016-05-05,93.78
2016-05-06,93.88
2016-05-09,94.11
2016-05-10,94.27
2016-05-11,93.79
2016-05-12,94.13
2016-05-13,94.59
2016-05-16,94.55
2016-05-17,94.53
2016-05-18,95.06
2016-05-19,95.29
2016-05-20,95.34
2016-05-23,95.22
2016-05-24,95.58
2016-05-25,95.34
2016-05-26,95.16
2016-05-27,95.5
2016-05-31,95.88
2016-06-01,95.46
2016-06-02,95.57
2016-06-03,94.03
2016-06-06,93.89
2016-06-07,93.83
2016-06-08,93.58
2016-06-09,93.95
2016-06-10,94.56
2016-06-13,94.4
2016-06-14,95.04
2016-06-15,94.68
2016-06-16,94.71
2016-06-17,94.34
2016-06-20,93.68
2016-06-21,94.06
2016-06-22,93.76
2016-06-23,93.53
2016-06-24,95.57
2016-06-27,96.7
2016-06-28,96.33
2016-06-29,95.81
2016-06-30,96.2
2016-07-01,95.71
2016-07-05,96.26
2016-07-06,96.13
2016-07-07,96.38
2016-07-08,96.33
2016-07-11,96.59
2016-07-12,96.49
2016-07-13,96.21
2016-07-14,96.1
2016-07-15,96.56
2016-07-18,96.59
2016-07-19,97.11
2016-07-20,97.26
2016-07-21,97.05
2016-07-22,97.52
2016-07-25,97.33
2016-07-26,97.17
2016-07-27,97.04
2016-07-28,96.72
2016-07-29,95.49
2016-08-01,95.68
2016-08-02,94.99
2016-08-03,95.53
2016-08-04,95.72
2016-08-05,96.14
2016-08-08,96.34
2016-08-09,96.13
2016-08-10,95.61
2016-08-11,95.84
2016-08-12,95.68
2016-08-15,95.59
2016-08-16,94.76
2016-08-17,94.69
2016-08-18,94.14
2016-08-19,94.48
2016-08-22,94.5
2016-08-23,94.49
2016-08-24,94.75
2016-08-25,94.74
2016-08-26,95.54
2016-08-29,95.54
2016-08-30,96.04
2016-08-31,96.01
2016-09-01,95.66
2016-09-02,95.84
2016-09-06,94.82
2016-09-07,94.95
2016-09-08,95.05
2016-09-09,95.33
2016-09-12,95.09
2016-09-13,95.64
2016-09-14,95.32
2016-09-15,95.28
2016-09-16,96.11
2016-09-19,95.77
2016-09-20,95.98
2016-09-21,95.67
2016-09-22,95.38
2016-09-23,95.39
2016-09-26,95.21
2016-09-27,95.31
2016-09-28,95.34
2016-09-29,95.47
2016-09-30,95.39
2016-10-03,95.59
2016-10-04,96.12
2016-10-05,96.11
2016-10-06,96.77
2016-10-07,96.65
2016-10-11,97.69
2016-10-12,97.96
2016-10-13,97.52
2016-10-14,98.0
2016-10-17,97.88
2016-10-18,97.9
2016-10-19,97.94
2016-10-20,98.31
2016-10-21,98.69
2016-10-24,98.75
2016-10-25,98.68
2016-10-26,98.61
2016-10-27,98.88
2016-10-28,98.34
2016-10-31,98.42
2016-11-01,97.7
2016-11-02,97.41
2016-11-03,97.2
2016-11-04,97.09
2016-11-07,97.79
2016-11-08,97.86
2016-11-09,98.53
2016-11-10,98.77
2016-11-14,100.12
2016-11-15,100.25
2016-11-16,100.44
2016-11-17,100.95
2016-11-18,101.28
2016-11-21,101.11
2016-11-22,101.11
2016-11-23,101.76
2016-11-25,101.55
2016-11-28,101.37
2016-11-29,100.95
2016-11-30,101.54
2016-12-01,101.1
2016-12-02,100.86
2016-12-05,100.11
2016-12-06,100.53
2016-12-07,100.27
2016-12-08,101.12
2016-12-09,101.62
2016-12-12,101.05
2016-12-13,101.11
2016-12-14,101.77
2016-12-15,103.05
2016-12-16,102.95
2016-12-19,102.9
2016-12-20,103.29
2016-12-21,103.03
2016-12-22,103.1
2016-12-23,103.0
2016-12-27,103.01
2016-12-28,103.24
2016-12-29,102.71
