AVNT_ASH,2017-07-19_2020-07-10,0.3011093
AVNT_ASH,2017-08-02_2020-07-24,0.3026123
AVNT_ASH,2017-08-16_2020-08-07,0.30088043
AVNT_ASH,2017-08-30_2020-08-21,0.30759048
AVNT_ASH,2017-09-14_2020-09-04,0.31767654
AVNT_ASH,2017-09-28_2020-09-21,0.3360901
AVNT_ASH,2017-10-12_2020-10-05,0.35962296
AVNT_ASH,2017-10-26_2020-10-19,0.38171387
AVNT_ASH,2017-11-09_2020-11-02,0.4108429
AVNT_ASH,2017-11-24_2020-11-16,0.4383049
AVNT_ASH,2017-12-08_2020-12-01,0.4542694
AVNT_ASH,2017-12-22_2020-12-15,0.47470093
AVNT_ASH,2018-01-09_2020-12-30,0.49441147
AVNT_ASH,2018-01-24_2021-01-14,0.522419
AVNT_ASH,2018-02-07_2021-01-29,0.541111
AVNT_ASH,2018-02-22_2021-02-12,0.5644951
AVNT_ASH,2018-03-08_2021-03-01,0.5940094
AVNT_ASH,2018-03-22_2021-03-15,0.6314583
AVNT_ASH,2018-04-06_2021-03-29,0.6787758
AVNT_ASH,2018-04-20_2021-04-13,0.72123337
AVNT_ASH,2018-05-04_2021-04-27,0.7654648
AVNT_ASH,2018-05-18_2021-05-11,0.7973633
AVNT_ASH,2018-06-04_2021-05-25,0.82081985
AVNT_ASH,2018-06-18_2021-06-09,0.83107376
AVNT_ASH,2018-07-02_2021-06-23,0.8427696
AVNT_ASH,2018-07-17_2021-07-08,0.85245514
AVNT_ASH,2018-07-31_2021-07-22,0.8582573
AVNT_ASH,2018-08-14_2021-08-05,0.86582565
AVNT_ASH,2018-08-28_2021-08-19,0.87579155
AVNT_ASH,2018-09-12_2021-09-02,0.8873863
AVNT_ASH,2018-09-26_2021-09-17,0.8821907
AVNT_ASH,2018-10-10_2021-10-01,0.8810673
AVNT_ASH,2018-10-24_2021-10-15,0.8826504
AVNT_ASH,2018-11-07_2021-10-29,0.8878479
AVNT_ASH,2018-11-21_2021-11-12,0.89865494
AVNT_ASH,2018-12-07_2021-11-29,0.8939018
AVNT_ASH,2018-12-21_2021-12-13,0.8848858
AVNT_ASH,2019-01-08_2021-12-28,0.87395287
AVNT_ASH,2019-01-23_2022-01-11,0.8641701
AVNT_ASH,2019-02-06_2022-01-26,0.85941887
AVNT_ASH,2019-02-21_2022-02-09,0.8575859
AVNT_ASH,2019-03-07_2022-02-24,0.8609791
AVNT_ASH,2019-03-21_2022-03-10,0.86377335
AVNT_ASH,2019-04-04_2022-03-24,0.86333656
AVNT_ASH,2019-04-18_2022-04-07,0.85289764
AVNT_ASH,2019-05-03_2022-04-22,0.8307247
AVNT_ASH,2019-05-17_2022-05-06,0.8131714
AVNT_ASH,2019-06-03_2022-05-20,0.8010216
AVNT_ASH,2019-06-17_2022-06-06,0.7821522
AVNT_ASH,2019-07-01_2022-06-21,0.7674217
AVNT_ASH,2019-07-16_2022-07-06,0.74599266
FUL_ASH,2017-07-19_2020-07-10,0.42660904
FUL_ASH,2017-08-02_2020-07-24,0.4348793
FUL_ASH,2017-08-16_2020-08-07,0.452034
FUL_ASH,2017-08-30_2020-08-21,0.4766388
FUL_ASH,2017-09-14_2020-09-04,0.50930023
FUL_ASH,2017-09-28_2020-09-21,0.54402924
FUL_ASH,2017-10-12_2020-10-05,0.5759659
FUL_ASH,2017-10-26_2020-10-19,0.60865784
FUL_ASH,2017-11-09_2020-11-02,0.6352234
FUL_ASH,2017-11-24_2020-11-16,0.6582413
FUL_ASH,2017-12-08_2020-12-01,0.673172
FUL_ASH,2017-12-22_2020-12-15,0.6879196
FUL_ASH,2018-01-09_2020-12-30,0.69955444
FUL_ASH,2018-01-24_2021-01-14,0.70230865
FUL_ASH,2018-02-07_2021-01-29,0.7002945
FUL_ASH,2018-02-22_2021-02-12,0.70952606
FUL_ASH,2018-03-08_2021-03-01,0.7227402
FUL_ASH,2018-03-22_2021-03-15,0.7373352
FUL_ASH,2018-04-06_2021-03-29,0.7592163
FUL_ASH,2018-04-20_2021-04-13,0.787941
FUL_ASH,2018-05-04_2021-04-27,0.82640076
FUL_ASH,2018-05-18_2021-05-11,0.8568535
FUL_ASH,2018-06-04_2021-05-25,0.87945175
FUL_ASH,2018-06-18_2021-06-09,0.8938408
FUL_ASH,2018-07-02_2021-06-23,0.9099426
FUL_ASH,2018-07-17_2021-07-08,0.91888046
FUL_ASH,2018-07-31_2021-07-22,0.9263344
FUL_ASH,2018-08-14_2021-08-05,0.936306
FUL_ASH,2018-08-28_2021-08-19,0.9490166
FUL_ASH,2018-09-12_2021-09-02,0.96162415
FUL_ASH,2018-09-26_2021-09-17,0.9586334
FUL_ASH,2018-10-10_2021-10-01,0.96284103
FUL_ASH,2018-10-24_2021-10-15,0.9601631
FUL_ASH,2018-11-07_2021-10-29,0.9595604
FUL_ASH,2018-11-21_2021-11-12,0.970768
FUL_ASH,2018-12-07_2021-11-29,0.9651451
