date,HG=F
2011-09-28,3.236
2011-09-29,3.237
2011-09-30,3.145
2011-10-03,3.14
2011-10-04,3.0945
2011-10-05,3.0975
2011-10-06,3.239
2011-10-07,3.2665
2011-10-10,3.362
2011-10-11,3.2875
2011-10-12,3.3905
2011-10-13,3.3025
2011-10-14,3.405
2011-10-17,3.3735
2011-10-18,3.3555
2011-10-19,3.254
2011-10-20,3.0545
2011-10-21,3.219
2011-10-24,3.447
2011-10-25,3.419
2011-10-26,3.488
2011-10-27,3.689
2011-10-28,3.702
2011-10-31,3.629
2011-11-01,3.4985
2011-11-02,3.5785
2011-11-03,3.5845
2011-11-04,3.563
2011-11-07,3.533
2011-11-08,3.532
2011-11-09,3.439
2011-11-10,3.3725
2011-11-11,3.462
2011-11-14,3.4855
2011-11-15,3.499
2011-11-16,3.482
2011-11-17,3.382
2011-11-18,3.402
2011-11-21,3.299
2011-11-22,3.3305
2011-11-23,3.2775
2011-11-25,3.268
2011-11-28,3.3585
2011-11-29,3.376
2011-11-30,3.563
2011-12-01,3.522
2011-12-02,3.5725
2011-12-05,3.604
2011-12-06,3.5655
2011-12-07,3.545
2011-12-08,3.4895
2011-12-09,3.547
2011-12-12,3.4545
2011-12-13,3.4325
2011-12-14,3.271
2011-12-15,3.2595
2011-12-16,3.324
2011-12-19,3.301
2011-12-20,3.363
2011-12-21,3.389
2011-12-22,3.409
2011-12-23,3.4635
2011-12-27,3.404
2011-12-28,3.36
2011-12-29,3.3655
2011-12-30,3.4315
2012-01-03,3.525
2012-01-04,3.4295
2012-01-05,3.4225
2012-01-06,3.431
2012-01-09,3.4125
2012-01-10,3.51
2012-01-11,3.5415
2012-01-12,3.644
2012-01-13,3.632
2012-01-17,3.726
2012-01-18,3.747
2012-01-19,3.7975
2012-01-20,3.741
2012-01-23,3.7945
2012-01-24,3.804
2012-01-25,3.825
2012-01-26,3.897
2012-01-27,3.8835
2012-01-30,3.822
2012-01-31,3.7875
2012-02-01,3.8385
2012-02-02,3.777
2012-02-03,3.897
2012-02-06,3.859
2012-02-07,3.8725
2012-02-08,3.906
2012-02-09,3.9745
2012-02-10,3.8595
2012-02-13,3.837
2012-02-14,3.8115
2012-02-15,3.798
2012-02-16,3.788
2012-02-17,3.705
2012-02-21,3.8335
2012-02-22,3.83
2012-02-23,3.8045
2012-02-24,3.8625
2012-02-27,3.88
2012-02-28,3.912
2012-02-29,3.8705
2012-03-01,3.9245
2012-03-02,3.8955
2012-03-05,3.8525
2012-03-06,3.731
2012-03-07,3.7605
2012-03-08,3.786
2012-03-09,3.8525
2012-03-12,3.8315
2012-03-13,3.8965
2012-03-14,3.842
2012-03-15,3.892
2012-03-16,3.874
2012-03-19,3.906
2012-03-20,3.828
2012-03-21,3.8495
2012-03-22,3.7675
2012-03-23,3.8095
2012-03-26,3.8855
2012-03-27,3.879
2012-03-28,3.787
2012-03-29,3.794
2012-03-30,3.824
2012-04-02,3.9185
2012-04-03,3.9155
2012-04-04,3.7855
2012-04-05,3.7915
2012-04-09,3.716
2012-04-10,3.646
2012-04-11,3.636
2012-04-12,3.7165
2012-04-13,3.623
2012-04-16,3.624
2012-04-17,3.644
2012-04-18,3.628
2012-04-19,3.6265
2012-04-20,3.696
2012-04-23,3.623
2012-04-24,3.6715
2012-04-25,3.7005
2012-04-26,3.768
2012-04-27,3.82
2012-04-30,3.8335
2012-05-01,3.84
2012-05-02,3.7855
2012-05-03,3.7335
2012-05-04,3.724
2012-05-07,3.7775
2012-05-08,3.6855
2012-05-09,3.6695
2012-05-10,3.6915
2012-05-11,3.6485
2012-05-14,3.557
2012-05-15,3.522
2012-05-16,3.485
2012-05-17,3.4795
2012-05-18,3.4695
2012-05-21,3.504
2012-05-22,3.4875
2012-05-23,3.398
2012-05-24,3.429
2012-05-25,3.448
2012-05-29,3.4635
2012-05-30,3.3865
2012-05-31,3.3625
2012-06-01,3.31
2012-06-04,3.304
2012-06-05,3.2885
2012-06-06,3.379
2012-06-07,3.3695
2012-06-08,3.2835
2012-06-11,3.345
2012-06-12,3.334
2012-06-13,3.34
2012-06-14,3.354
2012-06-15,3.385
2012-06-18,3.396
2012-06-19,3.4325
2012-06-20,3.3865
2012-06-21,3.295
2012-06-22,3.305
2012-06-25,3.314
2012-06-26,3.3155
2012-06-27,3.3465
2012-06-28,3.326
2012-06-29,3.49
2012-07-02,3.465
2012-07-03,3.5345
2012-07-05,3.488
2012-07-06,3.4045
2012-07-09,3.426
2012-07-10,3.393
2012-07-11,3.443
2012-07-12,3.4115
2012-07-13,3.5005
2012-07-16,3.481
2012-07-17,3.453
2012-07-18,3.473
2012-07-19,3.534
2012-07-20,3.4485
2012-07-23,3.3815
2012-07-24,3.353
2012-07-25,3.375
2012-07-26,3.394
2012-07-27,3.426
2012-07-30,3.415
2012-07-31,3.4195
2012-08-01,3.3765
2012-08-02,3.2925
2012-08-03,3.371
2012-08-06,3.393
2012-08-07,3.445
2012-08-08,3.4275
2012-08-09,3.437
2012-08-10,3.409
2012-08-13,3.3585
2012-08-14,3.3595
2012-08-15,3.3515
2012-08-16,3.386
2012-08-17,3.422
2012-08-20,3.3735
2012-08-21,3.4565
2012-08-22,3.46
2012-08-23,3.496
2012-08-24,3.488
2012-08-27,3.4845
2012-08-28,3.47
2012-08-29,3.4625
2012-08-30,3.4405
2012-08-31,3.454
2012-09-04,3.4685
2012-09-05,3.532
2012-09-06,3.5235
2012-09-07,3.656
2012-09-10,3.7
2012-09-11,3.7145
2012-09-12,3.71
2012-09-13,3.727
2012-09-14,3.8515
2012-09-17,3.81
2012-09-18,3.8025
2012-09-19,3.829
2012-09-20,3.7725
2012-09-21,3.8035
2012-09-24,3.7455
2012-09-25,3.7735
2012-09-26,3.714
2012-09-27,3.748
2012-09-28,3.773
2012-10-01,3.793
2012-10-02,3.807
2012-10-03,3.794
2012-10-04,3.794
2012-10-05,3.786
2012-10-08,3.727
2012-10-09,3.729
2012-10-10,3.729
2012-10-11,3.759
2012-10-12,3.7145
2012-10-15,3.7115
2012-10-16,3.708
2012-10-17,3.7525
2012-10-18,3.747
2012-10-19,3.6485
2012-10-22,3.6255
2012-10-23,3.576
2012-10-24,3.576
2012-10-25,3.5645
2012-10-26,3.5635
2012-10-31,3.527
2012-11-01,3.555
2012-11-02,3.483
2012-11-05,3.4705
2012-11-06,3.506
2012-11-07,3.443
2012-11-08,3.4705
2012-11-09,3.4495
2012-11-12,3.473
2012-11-13,3.473
2012-11-14,3.4555
2012-11-15,3.4645
2012-11-16,3.4535
2012-11-19,3.5275
2012-11-20,3.515
2012-11-21,3.496
2012-11-23,3.5275
2012-11-26,3.536
2012-11-27,3.5365
2012-11-28,3.522
2012-11-29,3.5885
2012-11-30,3.6295
2012-12-03,3.64
2012-12-04,3.6335
2012-12-05,3.667
2012-12-06,3.627
2012-12-07,3.6475
2012-12-10,3.6905
2012-12-11,3.671
2012-12-12,3.7
2012-12-13,3.6445
2012-12-14,3.665
2012-12-17,3.649
2012-12-18,3.6365
2012-12-19,3.595
2012-12-20,3.525
2012-12-21,3.5555
2012-12-24,3.534
2012-12-26,3.583
2012-12-27,3.59
2012-12-28,3.5775
2012-12-31,3.641
2013-01-02,3.7245
2013-01-03,3.7015
2013-01-04,3.6785
2013-01-07,3.663
2013-01-08,3.657
2013-01-09,3.6565
2013-01-10,3.6945
2013-01-11,3.6395
2013-01-14,3.6195
2013-01-15,3.623
2013-01-16,3.591
2013-01-17,3.647
2013-01-18,3.6635
2013-01-22,3.691
2013-01-23,3.671
2013-01-24,3.6645
2013-01-25,3.6395
2013-01-28,3.649
2013-01-29,3.6775
2013-01-30,3.74
2013-01-31,3.7235
2013-02-01,3.7755
2013-02-04,3.7585
2013-02-05,3.7615
2013-02-06,3.7335
2013-02-07,3.72
2013-02-08,3.7535
2013-02-11,3.718
2013-02-12,3.7365
2013-02-13,3.734
2013-02-14,3.73
2013-02-15,3.731
2013-02-19,3.6445
2013-02-20,3.6055
2013-02-21,3.5505
2013-02-22,3.53
2013-02-25,3.541
2013-02-26,3.5665
2013-02-27,3.545
2013-02-28,3.5275
2013-03-01,3.4815
2013-03-04,3.483
2013-03-05,3.4965
2013-03-06,3.474
2013-03-07,3.5015
2013-03-08,3.4915
2013-03-11,3.5
2013-03-12,3.538
2013-03-13,3.5095
2013-03-14,3.5235
2013-03-15,3.508
2013-03-18,3.417
2013-03-19,3.3955
2013-03-20,3.4355
2013-03-21,3.423
2013-03-22,3.454
2013-03-25,3.435
2013-03-26,3.4325
2013-03-27,3.435
2013-03-28,3.395
2013-04-01,3.3675
2013-04-02,3.372
2013-04-03,3.3255
2013-04-04,3.3455
2013-04-05,3.34
2013-04-08,3.368
2013-04-09,3.438
2013-04-10,3.414
2013-04-11,3.428
2013-04-12,3.349
2013-04-15,3.28
2013-04-16,3.3065
2013-04-17,3.188
2013-04-18,3.2045
2013-04-19,3.1515
2013-04-22,3.132
2013-04-23,3.094
2013-04-24,3.158
2013-04-25,3.238
2013-04-26,3.185
2013-04-29,3.2255
2013-04-30,3.1875
2013-05-01,3.0825
2013-05-02,3.1045
2013-05-03,3.3135
2013-05-06,3.31
2013-05-07,3.3005
2013-05-08,3.371
2013-05-09,3.3415
2013-05-10,3.356
2013-05-13,3.362
