GTY_ADC,-0.93893373
HR_ADC,-2.1533165
OFC_ADC,-0.16332346
BFS_AKR,2.0547059
EPR_AKR,0.4569908
HPP_AKR,-1.9058418
BFS_ALEX,1.1421179
O_ALEX,0.17260465
HPP_ALX,-0.71308446
ARE_AMH,-1.5565395
DRE_AMH,1.7178178
STAG_AMH,-0.7541722
BDN_APLE,-1.4480944
OUT_APLE,-1.5077035
SLG_APLE,-1.5485772
DRE_ARE,1.198496
FR_ARE,1.3047509
GLPI_ARE,1.1968793
PLD_ARE,2.1001906
REXR_ARE,2.187565
NNN_BDN,1.7003791
O_BDN,1.3509315
REG_BDN,1.9639363
ROIC_BDN,1.8588396
RPT_BDN,0.7229238
SITC_BDN,1.5399283
UE_BDN,0.9584708
BXP_BFS,-2.0893745
FRT_BFS,-1.0156993
HIW_BFS,-0.8766431
HPP_BFS,-2.4435513
KRC_BFS,-1.5560291
OUT_BFS,-1.4884576
CUZ_BRX,-0.7013108
HIW_BRX,-0.762177
PEAK_BRX,-0.82007694
HPP_BXP,-2.4539268
HR_CBRE,-0.144414
STAG_CIGI,-0.8919433
HR_CPT,-0.12877196
STAG_CUBE,-1.0172755
O_CUZ,1.3126075
GLPI_DOC,0.11659098
FR_DRE,-2.9775171
GMRE_DRE,-1.878048
LXP_DRE,-2.8716063
STAG_DRE,-0.216872
STAR_DRE,-1.7378911
SLG_DRH,-0.5084148
HR_EGP,-0.23453847
STAG_EGP,-1.607337
HR_ELS,-0.47488123
HHC_EPR,-0.9615393
HPP_EPR,-3.6296327
PGRE_EPR,-1.1511368
VRE_EPR,-0.85211736
O_EQR,0.31415161
HPP_ESRT,-1.2769624
O_ESS,0.5289295
HR_EXR,-0.2557317
STAG_EXR,-1.928969
HR_GLPI,-1.0422336
STAG_GLPI,-1.0231733
REXR_GMRE,1.1264614
HPP_HHC,-1.3972229
NNN_HHC,1.0927325
O_HIW,1.8095965
LTC_HPP,1.1615716
NHI_HPP,0.6646265
HTA_HR,0.11525014
SLG_HST,-1.401941
NNN_INN,0.4953865
PEAK_KIM,-0.8178378
NNN_KRC,1.5338886
STAG_LSI,-2.1242816
MAA_LXP,0.8906239
PLD_LXP,0.6019572
OUT_NNN,-1.2342892
STAG_NSA,-1.4168862
OUT_O,-1.4914231
PSB_OUT,2.8672686
SRC_PEAK,0.51405436
WRE_PSB,-0.7851435
UMH_STAG,0.86495775
