CUZ_ACC,0.34467214
MMI_ACC,0.34619725
HR_ADC,0.4257669
MPW_AIV,0.36954886
APTS_AKR,0.36445966
BFS_AKR,0.37809822
HPP_AKR,0.40206367
HPP_ALX,0.42242366
ARE_AMH,0.36108363
DRE_AMH,0.34619725
STAR_AMH,0.3772461
BDN_APLE,0.37969306
CUZ_APLE,0.36445966
SLG_APLE,0.34619725
MMI_APTS,0.3113939
SLG_APTS,0.37601948
DRE_ARE,0.34914702
FR_ARE,0.34440458
GLPI_ARE,0.46035513
PLD_ARE,0.3382711
CUZ_AVB,0.35547933
O_BDN,0.35285628
ROIC_BDN,0.3636916
SITC_BDN,0.38262698
UE_BDN,0.3584225
BXP_BFS,0.33462065
FRT_BFS,0.3918621
HIW_BFS,0.3532504
HPP_BFS,0.32863295
KRC_BFS,0.35812953
OUT_BFS,0.3193717
WRE_BFS,0.39270633
CUZ_BRX,0.49626714
HIW_BRX,0.38783047
HPP_BXP,0.3241128
STAR_CUBE,0.3274009
KW_CUZ,0.3469994
O_CUZ,0.35285628
OFC_CUZ,0.39502144
FR_DRE,0.491075
GMRE_DRE,0.3918621
LXP_DRE,0.39217913
STAG_DRE,0.36252165
STAR_DRE,0.33462065
HPP_EPR,0.36252165
MAC_EPR,0.3932007
PGRE_EPR,0.3544992
VRE_EPR,0.39270633
HPP_ESRT,0.35812953
O_ESS,0.34104574
PSB_ESS,0.29196763
FR_EXR,0.3584225
STAG_EXR,0.4257937
STAR_EXR,0.4509643
NSA_FR,0.35547933
HPP_HHC,0.35812953
NNN_HHC,0.32282373
O_HIW,0.29196763
OFC_HIW,0.35289755
NHI_HPP,0.3616658
NNN_INN,0.35791516
PEAK_KIM,0.411888
NNN_KRC,0.3274009
STAG_LSI,0.4249169
STAR_LSI,0.4509643
STAR_MAA,0.37423855
OUT_NNN,0.32458448
PEB_NNN,0.36445966
RLJ_NNN,0.3613672
SHO_NNN,0.34183383
STAG_NSA,0.49626714
STAR_NSA,0.4509643
TRNO_NSA,0.35812953
OUT_O,0.35285628
PSB_OUT,0.31047165
SRC_PEAK,0.3636916
WRE_PSB,0.35812953
